Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size (KB),Description,Language,Repo URL
502,libcimbar,5106,355,5106,28,2020-04-09T19:05:01Z,2025-03-16T05:58:19Z,11635,Optimized implementation for color-icon-matrix barcodes,C++,https://github.com/sz3/libcimbar
503,Clipboard,5088,155,5088,15,2022-11-20T01:06:54Z,2025-02-22T19:52:57Z,71487,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard
504,cpp-cheat-sheet,5080,1466,5080,3,2016-02-05T23:41:54Z,2023-08-05T05:27:20Z,9925,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet
505,weasel,5068,578,5068,170,2012-03-20T16:18:15Z,2025-03-26T02:05:06Z,18528,【小狼毫】Rime for Windows,C++,https://github.com/rime/weasel
506,DOOM-3-BFG,5065,1378,5065,2,2012-11-26T17:22:41Z,2024-08-21T11:58:28Z,12273,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG
507,arcore-android-sdk,5059,1237,5059,398,2017-08-21T18:09:07Z,2025-02-27T18:56:48Z,46826,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk
508,cryptopp,5055,1537,5055,59,2015-06-03T21:53:52Z,2024-08-01T06:15:57Z,28432,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp
509,meshlab,5054,835,5054,199,2016-11-07T00:03:21Z,2025-03-20T15:04:50Z,299734,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab
510,The-Forge,5028,529,5028,9,2017-10-03T00:57:45Z,2025-03-21T09:51:10Z,2476990,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge
511,passenger,5026,548,5026,233,2008-03-27T23:40:48Z,2025-03-27T22:22:21Z,55956,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger
512,blitzar,5022,153,5022,3,2023-06-12T18:27:12Z,2025-03-28T04:15:34Z,4748,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimelabs/blitzar
513,react-native-fs,5010,998,5010,622,2015-05-08T17:04:15Z,2024-03-18T00:17:22Z,4105,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs
514,lepton,5009,352,5009,27,2016-07-13T16:27:29Z,2024-03-04T16:56:20Z,54427,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton
515,mace,5007,822,5007,62,2018-06-27T03:50:12Z,2024-06-17T09:17:33Z,31811,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace
516,zcash,5000,2080,5000,1091,2014-11-22T03:13:10Z,2025-01-07T21:25:44Z,113957,Zcash - Internet Money,C++,https://github.com/zcash/zcash
517,Blackbone,4998,1369,4998,110,2013-12-25T17:22:49Z,2024-01-26T04:56:16Z,8269,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone
518,R3nzSkin,4998,790,4998,57,2021-09-24T23:25:32Z,2024-08-18T06:38:41Z,632,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin
519,opencv4nodejs,4994,831,4994,300,2017-08-20T15:22:13Z,2023-04-18T20:32:54Z,36776,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs
520,Riru,4981,578,4981,1,2018-08-20T11:10:27Z,2023-12-24T09:16:43Z,1315,Inject into zygote process,C++,https://github.com/RikkaApps/Riru
521,pbrt-v3,4975,1205,4975,57,2015-06-15T18:13:08Z,2023-09-03T11:38:00Z,5729,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3
522,CSPostgraduate-408,4969,714,4969,0,2020-07-30T14:44:02Z,2023-01-07T19:08:27Z,1564497,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408
523,bloaty,4963,352,4963,97,2016-11-07T17:04:01Z,2024-10-01T22:44:35Z,4653,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty
524,thrust,4957,756,4957,8,2012-03-06T01:01:29Z,2024-02-08T15:54:40Z,17809,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust
525,SimpleNES,4931,1118,4931,5,2016-06-01T03:54:55Z,2025-01-05T07:06:47Z,223,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES
526,QOwnNotes,4928,428,4928,154,2014-12-02T14:38:05Z,2025-03-28T13:20:11Z,714016,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes
527,hyperscan,4926,732,4926,187,2015-09-21T21:58:00Z,2024-05-03T21:55:10Z,6958,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan
528,magnum,4922,448,4922,77,2010-12-19T22:19:59Z,2025-03-27T22:29:56Z,64641,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum
529,glslViewer,4894,357,4894,62,2014-11-25T16:42:44Z,2025-01-01T17:55:38Z,211776,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer
530,wondertrader,4893,949,4893,18,2020-03-30T05:43:52Z,2025-02-20T05:56:04Z,295117,WonderTrader——量化研发交易一站式框架,C++,https://github.com/wondertrader/wondertrader
531,SPTAG,4884,584,4884,134,2018-09-12T10:42:51Z,2025-02-17T01:26:27Z,25825,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG
532,GASDocumentation,4882,873,4882,36,2019-08-10T23:11:26Z,2024-04-06T07:07:59Z,124135,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation
533,Natron,4867,348,4867,257,2018-01-10T10:15:28Z,2025-03-23T09:19:23Z,153252,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron
534,vcmi,4866,516,4866,665,2014-04-06T13:42:23Z,2025-03-27T11:52:04Z,81073,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi
535,CodingInterviews,4852,1128,4852,10,2016-04-08T08:38:19Z,2021-02-20T15:09:56Z,975,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews
536,LeetCode-Solutions,4847,1595,4847,41,2018-10-11T17:38:35Z,2025-03-25T11:47:50Z,25830,🏋️ Python / Modern C++ Solutions of All 3496 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions
537,UDPspeeder,4828,838,4828,171,2017-08-08T08:57:18Z,2024-06-16T14:42:03Z,6310,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder
538,LibreCAD,4823,1057,4823,510,2011-04-10T22:41:47Z,2025-03-28T01:47:52Z,113573,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD
539,rippled,4821,1507,4821,420,2011-11-07T04:40:15Z,2025-03-27T23:44:51Z,1355054,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled
540,qTox,4814,1077,4814,610,2014-06-24T20:09:04Z,2025-02-16T14:21:41Z,47942,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox
541,liquidfun,4802,644,4802,67,2013-11-26T18:20:10Z,2023-04-26T20:07:43Z,23797,2D physics engine for games,C++,https://github.com/google/liquidfun
542,MegEngine,4786,545,4786,170,2020-03-18T08:21:58Z,2024-10-24T10:10:58Z,31488,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine
543,duix.ai,4786,718,4786,40,2024-05-16T09:16:41Z,2025-03-18T07:34:07Z,343519,,C++,https://github.com/GuijiAI/duix.ai
544,taskwarrior,4771,333,4771,414,2018-02-03T10:14:26Z,2025-03-24T23:07:28Z,37637,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior
545,OpenMower,4769,293,4769,22,2022-01-26T15:24:24Z,2025-03-03T12:35:44Z,85628,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",C++,https://github.com/ClemensElflein/OpenMower
546,anyRTC-RTMP-OpenSource,4763,1620,4763,74,2016-08-26T06:35:48Z,2024-06-12T09:40:31Z,172428,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource
547,The-Powder-Toy,4751,796,4751,41,2010-07-25T13:47:06Z,2025-03-27T04:32:30Z,39918,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy
548,valhalla,4746,717,4746,816,2016-01-19T19:42:29Z,2025-03-26T22:10:48Z,120034,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla
549,defold,4743,342,4743,1115,2012-05-13T16:03:44Z,2025-03-28T14:26:24Z,2146800,"Defold is a completely free to use game engine for development of desktop, mobile and web games.",C++,https://github.com/defold/defold
550,nanogui,4740,617,4740,115,2015-02-01T03:16:12Z,2023-04-28T13:40:49Z,4801,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui
551,nghttp2,4735,893,4735,259,2013-07-16T15:12:33Z,2025-03-23T05:12:59Z,38271,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2
552,AliSQL,4721,840,4721,49,2016-07-27T08:05:00Z,2024-04-02T19:12:51Z,417016,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL
553,LIEF,4720,644,4720,57,2017-03-16T14:34:53Z,2025-03-15T10:50:32Z,90447,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF
554,libigl,4709,1153,4709,138,2014-02-21T12:10:30Z,2025-03-18T23:40:49Z,13233,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl
555,panda3d,4708,814,4708,343,2013-09-30T10:20:25Z,2025-02-27T14:11:55Z,167260,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d
556,opentoonz,4707,540,4707,707,2016-03-18T17:55:48Z,2025-03-26T13:20:33Z,121758,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz
557,PlotJuggler,4698,656,4698,173,2016-03-01T21:05:42Z,2025-03-03T18:51:11Z,57389,The Time Series Visualization Tool that you deserve.,C++,https://github.com/facontidavide/PlotJuggler
558,NanoKVM,4680,131,4680,210,2024-07-03T06:00:36Z,2025-03-28T02:20:06Z,6849,"Affordable, Multifunctional, Nano RISC-V IP-KVM",C++,https://github.com/sipeed/NanoKVM
559,Shell,4679,158,4679,165,2021-08-29T00:51:19Z,2025-03-23T16:45:01Z,4680,Powerful context menu manager for Windows File Explorer,C++,https://github.com/moudey/Shell
560,Arduino-IRremote,4671,1781,4671,0,2010-01-23T04:37:22Z,2025-03-23T18:52:14Z,10405,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote
561,stk-code,4666,1082,4666,481,2014-01-15T00:28:54Z,2025-03-28T12:22:47Z,373458,The code base of supertuxkart,C++,https://github.com/supertuxkart/stk-code
562,arrayfire,4659,540,4659,298,2014-10-28T20:58:33Z,2025-03-27T18:29:09Z,19354,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire
563,CyberEngineTweaks,4657,291,4657,32,2020-12-12T20:50:17Z,2025-03-05T17:50:28Z,100745,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks
564,kalibr,4640,1432,4640,111,2014-05-29T12:31:48Z,2024-03-30T19:42:29Z,3575,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr
565,dlssg-to-fsr3,4638,176,4638,369,2023-12-15T05:25:15Z,2025-03-16T18:56:26Z,189294,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3
566,SeetaFaceEngine,4623,1772,4623,123,2016-09-13T17:50:38Z,2020-04-04T10:57:01Z,116242,,C++,https://github.com/seetaface/SeetaFaceEngine
567,mergerfs,4614,187,4614,50,2014-03-24T15:43:21Z,2025-03-28T04:55:04Z,26219,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs
568,tcmalloc,4612,500,4612,55,2019-08-23T14:02:59Z,2025-03-27T16:40:36Z,7430,,C++,https://github.com/google/tcmalloc
569,hnswlib,4609,692,4609,254,2017-07-06T13:08:46Z,2024-08-11T18:38:37Z,566,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib
570,Vulkan-Samples,4596,691,4596,64,2019-10-29T16:10:56Z,2025-03-25T16:43:26Z,67473,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples
571,omim,4592,1142,4592,1004,2015-09-20T02:57:13Z,2022-10-05T00:36:11Z,5148685,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,C++,https://github.com/mapsme/omim
572,plaidml,4586,397,4586,265,2017-08-15T01:43:24Z,2023-07-23T20:16:29Z,158660,PlaidML is a framework for making deep learning work everywhere.,C++,https://github.com/plaidml/plaidml
573,gameplay,4585,1314,4585,6,2011-10-13T05:46:41Z,2025-02-25T18:58:21Z,212480,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay
574,spine-runtimes,4584,2951,4584,111,2013-02-19T23:49:37Z,2025-03-27T08:18:03Z,485958,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes
575,urho3d,4584,998,4584,72,2013-10-02T08:55:35Z,2023-01-25T17:29:02Z,171666,Game engine,C++,https://github.com/urho3d/urho3d
576,doom3.gpl,4571,1720,4571,3,2011-11-22T21:27:23Z,2022-05-17T06:13:16Z,9178,Doom 3 GPL source release,C++,https://github.com/TTimo/doom3.gpl
577,handy,4569,1330,4569,22,2014-08-02T01:49:19Z,2023-08-19T12:40:44Z,363,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy
578,cuml,4569,564,4569,972,2018-10-11T15:45:35Z,2025-03-26T23:02:32Z,159783,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml
579,matplotlib-cpp,4561,1166,4561,225,2014-10-08T10:48:27Z,2023-11-21T15:07:11Z,861,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp
580,SDRPlusPlus,4542,612,4542,91,2020-06-10T02:12:59Z,2025-03-12T15:50:58Z,23376,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus
581,keepassx,4521,617,4521,75,2013-03-16T09:21:55Z,2024-08-13T06:16:59Z,4407,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,C++,https://github.com/keepassx/keepassx
582,highway,4492,336,4492,55,2019-09-06T12:41:23Z,2025-03-26T21:32:02Z,29257,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway
583,beast,4491,650,4491,104,2013-06-16T22:26:09Z,2025-03-26T12:17:15Z,14484,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast
584,harfbuzz,4487,652,4487,82,2012-07-14T19:50:26Z,2025-03-28T06:37:22Z,105405,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz
585,SHADERed,4486,287,4486,110,2018-09-22T23:34:47Z,2023-09-22T16:07:30Z,253892,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed
586,TNN,4481,769,4481,312,2020-05-29T07:20:28Z,2025-03-25T08:59:30Z,59155,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",C++,https://github.com/Tencent/TNN
587,matplotplusplus,4480,347,4480,68,2020-08-29T00:45:11Z,2025-02-17T12:34:51Z,40020,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus
588,ghostwriter,4475,318,4475,22,2015-08-22T09:13:13Z,2025-03-28T13:34:48Z,33316,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter
589,firmware,4472,1138,4472,150,2020-02-01T17:00:35Z,2025-03-28T14:27:11Z,110131,"This repository contains the official firmware for Meshtastic, an open-source, off-grid mesh communication system.",C++,https://github.com/meshtastic/firmware
590,SuperWeChatPC,4470,1043,4470,55,2017-05-14T08:02:57Z,2020-02-27T14:55:37Z,4707,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,C++,https://github.com/anhkgg/SuperWeChatPC
591,open_spiel,4455,975,4455,36,2019-07-22T13:50:21Z,2025-03-28T02:10:11Z,30714,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel
592,Tengine,4453,971,4453,244,2017-12-30T01:21:41Z,2025-03-06T07:12:55Z,18730,"Tengine is a lite, high performance, modular inference engine for embedded device ",C++,https://github.com/OAID/Tengine
593,mindspore,4443,728,4443,189,2020-02-11T08:43:48Z,2024-07-29T01:48:05Z,869597,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore
594,reshade,4443,574,4443,6,2016-06-15T23:02:16Z,2025-03-27T00:54:38Z,24211,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade
595,sol2,4432,545,4432,258,2016-01-07T03:09:13Z,2025-03-07T21:01:58Z,26148,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2
596,Launcher,4424,893,4424,305,2013-09-08T14:51:29Z,2025-02-08T21:01:08Z,15772,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,C++,https://github.com/MultiMC/Launcher
597,Librum,4418,143,4418,39,2022-02-02T14:43:19Z,2024-07-29T12:41:21Z,30025,The Librum client application,C++,https://github.com/Librum-Reader/Librum
598,ServerStatus,4404,936,4404,20,2018-06-26T03:23:29Z,2024-12-18T11:10:03Z,1819,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus
599,auto-unlocker,4404,536,4404,86,2019-10-15T18:58:52Z,2024-08-21T20:10:12Z,676,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker
600,amazon-dsstne,4402,728,4402,45,2016-03-24T06:57:40Z,2020-03-02T05:35:24Z,32355,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,C++,https://github.com/amazon-archives/amazon-dsstne
601,mapbox-gl-native,4392,1323,4392,312,2014-01-27T17:14:48Z,2023-07-27T10:31:03Z,372203,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL",C++,https://github.com/mapbox/mapbox-gl-native
602,cxxopts,4382,599,4382,90,2014-10-03T05:21:29Z,2025-03-20T16:31:26Z,992,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts
603,node-opencv,4381,855,4381,127,2012-01-14T22:59:50Z,2024-07-09T08:27:12Z,10305,OpenCV Bindings for node.js,C++,https://github.com/peterbraden/node-opencv
604,musikcube,4376,300,4376,150,2015-03-18T20:41:57Z,2024-07-14T20:56:37Z,73078,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube
605,incubator-pagespeed-ngx,4361,361,4361,354,2012-06-23T18:30:14Z,2023-04-21T14:50:27Z,80764,Automatic PageSpeed optimization module for Nginx,C++,https://github.com/apache/incubator-pagespeed-ngx
606,rtorrent,4359,426,4359,454,2011-10-03T04:07:26Z,2025-03-28T14:25:07Z,4808,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent
607,cereal,4359,786,4359,329,2013-06-25T23:18:45Z,2025-01-20T05:00:41Z,18472,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal
608,sylar,4357,1001,4357,24,2019-05-18T18:41:55Z,2023-12-08T04:40:11Z,1053,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar
609,luau,4345,415,4345,228,2018-09-14T17:29:29Z,2025-03-25T23:18:23Z,17033,"A fast, small, safe, gradually typed embeddable scripting language derived from Lua",C++,https://github.com/luau-lang/luau
610,design-patterns-cpp,4345,959,4345,4,2016-09-04T21:14:09Z,2024-05-12T03:24:20Z,67,C++ Design Patterns,C++,https://github.com/JakubVojvoda/design-patterns-cpp
611,libsass,4342,467,4342,156,2012-01-31T22:59:07Z,2024-01-27T02:03:02Z,12648,A C/C++ implementation of a Sass compiler,C++,https://github.com/sass/libsass
612,blinker-library,4337,237,4337,5,2018-03-22T09:08:13Z,2025-03-25T08:37:37Z,4791,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino, ESP8266, ESP32.",C++,https://github.com/blinker-iot/blinker-library
613,FluidX3D,4326,374,4326,25,2022-08-04T08:49:44Z,2025-03-26T20:33:41Z,22065,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D
614,bustub,4321,1862,4321,49,2019-09-10T21:06:59Z,2025-03-10T23:08:36Z,9819,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub
615,hotspot,4317,260,4317,61,2016-12-20T17:38:04Z,2025-03-22T23:16:04Z,9387,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot
616,Waterfox,4288,358,4288,676,2014-10-13T12:37:53Z,2025-03-25T12:48:55Z,5451622,The official Waterfox 💧 source code repository,C++,https://github.com/BrowserWorks/Waterfox
617,ammo.js,4287,568,4287,176,2011-05-28T23:08:38Z,2024-01-16T16:57:49Z,44719,Direct port of the Bullet physics engine to JavaScript using Emscripten,C++,https://github.com/kripken/ammo.js
618,orbit,4271,354,4271,0,2017-09-21T14:28:35Z,2025-01-31T10:36:00Z,156729,C/C++ Performance Profiler,C++,https://github.com/google/orbit
619,include-what-you-use,4262,388,4262,259,2015-06-15T03:00:29Z,2025-03-23T14:37:03Z,5013,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use
620,flutter-webrtc,4247,1183,4247,609,2018-03-07T02:26:03Z,2025-03-24T07:51:35Z,492695,WebRTC plugin for Flutter Mobile/Desktop/Web,C++,https://github.com/flutter-webrtc/flutter-webrtc
621,Vita3K,4247,427,4247,352,2018-01-26T22:45:05Z,2025-03-03T17:35:02Z,78945,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K
622,cppinsights,4236,250,4236,20,2018-04-29T16:21:08Z,2025-03-19T18:18:13Z,3095,C++ Insights - See your source code with the eyes of a compiler,C++,https://github.com/andreasfertig/cppinsights
623,BespokeSynth,4223,249,4223,325,2016-08-14T14:36:36Z,2025-03-21T21:20:07Z,54731,Software modular synth,C++,https://github.com/BespokeSynth/BespokeSynth
624,fritzing-app,4219,860,4219,510,2014-08-25T17:39:05Z,2024-10-11T08:34:04Z,164326,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app
625,range-v3,4214,453,4214,284,2013-11-11T16:05:48Z,2025-03-23T13:57:05Z,34412,"Range library for C++14/17/20, basis for C++20's std::ranges",C++,https://github.com/ericniebler/range-v3
626,LxRunOffline,4205,250,4205,23,2017-01-08T05:05:55Z,2022-02-02T10:39:24Z,1017,A full-featured utility for managing Windows Subsystem for Linux (WSL),C++,https://github.com/DDoSolitary/LxRunOffline
627,Dobby,4196,888,4196,84,2017-08-03T17:51:59Z,2025-01-26T12:30:47Z,3486,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby
628,pugixml,4192,748,4192,23,2012-07-06T10:51:03Z,2025-03-03T19:19:30Z,7299,"Light-weight, simple and fast XML parser for C++ with XPath support",C++,https://github.com/zeux/pugixml
629,msdfgen,4187,438,4187,2,2016-04-24T13:03:47Z,2025-03-09T10:31:15Z,2531,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen
630,ydb,4175,621,4175,2294,2022-02-07T14:52:36Z,2025-03-28T14:06:21Z,1159783,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb
631,ogre,4169,992,4169,140,2015-11-29T15:57:03Z,2025-03-22T20:03:22Z,444334,"scene-oriented, flexible 3D engine (C++, Python, C#, Java)",C++,https://github.com/OGRECave/ogre
632,Rack,4143,447,4143,307,2016-11-14T23:33:53Z,2025-03-27T17:50:09Z,19716,The virtual Eurorack studio,C++,https://github.com/VCVRack/Rack
633,ardour,4140,708,4140,25,2013-03-13T17:23:57Z,2025-03-28T02:00:13Z,292798,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour
634,asmjit,4095,521,4095,15,2014-01-28T21:47:50Z,2025-03-18T11:09:24Z,8985,Low-latency machine code generation,C++,https://github.com/asmjit/asmjit
635,clink,4087,156,4087,3,2020-09-12T16:02:11Z,2025-03-27T17:44:14Z,61117,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink
636,braft,4080,896,4080,184,2018-02-07T11:25:57Z,2024-10-25T07:22:09Z,4751,"An industrial-grade C++ implementation of RAFT consensus algorithm based on brpc,  widely used inside Baidu to build highly-available distributed systems.",C++,https://github.com/baidu/braft
637,xmr-stak,4076,1783,4076,549,2017-10-03T20:01:59Z,2024-06-20T01:24:29Z,5411,Free Monero RandomX Miner and unified CryptoNight miner,C++,https://github.com/fireice-uk/xmr-stak
