Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
498,dionysus,2915,116,2915,80,27/08/2025,01/09/2025,24.45 MB,laptop ,Shell,https://github.com/pewdiepie-archdaemon/dionysus,24.45 MB
499,scm_breeze,2906,204,2906,63,19/10/2011,05/10/2025,816.00 KB,"Adds numbered shortcuts to the output git status, and much more",Shell,https://github.com/scmbreeze/scm_breeze,816.00 KB
500,Pentest-Cheat-Sheets,2899,484,2899,0,23/01/2018,25/09/2023,126.00 KB,A collection of snippets of codes and commands to make your life easier! ,Shell,https://github.com/Kitsun3Sec/Pentest-Cheat-Sheets,126.00 KB
501,nextcloudpi,2896,318,2896,215,12/02/2017,21/04/2026,9.46 MB,"📦 Build code for NextcloudPi: Raspberry Pi, Odroid, Rock64, curl installer...",Shell,https://github.com/nextcloud/nextcloudpi,9.46 MB
502,serverspeeder,2885,1030,2885,6,11/03/2016,04/01/2019,421.00 KB,锐速破解版,Shell,https://github.com/91yun/serverspeeder,421.00 KB
503,wsl-vpnkit,2871,212,2871,49,20/09/2020,03/06/2024,119.00 KB,Provides network connectivity to WSL 2 when blocked by VPN,Shell,https://github.com/sakai135/wsl-vpnkit,119.00 KB
504,selfhosted-apps-docker,2863,184,2863,23,09/04/2020,04/02/2026,79.57 MB,Guide by Example,Shell,https://github.com/DoTheEvo/selfhosted-apps-docker,79.57 MB
505,Java-Interview-Tutorial,2859,494,2859,0,22/07/2019,26/03/2026,57.88 MB,请star，勿fork，因为爱force push！涵盖国际大厂Java/数据库/DDD/设计模式/微服务/中间件/AI大模型应用/区块链开发最佳实践。关注公众号【JavaEdge】，一起交流学习！,Shell,https://github.com/Java-Edge/Java-Interview-Tutorial,57.88 MB
506,docker-steam-headless,2859,204,2859,82,10/01/2022,20/04/2026,3.79 MB,A Headless Steam Docker image supporting NVIDIA GPU and accessible via Web UI,Shell,https://github.com/Steam-Headless/docker-steam-headless,3.79 MB
507,webi-installers,2855,318,2855,87,25/04/2020,12/03/2026,26.03 MB,Primary and community-submitted packages for webinstall.dev,Shell,https://github.com/webinstall/webi-installers,26.03 MB
508,docker-magento,2852,1069,2852,15,22/10/2015,25/03/2026,1.46 MB,Mark Shust's Docker Configuration for Magento,Shell,https://github.com/markshust/docker-magento,1.46 MB
509,infect,2851,373,2851,19,15/12/2019,27/08/2025,37.00 KB,Infect Any Android Device With Virus From Link In Termux,Shell,https://github.com/noob-hackers/infect,37.00 KB
510,attu,2844,212,2844,68,09/12/2021,10/04/2026,31.28 MB,The Best GUI for Milvus,Shell,https://github.com/zilliztech/attu,31.28 MB
511,docker-icloudpd,2841,226,2841,62,03/09/2019,23/04/2026,1.60 MB,An Alpine Linux container for the iCloud Photos Downloader command line utility ,Shell,https://github.com/boredazfcuk/docker-icloudpd,1.60 MB
512,aui,2830,524,2830,23,10/01/2012,21/04/2022,2.21 MB,Archlinux Ultimate Install,Shell,https://github.com/helmuthdu/aui,2.21 MB
513,amlogic-s9xxx-openwrt,2829,2371,2829,45,30/11/2020,30/04/2026,7.03 MB,"Supports running OpenWrt on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.",Shell,https://github.com/ophub/amlogic-s9xxx-openwrt,7.03 MB
514,passenger-docker,2815,436,2815,15,10/11/2013,29/04/2026,1016.00 KB,"Docker base images for Ruby, Python, Node.js and Meteor web apps",Shell,https://github.com/phusion/passenger-docker,1016.00 KB
515,openclaw-security-practice-guide,2812,196,2812,7,02/03/2026,06/04/2026,71.00 KB,"This guide is designed for OpenClaw itself (Agent-facing), not as a traditional human-only hardening checklist.",Shell,https://github.com/slowmist/openclaw-security-practice-guide,71.00 KB
516,mac-cleanup-sh,2805,256,2805,8,28/04/2015,21/05/2023,173.00 KB,🗑️ Cleanup script for macOS (DEPRECATED),Shell,https://github.com/mac-cleanup/mac-cleanup-sh,173.00 KB
517,git-flow-completion,2796,389,2796,18,26/04/2010,16/06/2022,48.00 KB,"Bash, Zsh and fish completion support for git-flow.",Shell,https://github.com/bobthecow/git-flow-completion,48.00 KB
518,palworld-server-docker,2792,322,2792,11,19/01/2024,20/04/2026,4.43 MB,A Docker Container to easily run a Palworld dedicated server.,Shell,https://github.com/thijsvanloef/palworld-server-docker,4.43 MB
519,mecab-ipadic-neologd,2791,287,2791,21,09/03/2015,27/12/2023,452.82 MB,Neologism dictionary based on the language resources on the Web for mecab-ipadic,Shell,https://github.com/neologd/mecab-ipadic-neologd,452.82 MB
520,WEF,2776,260,2776,4,11/04/2022,24/09/2025,71.99 MB,Wi-Fi Exploitation Framework,Shell,https://github.com/D3Ext/WEF,71.99 MB
521,rpi-clone,2773,374,2773,146,17/01/2013,21/03/2024,87.00 KB,A shell script to clone a booted disk.,Shell,https://github.com/billw2/rpi-clone,87.00 KB
522,oh-my-wechat,2772,379,2772,8,25/01/2018,30/11/2021,113.00 KB,微信小助手的安装 / 更新工具。,Shell,https://github.com/lmk123/oh-my-wechat,113.00 KB
523,nginx-proxy-automation,2771,643,2771,3,29/06/2017,30/04/2025,273.00 KB,Automated docker nginx proxy integrated with letsencrypt.,Shell,https://github.com/evertramos/nginx-proxy-automation,273.00 KB
524,lantern-binaries-archive,2762,723,2762,113,14/07/2014,10/02/2022,22.72 GB,Lantern installers binary downloads.,Shell,https://github.com/getlantern/lantern-binaries-archive,22.72 GB
525,alacritty-theme,2757,201,2757,1,19/01/2023,24/04/2026,39.03 MB,Collection of Alacritty color schemes,Shell,https://github.com/alacritty/alacritty-theme,39.03 MB
526,steamtinkerlaunch,2754,85,2754,79,25/06/2020,27/12/2025,6.48 MB,Linux wrapper tool for use with the Steam client for custom launch options and 3rd party programs,Shell,https://github.com/sonic2kk/steamtinkerlaunch,6.48 MB
527,lnmp,2737,760,2737,17,30/03/2013,17/03/2026,4.71 MB,LEMP stack/LAMP stack/LNMP stack  installation scripts for CentOS/Redhat Debian and Ubuntu,Shell,https://github.com/linuxeye/lnmp,4.71 MB
528,rhasspy,2736,206,2736,131,08/01/2020,22/04/2025,12.11 MB,Offline private voice assistant for many human languages,Shell,https://github.com/rhasspy/rhasspy,12.11 MB
529,redis-windows,2729,963,2729,1,10/11/2013,23/05/2019,29.24 MB,Vagrant redis configuration and the binary releases of MS Open Tech redis port of windows,Shell,https://github.com/ServiceStack/redis-windows,29.24 MB
530,sh,2728,928,2728,69,08/05/2023,30/04/2026,9.76 MB,KEJILION.SH 一款全功能的Linux管理脚本！An all-in-one Linux management script!,Shell,https://github.com/kejilion/sh,9.76 MB
531,wifi-hacker,2724,796,2724,77,18/03/2016,25/01/2024,201.00 KB,"Shell Script For Attacking Wireless Connections Using Built-In Kali Tools. Supports All Securities (WEP, WPS, WPA, WPA2)",Shell,https://github.com/esc0rtd3w/wifi-hacker,201.00 KB
532,YAOF,2722,704,2722,1,29/06/2020,24/04/2026,3.31 MB,OpenWrt for Nanopi R2C/R2S/R4S/X86,Shell,https://github.com/QiuSimons/YAOF,3.31 MB
533,pi-apps,2717,258,2717,142,23/09/2020,30/04/2026,31.12 MB,Raspberry Pi App Store for Open Source Projects,Shell,https://github.com/Botspot/pi-apps,31.12 MB
534,content,2712,794,2712,218,29/04/2014,29/04/2026,120.68 MB,"Security automation content in SCAP, Bash, Ansible, and other formats",Shell,https://github.com/ComplianceAsCode/content,120.68 MB
535,aws-workshop-for-kubernetes,2706,1098,2706,127,28/07/2017,25/04/2024,68.60 MB,AWS Workshop for Kubernetes,Shell,https://github.com/aws-samples/aws-workshop-for-kubernetes,68.60 MB
536,dotfiles,2703,709,2703,0,30/09/2014,20/04/2026,5.15 MB,Get started with your own dotfiles.,Shell,https://github.com/driesvints/dotfiles,5.15 MB
537,enhancd,2695,112,2695,19,20/11/2014,24/01/2025,1.46 MB,:rocket: A next-generation cd command with your interactive filter,Shell,https://github.com/babarot/enhancd,1.46 MB
538,qemu-user-static,2692,253,2692,67,03/12/2015,25/06/2024,159.00 KB,:earth_africa: `/usr/bin/qemu-*-static`,Shell,https://github.com/multiarch/qemu-user-static,159.00 KB
539,leetcode,2691,383,2691,2,14/08/2018,29/08/2023,63.11 MB,leetcode 顺序刷题，详细通俗题解，with JAVA,Shell,https://github.com/wind-liang/leetcode,63.11 MB
540,docker-homebridge,2686,257,2686,7,12/03/2017,30/04/2026,1.51 MB,"Homebridge Docker. HomeKit support for the impatient using Docker on x86_64, Raspberry Pi (ARM64). Includes ffmpeg + libfdk-aac. ",Shell,https://github.com/homebridge/docker-homebridge,1.51 MB
541,plymouth-themes,2679,158,2679,15,26/03/2020,26/05/2024,247.09 MB,A huge collection (80+) of plymouth themes ported from android bootanimations,Shell,https://github.com/adi1090x/plymouth-themes,247.09 MB
542,git-sync,2679,460,2679,14,20/08/2016,27/04/2026,11.93 MB,A sidecar app which clones a git repo and keeps it in sync with the upstream.,Shell,https://github.com/kubernetes/git-sync,11.93 MB
543,gitalias,2671,350,2671,11,18/06/2016,02/01/2026,998.00 KB,Git alias commands for faster easier version control,Shell,https://github.com/GitAlias/gitalias,998.00 KB
544,MINGW-packages,2669,1351,2669,734,16/11/2013,30/04/2026,132.33 MB,Package scripts for MinGW-w64 targets to build under MSYS2. ,Shell,https://github.com/msys2/MINGW-packages,132.33 MB
545,just-the-browser,2665,82,2665,12,07/01/2026,29/04/2026,1.05 MB,"Remove AI features, telemetry data reporting, sponsored content, product integrations, and other annoyances from web browsers.",Shell,https://github.com/corbindavenport/just-the-browser,1.05 MB
546,stego-toolkit,2664,336,2664,16,17/10/2017,27/11/2022,13.04 MB,Collection of steganography tools - helps with CTF challenges,Shell,https://github.com/DominicBreuker/stego-toolkit,13.04 MB
547,HiddenVM,2660,134,2660,21,30/12/2019,18/07/2024,277.00 KB,HiddenVM — Use any desktop OS without leaving a trace.,Shell,https://github.com/aforensics/HiddenVM,277.00 KB
548,resty,2654,141,2654,17,17/05/2009,17/02/2023,254.00 KB,Little command line REST client that you can use in pipelines (bash or zsh).,Shell,https://github.com/micha/resty,254.00 KB
549,nvm.fish,2653,79,2653,12,12/04/2016,05/12/2025,287.00 KB,"The Node.js version manager you'll adore, crafted just for Fish",Shell,https://github.com/jorgebucaran/nvm.fish,287.00 KB
550,betterlockscreen,2652,177,2652,36,07/12/2017,21/11/2025,7.95 MB,🍀 sweet looking lockscreen for linux system,Shell,https://github.com/betterlockscreen/betterlockscreen,7.95 MB
551,OctoPi,2648,375,2648,134,04/07/2013,21/04/2026,1.55 MB,"Scripts to build OctoPi, a Raspberry PI distro for controlling 3D printers over the web",Shell,https://github.com/guysoft/OctoPi,1.55 MB
552,winutils,2640,3038,2640,4,14/09/2015,29/09/2023,3.67 MB,Windows binaries for Hadoop versions (built from the git commit ID used for the ASF relase),Shell,https://github.com/steveloughran/winutils,3.67 MB
553,nix-direnv,2635,142,2635,11,27/09/2019,26/04/2026,885.00 KB,"A fast, persistent use_nix/use_flake implementation for direnv [maintainer=@Mic92 / @bbenne10] ",Shell,https://github.com/nix-community/nix-direnv,885.00 KB
554,claude-code-guide,2633,289,2633,1,29/07/2025,14/02/2026,445.00 KB,The Complete Claude Code CLI Guide - Live & Auto-Updated Every 2 Days,Shell,https://github.com/Cranot/claude-code-guide,445.00 KB
555,ProxMenux,2632,132,2632,20,20/12/2024,30/04/2026,563.63 MB,ProxMenux An Interactive Menu for Proxmox VE Management,Shell,https://github.com/MacRimi/ProxMenux,563.63 MB
556,mutt-wizard,2632,380,2632,55,10/02/2018,11/04/2025,1.27 MB,A system for automatically configuring mutt and isync with a simple interface and safe passwords,Shell,https://github.com/LukeSmithxyz/mutt-wizard,1.27 MB
557,polybar-scripts,2624,332,2624,18,29/11/2017,24/09/2025,888.00 KB,This is a community project. We write and collect scripts for polybar!,Shell,https://github.com/polybar/polybar-scripts,888.00 KB
558,fzf.fish,2603,102,2603,1,30/04/2020,10/03/2026,33.50 MB,🔍🐟 Fzf plugin for Fish,Shell,https://github.com/PatrickF1/fzf.fish,33.50 MB
559,WWDC,2597,139,2597,1,16/06/2019,22/01/2025,1.05 MB,You don't have the time to watch all the WWDC session videos yourself? No problem me and many contributors extracted the gist for you 🥳,Shell,https://github.com/Blackjacx/WWDC,1.05 MB
560,rust-memory-container-cs,2597,83,2597,5,21/08/2020,26/09/2020,149.00 KB,Rust Memory Container Cheat-sheet,Shell,https://github.com/usagi/rust-memory-container-cs,149.00 KB
561,iOS-Framework,2595,279,2595,33,02/02/2012,23/11/2018,2.05 MB,"How to create, develop, and distribute iOS Static Frameworks quickly and efficiently",Shell,https://github.com/jverkoey/iOS-Framework,2.05 MB
562,crankshaft,2593,281,2593,62,23/02/2018,30/04/2026,20.89 MB,Crankshaft: A turnkey GNU/Linux solution that transforms a Raspberry Pi to an Android Auto head unit.,Shell,https://github.com/opencardev/crankshaft,20.89 MB
563,nsenter,2591,271,2591,0,20/06/2014,27/05/2020,45.00 KB,,Shell,https://github.com/jpetazzo/nsenter,45.00 KB
564,ZimaOS,2585,113,2585,389,26/09/2023,24/04/2026,3.09 MB,"A Simplified, Focused and Open NAS OS_",Shell,https://github.com/IceWhaleTech/ZimaOS,3.09 MB
565,unifi-docker,2585,489,2585,25,18/02/2015,23/04/2026,2.42 MB,Unifi Docker files,Shell,https://github.com/jacobalberty/unifi-docker,2.42 MB
566,archfi,2584,302,2584,31,17/07/2015,12/05/2024,472.00 KB,Arch Linux Fast Installer : tutorial installer,Shell,https://github.com/MatMoul/archfi,472.00 KB
567,flutter-action,2584,257,2584,22,13/08/2019,30/04/2026,1.15 MB,"Flutter environment for use in GitHub Actions. It works on Linux, Windows, and macOS.",Shell,https://github.com/subosito/flutter-action,1.15 MB
568,youTube_ads_4_pi-hole,2582,256,2582,38,05/08/2018,05/08/2024,2.64 MB,YouTube script to add the new Ads list for Pi-hole,Shell,https://github.com/kboghdady/youTube_ads_4_pi-hole,2.64 MB
569,git-radar,2581,86,2581,33,05/02/2015,31/08/2020,452.00 KB,A heads up display for git,Shell,https://github.com/michaeldfallen/git-radar,452.00 KB
570,makeself,2581,405,2581,53,08/01/2010,20/04/2026,604.00 KB,"A self-extracting archiving tool for Unix systems, in 100% shell script.",Shell,https://github.com/megastep/makeself,604.00 KB
571,xbar-plugins,2581,1069,2581,112,06/01/2016,24/04/2026,8.92 MB,Plugin repository for xbar (the BitBar reboot),Shell,https://github.com/matryer/xbar-plugins,8.92 MB
572,Debian-Pi-Aarch64,2581,301,2581,5,31/12/2018,07/01/2026,315.75 MB,"This is the first 64-bit system in the world to support all Raspberry Pi 64-bit hardware!!! (Include: PI400,4B,3B+,3B,3A+,Zero2W)",Shell,https://github.com/openfans-community-offical/Debian-Pi-Aarch64,315.75 MB
573,mysql,2577,2223,2577,26,22/05/2014,22/04/2026,458.00 KB,Docker Official Image packaging for MySQL Community Server,Shell,https://github.com/docker-library/mysql,458.00 KB
574,macos-virtualbox-vm,2573,313,2573,27,10/04/2015,14/03/2022,55.00 KB,Instructions and script to help you create a VirtualBox VM running macOS.,Shell,https://github.com/geerlingguy/macos-virtualbox-vm,55.00 KB
575,desk,2571,112,2571,20,24/10/2015,07/07/2022,470.00 KB,A lightweight workspace manager for the shell,Shell,https://github.com/jamesob/desk,470.00 KB
576,install,2562,1082,2562,0,31/08/2014,29/04/2026,1.13 MB,📥 Homebrew (un)installer,Shell,https://github.com/Homebrew/install,1.13 MB
577,create-dmg,2557,319,2557,47,09/09/2008,01/12/2025,277.00 KB,A shell script to build fancy DMGs,Shell,https://github.com/create-dmg/create-dmg,277.00 KB
578,DockSTARTer,2555,292,2555,8,25/05/2018,26/04/2026,57.21 MB,DockSTARTer helps you get started with running apps in Docker.,Shell,https://github.com/GhostWriters/DockSTARTer,57.21 MB
579,rust-cross,2554,94,2554,30,22/01/2016,22/07/2022,49.00 KB,Everything you need to know about cross compiling Rust programs!,Shell,https://github.com/japaric/rust-cross,49.00 KB
580,WoeUSB,2553,148,2553,79,14/04/2019,12/09/2025,316.00 KB,A Microsoft Windows® USB installation media preparer for GNU+Linux,Shell,https://github.com/WoeUSB/WoeUSB,316.00 KB
581,TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,2554,140,2554,5,19/05/2020,17/06/2025,219.00 KB,The ultimate collection of scripts for YouTube-DL.,Shell,https://github.com/TheFrenchGhosty/TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,219.00 KB
582,Shadowsocks-Tutorial,2534,523,2534,0,12/04/2018,05/03/2026,11.08 MB,🐱给小白的Shadowsocks翻墙教程-Easy-to-follow tutorials for beginners on using Shadowsocks to bypass internet restrictions.,Shell,https://github.com/zhaoweih/Shadowsocks-Tutorial,11.08 MB
583,vim-keybindings-everywhere-the-ultimate-list,2533,74,2533,1,04/12/2021,10/03/2026,577.00 KB,"The ultimate list of which programs support Vim-like keybindings natively, or how they can be added with extensions. A collaborative project.",Shell,https://github.com/erikw/vim-keybindings-everywhere-the-ultimate-list,577.00 KB
584,git-auto-commit-action,2532,279,2532,1,10/06/2019,22/03/2026,507.00 KB,Automatically commit and push changed files back to GitHub with this GitHub Action for the 80% use case.,Shell,https://github.com/stefanzweifel/git-auto-commit-action,507.00 KB
585,OpenSSL-for-iPhone,2529,846,2529,0,04/02/2010,25/10/2024,7.47 MB,"A script for compiling OpenSSL for iOS Devices (iPhone, iPad, Watch, iPod Touch, AppleTV, MacCatalyst)",Shell,https://github.com/x2on/OpenSSL-for-iPhone,7.47 MB
586,dind,2527,558,2527,0,19/08/2013,18/07/2018,90.00 KB,Docker in Docker,Shell,https://github.com/jpetazzo/dind,90.00 KB
587,awesome-terminal-fonts,2524,232,2524,23,12/04/2013,16/01/2024,10.03 MB,Tools and instructions on how to have awesome symbols in a terminal with a monospace font,Shell,https://github.com/gabrielelana/awesome-terminal-fonts,10.03 MB
588,elastiflow,2515,603,2515,1,02/05/2017,22/03/2024,1003.26 MB,"Network flow analytics (Netflow, sFlow and IPFIX) with the Elastic Stack",Shell,https://github.com/robcowart/elastiflow,1003.26 MB
589,turkcekaynaklar-com,2513,574,2513,20,27/02/2017,04/06/2024,476.00 KB,Özenle seçilmiş Türkçe kaynaklar listesi En: Curated list of Turkish resources ,Shell,https://github.com/fatihacet/turkcekaynaklar-com,476.00 KB
590,Pensieve,2510,259,2510,5,27/06/2025,30/04/2026,2.22 MB,tore your decisions and principles. Claude reads them to make better choices.,Shell,https://github.com/kingkongshot/Pensieve,2.22 MB
591,Legacy-iOS-Kit,2509,232,2509,0,20/11/2019,30/04/2026,475.56 MB,"An all-in-one tool to restore/downgrade, save SHSH blobs, jailbreak legacy iOS devices, and more",Shell,https://github.com/LukeZGD/Legacy-iOS-Kit,475.56 MB
592,AndronixOrigin,2505,487,2505,205,02/08/2019,01/02/2024,2.46 GB,This is the official repository for the back end of the Andronix app 🚀. Here you can know all the scripts you're installing 😎,Shell,https://github.com/AndronixApp/AndronixOrigin,2.46 GB
593,dnsperftest,2500,281,2500,31,02/04/2018,11/12/2023,83.00 KB,DNS Performance test,Shell,https://github.com/cleanbrowsing/dnsperftest,83.00 KB
594,integrated-examples,2497,483,2497,0,23/03/2021,14/03/2026,10.95 MB,以 Nginx 或 Caddy(v2 版) 配合 V2Ray(v4 版) 或 Xray、Caddy(v2 版) 加专用插件、Hysteria 等打造常用科学上网的优化配置及最优组合示例，且提供集成特定插件的 Caddy(v2 版) 文件，分享给大家食用及自己备份。,Shell,https://github.com/lxhao61/integrated-examples,10.95 MB
595,goenv,2488,258,2488,15,17/04/2016,16/04/2026,3.95 MB,":blue_car: Like pyenv and rbenv, but for Go.",Shell,https://github.com/go-nv/goenv,3.95 MB
596,pds,2481,290,2481,109,01/05/2023,15/04/2026,696.00 KB,"Bluesky PDS (Personal Data Server) container image, compose file, and documentation",Shell,https://github.com/bluesky-social/pds,696.00 KB
597,postgres,2475,1185,2475,49,22/05/2014,21/04/2026,1.18 MB,Docker Official Image packaging for Postgres,Shell,https://github.com/docker-library/postgres,1.18 MB
598,unlocking-the-power-of-llms,2473,157,2473,2,16/02/2023,11/05/2023,2.05 MB,使用 Prompts 和 Chains 让 ChatGPT 成为神奇的生产力工具！Unlocking the power of LLMs.,Shell,https://github.com/howl-anderson/unlocking-the-power-of-llms,2.05 MB
599,hassio-addons,2463,321,2463,197,12/12/2020,26/04/2026,126.84 MB,My homeassistant addons,Shell,https://github.com/alexbelgium/hassio-addons,126.84 MB
600,bluefin,2463,255,2463,92,08/03/2023,29/04/2026,423.77 MB,"The next generation Linux workstation, designed for reliability, performance, and sustainability.",Shell,https://github.com/ublue-os/bluefin,423.77 MB
601,SUDO_KILLER,2461,262,2461,1,07/12/2018,11/03/2026,4.78 MB,"A tool designed to exploit a privilege escalation vulnerability in the sudo program on Unix-like systems. It takes advantage of a specific misconfiguration or flaw in sudo to gain elevated privileges on the system, essentially allowing a regular user to execute commands as the root user.",Shell,https://github.com/TH3xACE/SUDO_KILLER,4.78 MB
602,Magisk_AsoulOpt,2459,99,2459,0,03/04/2022,28/04/2026,210.00 KB,,Shell,https://github.com/nakixii/Magisk_AsoulOpt,210.00 KB
603,crosstool-ng,2454,735,2454,244,06/12/2014,29/04/2026,19.33 MB,A versatile (cross-)toolchain generator.,Shell,https://github.com/crosstool-ng/crosstool-ng,19.33 MB
604,oneinstack,2452,608,2452,64,15/06/2015,29/04/2026,15.94 MB,OneinStack - A PHP/JAVA Deployment Tool,Shell,https://github.com/oneinstack/oneinstack,15.94 MB
605,docker-firefox,2449,423,2449,89,15/02/2018,14/03/2026,211.00 KB,Docker container for Firefox,Shell,https://github.com/jlesage/docker-firefox,211.00 KB
606,ai-roadmap,2439,515,2439,3,25/04/2019,02/01/2021,2.31 MB,ApacheCN AI 路线图（知识树）,Shell,https://github.com/apachecn/ai-roadmap,2.31 MB
607,AlwaysTrustUserCerts,2435,263,2435,10,15/12/2017,24/06/2025,30.00 KB,A Magisk/KernelSU module that automatically adds user certificates to the system root CA store,Shell,https://github.com/NVISOsecurity/AlwaysTrustUserCerts,30.00 KB
608,vulstudy,2428,486,2428,19,15/05/2018,25/03/2020,1.42 MB,使用docker快速搭建各大漏洞靶场，目前可以一键搭建17个靶场。,Shell,https://github.com/c0ny1/vulstudy,1.42 MB
609,git-fuzzy,2426,44,2426,0,11/05/2020,29/04/2026,13.73 MB,interactive `git` with the help of `fzf`,Shell,https://github.com/bigH/git-fuzzy,13.73 MB
610,open-and-shut,2422,25,2422,9,29/03/2020,28/04/2020,16.00 KB,Type in Morse code by repeatedly slamming your laptop shut,Shell,https://github.com/veggiedefender/open-and-shut,16.00 KB
611,pimpmykali,2408,406,2408,7,23/09/2020,30/06/2025,543.00 KB,Kali Linux Fixes for Newly Imported VM's,Shell,https://github.com/Dewalt-arch/pimpmykali,543.00 KB
612,zsh-nvm,2403,121,2403,30,07/07/2016,03/07/2024,86.00 KB,"Zsh plugin for installing, updating and loading nvm",Shell,https://github.com/lukechilds/zsh-nvm,86.00 KB
613,Cloudbox,2395,296,2395,1,24/07/2017,15/03/2023,7.26 MB,Ansible-based solution for rapidly deploying a Docker containerized cloud media server.,Shell,https://github.com/Cloudbox/Cloudbox,7.26 MB
614,docker-php,2394,190,2394,13,08/03/2021,27/04/2026,4.63 MB,"🐳 Production-ready Docker images for PHP. Optimized for Laravel, WordPress, and more!",Shell,https://github.com/serversideup/docker-php,4.63 MB
615,Xray,2392,1062,2392,77,07/05/2023,15/01/2026,50.00 KB,最好用的 Xray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/Xray,50.00 KB
616,ss-tproxy,2391,444,2391,6,13/11/2017,15/01/2026,1.56 MB,ss/v2ray/xray/trojan/hysteria/naive/socks5 透明代理,Shell,https://github.com/zfl9/ss-tproxy,1.56 MB
617,zsh-z,2383,79,2383,21,12/12/2018,28/04/2026,2.13 MB,"Jump quickly to directories that you have visited ""frecently."" A native Zsh port of z.sh with added features.",Shell,https://github.com/agkozak/zsh-z,2.13 MB
618,gentoo,2381,2210,2381,687,10/08/2015,30/04/2026,2.56 GB,[MIRROR] Official Gentoo ebuild repository,Shell,https://github.com/gentoo/gentoo,2.56 GB
619,Revanced-And-Revanced-Extended-Non-Root,2379,189,2379,4,05/03/2023,27/04/2026,1.27 MB,"Real-time repository build Morphe, Revanced and Revanced Extended about 10 minutes after patch release",Shell,https://github.com/FiorenMas/Revanced-And-Revanced-Extended-Non-Root,1.27 MB
620,box_for_magisk,2376,260,2376,86,04/11/2022,21/10/2025,17.78 MB,Transparent Proxy for Android(root) ,Shell,https://github.com/taamarin/box_for_magisk,17.78 MB
621,nodenv,2375,155,2375,13,10/03/2013,20/04/2026,1.18 MB,Manage your app's Node.js environment,Shell,https://github.com/nodenv/nodenv,1.18 MB
622,Fedora-Hyprland,2370,136,2370,0,22/09/2023,22/02/2026,54.92 MB,For automated installation of Hyprland on Fedora (latest release) or any Fedora based distros,Shell,https://github.com/JaKooLit/Fedora-Hyprland,54.92 MB
623,HackGen,2363,29,2363,5,21/05/2019,29/12/2024,324.95 MB,Hack と源柔ゴシックを合成したプログラミングフォント 白源 (はくげん／HackGen),Shell,https://github.com/yuru7/HackGen,324.95 MB
624,Sudomy,2359,409,2359,41,26/07/2019,27/06/2024,98.80 MB,Sudomy is a subdomain enumeration tool to collect subdomains and analyzing domains performing automated reconnaissance (recon) for bug hunting / pentesting,Shell,https://github.com/screetsec/Sudomy,98.80 MB
625,swizzin,2356,330,2356,83,10/08/2017,02/03/2026,2.93 MB,"A simple, modular seedbox solution",Shell,https://github.com/swizzin/swizzin,2.93 MB
626,cocos-bcx-node-bin,2356,280,2356,40,26/03/2019,04/11/2020,522.17 MB,,Shell,https://github.com/Cocos-BCX/cocos-bcx-node-bin,522.17 MB
627,backdoor-apk,2348,712,2348,11,25/03/2016,12/09/2022,225.35 MB,"backdoor-apk is a shell script that simplifies the process of adding a backdoor to any Android APK file. Users of this shell script should have working knowledge of Linux, Bash, Metasploit, Apktool, the Android SDK, smali, etc. This shell script is provided as-is without warranty of any kind and is intended for educational purposes only.",Shell,https://github.com/dana-at-cp/backdoor-apk,225.35 MB
628,cloud-run-faq,2340,123,2340,20,13/04/2019,03/06/2025,204.00 KB,Unofficial FAQ and everything you've been wondering about Google Cloud Run.,Shell,https://github.com/ahmetb/cloud-run-faq,204.00 KB
629,Genymotion_ARM_Translation,2339,418,2339,13,04/01/2019,24/11/2023,179.20 MB,👾👾 Genymotion_ARM_Translation Please enjoy！,Shell,https://github.com/m9rco/Genymotion_ARM_Translation,179.20 MB
630,docker-wechat,2333,194,2333,134,17/02/2020,31/12/2023,1.27 MB,DoChat is a Dockerized WeChat (盒装微信) PC Windows Client for Linux,Shell,https://github.com/huan/docker-wechat,1.27 MB
631,scripts,2333,989,2333,18,09/12/2019,10/12/2022,6.03 MB,Shadowsocks/SS一键脚本、ShadowsocksR/SSR一键脚本、V2Ray一键脚本、trojan一键脚本、VPS教程,Shell,https://github.com/hijkpw/scripts,6.03 MB
632,postgres-wasm,2328,78,2328,10,24/08/2022,08/04/2024,305.70 MB,A PostgresQL server running in your browser,Shell,https://github.com/snaplet/postgres-wasm,305.70 MB
633,TranslateProject,2324,575,2324,0,11/09/2013,09/04/2024,142.81 MB,Linux中国翻译项目,Shell,https://github.com/LCTT/TranslateProject,142.81 MB
634,SSH-Snake,2322,217,2322,0,03/12/2023,25/03/2026,2.51 MB,"SSH-Snake is a self-propagating, self-replicating, file-less script that automates the post-exploitation task of SSH private key and host discovery.",Shell,https://github.com/MegaManSec/SSH-Snake,2.51 MB
