Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
501,aui,2835,525,2835,23,10/01/2012,21/04/2022,2.21 MB,Archlinux Ultimate Install,Shell,https://github.com/helmuthdu/aui,2.21 MB
502,webi-installers,2835,317,2835,84,25/04/2020,12/03/2026,26.03 MB,Primary and community-submitted packages for webinstall.dev,Shell,https://github.com/webinstall/webi-installers,26.03 MB
503,infect,2834,374,2834,19,15/12/2019,27/08/2025,37.00 KB,Infect Any Android Device With Virus From Link In Termux,Shell,https://github.com/noob-hackers/infect,37.00 KB
504,passenger-docker,2814,436,2814,15,10/11/2013,26/03/2026,929.00 KB,"Docker base images for Ruby, Python, Node.js and Meteor web apps",Shell,https://github.com/phusion/passenger-docker,929.00 KB
505,docker-icloudpd,2810,224,2810,61,03/09/2019,28/02/2026,1.85 MB,An Alpine Linux container for the iCloud Photos Downloader command line utility ,Shell,https://github.com/boredazfcuk/docker-icloudpd,1.85 MB
506,mac-cleanup-sh,2807,257,2807,8,28/04/2015,21/05/2023,173.00 KB,🗑️ Cleanup script for macOS (DEPRECATED),Shell,https://github.com/mac-cleanup/mac-cleanup-sh,173.00 KB
507,docker-steam-headless,2807,198,2807,79,10/01/2022,29/03/2026,3.79 MB,A Headless Steam Docker image supporting NVIDIA GPU and accessible via Web UI,Shell,https://github.com/Steam-Headless/docker-steam-headless,3.79 MB
508,amlogic-s9xxx-openwrt,2803,2360,2803,36,30/11/2020,08/04/2026,6.93 MB,"Supports running OpenWrt on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.",Shell,https://github.com/ophub/amlogic-s9xxx-openwrt,6.93 MB
509,git-flow-completion,2798,387,2798,18,26/04/2010,16/06/2022,48.00 KB,"Bash, Zsh and fish completion support for git-flow.",Shell,https://github.com/bobthecow/git-flow-completion,48.00 KB
510,attu,2789,203,2789,64,09/12/2021,09/04/2026,31.28 MB,The Best GUI for Milvus,Shell,https://github.com/zilliztech/attu,31.28 MB
511,mecab-ipadic-neologd,2788,287,2788,21,09/03/2015,27/12/2023,452.82 MB,Neologism dictionary based on the language resources on the Web for mecab-ipadic,Shell,https://github.com/neologd/mecab-ipadic-neologd,452.82 MB
512,palworld-server-docker,2785,322,2785,9,19/01/2024,08/04/2026,4.27 MB,A Docker Container to easily run a Palworld dedicated server.,Shell,https://github.com/thijsvanloef/palworld-server-docker,4.27 MB
513,oh-my-wechat,2776,381,2776,8,25/01/2018,30/11/2021,113.00 KB,微信小助手的安装 / 更新工具。,Shell,https://github.com/lmk123/oh-my-wechat,113.00 KB
514,WEF,2773,259,2773,4,11/04/2022,24/09/2025,71.99 MB,Wi-Fi Exploitation Framework,Shell,https://github.com/D3Ext/WEF,71.99 MB
515,nginx-proxy-automation,2773,645,2773,3,29/06/2017,30/04/2025,273.00 KB,Automated docker nginx proxy integrated with letsencrypt.,Shell,https://github.com/evertramos/nginx-proxy-automation,273.00 KB
516,rpi-clone,2768,374,2768,146,17/01/2013,21/03/2024,87.00 KB,A shell script to clone a booted disk.,Shell,https://github.com/billw2/rpi-clone,87.00 KB
517,lantern-binaries-archive,2764,724,2764,113,14/07/2014,10/02/2022,22.72 GB,Lantern installers binary downloads.,Shell,https://github.com/getlantern/lantern-binaries-archive,22.72 GB
518,steamtinkerlaunch,2739,84,2739,79,25/06/2020,27/12/2025,6.48 MB,Linux wrapper tool for use with the Steam client for custom launch options and 3rd party programs,Shell,https://github.com/sonic2kk/steamtinkerlaunch,6.48 MB
519,rhasspy,2735,206,2735,131,08/01/2020,22/04/2025,12.11 MB,Offline private voice assistant for many human languages,Shell,https://github.com/rhasspy/rhasspy,12.11 MB
520,lnmp,2735,761,2735,17,30/03/2013,17/03/2026,4.71 MB,LEMP stack/LAMP stack/LNMP stack  installation scripts for CentOS/Redhat Debian and Ubuntu,Shell,https://github.com/linuxeye/lnmp,4.71 MB
521,alacritty-theme,2733,199,2733,2,19/01/2023,06/04/2026,38.58 MB,Collection of Alacritty color schemes,Shell,https://github.com/alacritty/alacritty-theme,38.58 MB
522,openclaw-security-practice-guide,2734,185,2734,7,02/03/2026,06/04/2026,71.00 KB,"This guide is designed for OpenClaw itself (Agent-facing), not as a traditional human-only hardening checklist.",Shell,https://github.com/slowmist/openclaw-security-practice-guide,71.00 KB
523,redis-windows,2727,964,2727,1,10/11/2013,23/05/2019,29.24 MB,Vagrant redis configuration and the binary releases of MS Open Tech redis port of windows,Shell,https://github.com/ServiceStack/redis-windows,29.24 MB
524,wifi-hacker,2719,794,2719,77,18/03/2016,25/01/2024,201.00 KB,"Shell Script For Attacking Wireless Connections Using Built-In Kali Tools. Supports All Securities (WEP, WPS, WPA, WPA2)",Shell,https://github.com/esc0rtd3w/wifi-hacker,201.00 KB
525,YAOF,2715,705,2715,1,29/06/2020,04/04/2026,3.31 MB,OpenWrt for Nanopi R2C/R2S/R4S/X86,Shell,https://github.com/QiuSimons/YAOF,3.31 MB
526,aws-workshop-for-kubernetes,2705,1098,2705,127,28/07/2017,25/04/2024,68.60 MB,AWS Workshop for Kubernetes,Shell,https://github.com/aws-samples/aws-workshop-for-kubernetes,68.60 MB
527,pi-apps,2704,257,2704,140,23/09/2020,09/04/2026,31.06 MB,Raspberry Pi App Store for Open Source Projects,Shell,https://github.com/Botspot/pi-apps,31.06 MB
528,dotfiles,2696,715,2696,0,30/09/2014,31/03/2026,5.14 MB,Get started with your own dotfiles.,Shell,https://github.com/driesvints/dotfiles,5.14 MB
529,enhancd,2693,112,2693,19,20/11/2014,24/01/2025,1.46 MB,:rocket: A next-generation cd command with your interactive filter,Shell,https://github.com/babarot/enhancd,1.46 MB
530,content,2691,791,2691,223,29/04/2014,10/04/2026,119.83 MB,"Security automation content in SCAP, Bash, Ansible, and other formats",Shell,https://github.com/ComplianceAsCode/content,119.83 MB
531,leetcode,2689,383,2689,2,14/08/2018,29/08/2023,63.11 MB,leetcode 顺序刷题，详细通俗题解，with JAVA,Shell,https://github.com/wind-liang/leetcode,63.11 MB
532,qemu-user-static,2690,253,2690,67,03/12/2015,25/06/2024,159.00 KB,:earth_africa: `/usr/bin/qemu-*-static`,Shell,https://github.com/multiarch/qemu-user-static,159.00 KB
533,docker-homebridge,2687,256,2687,6,12/03/2017,09/04/2026,1.41 MB,"Homebridge Docker. HomeKit support for the impatient using Docker on x86_64, Raspberry Pi (ARM64). Includes ffmpeg + libfdk-aac. ",Shell,https://github.com/homebridge/docker-homebridge,1.41 MB
534,gitalias,2660,350,2660,11,18/06/2016,02/01/2026,998.00 KB,Git alias commands for faster easier version control,Shell,https://github.com/GitAlias/gitalias,998.00 KB
535,git-sync,2659,461,2659,19,20/08/2016,02/04/2026,11.79 MB,A sidecar app which clones a git repo and keeps it in sync with the upstream.,Shell,https://github.com/kubernetes/git-sync,11.79 MB
536,stego-toolkit,2657,335,2657,16,17/10/2017,27/11/2022,13.04 MB,Collection of steganography tools - helps with CTF challenges,Shell,https://github.com/DominicBreuker/stego-toolkit,13.04 MB
537,resty,2654,141,2654,17,17/05/2009,17/02/2023,254.00 KB,Little command line REST client that you can use in pipelines (bash or zsh).,Shell,https://github.com/micha/resty,254.00 KB
538,HiddenVM,2654,134,2654,21,30/12/2019,18/07/2024,277.00 KB,HiddenVM — Use any desktop OS without leaving a trace.,Shell,https://github.com/aforensics/HiddenVM,277.00 KB
539,MINGW-packages,2651,1347,2651,744,16/11/2013,09/04/2026,128.18 MB,Package scripts for MinGW-w64 targets to build under MSYS2. ,Shell,https://github.com/msys2/MINGW-packages,128.18 MB
540,betterlockscreen,2651,177,2651,36,07/12/2017,21/11/2025,7.95 MB,🍀 sweet looking lockscreen for linux system,Shell,https://github.com/betterlockscreen/betterlockscreen,7.95 MB
541,OctoPi,2643,375,2643,134,04/07/2013,05/04/2026,1.55 MB,"Scripts to build OctoPi, a Raspberry PI distro for controlling 3D printers over the web",Shell,https://github.com/guysoft/OctoPi,1.55 MB
542,nvm.fish,2640,79,2640,12,12/04/2016,05/12/2025,287.00 KB,"The Node.js version manager you'll adore, crafted just for Fish",Shell,https://github.com/jorgebucaran/nvm.fish,287.00 KB
543,winutils,2638,3040,2638,4,14/09/2015,29/09/2023,3.67 MB,Windows binaries for Hadoop versions (built from the git commit ID used for the ASF relase),Shell,https://github.com/steveloughran/winutils,3.67 MB
544,plymouth-themes,2635,156,2635,15,26/03/2020,26/05/2024,247.09 MB,A huge collection (80+) of plymouth themes ported from android bootanimations,Shell,https://github.com/adi1090x/plymouth-themes,247.09 MB
545,mutt-wizard,2632,381,2632,55,10/02/2018,11/04/2025,1.27 MB,A system for automatically configuring mutt and isync with a simple interface and safe passwords,Shell,https://github.com/LukeSmithxyz/mutt-wizard,1.27 MB
546,polybar-scripts,2625,334,2625,19,29/11/2017,24/09/2025,888.00 KB,This is a community project. We write and collect scripts for polybar!,Shell,https://github.com/polybar/polybar-scripts,888.00 KB
547,sh,2617,909,2617,65,08/05/2023,09/04/2026,10.01 MB,KEJILION.SH 一款全功能的Linux管理脚本！An all-in-one Linux management script!,Shell,https://github.com/kejilion/sh,10.01 MB
548,nix-direnv,2610,142,2610,10,27/09/2019,05/04/2026,875.00 KB,"A fast, persistent use_nix/use_flake implementation for direnv [maintainer=@Mic92 / @bbenne10] ",Shell,https://github.com/nix-community/nix-direnv,875.00 KB
549,WWDC,2597,139,2597,1,16/06/2019,22/01/2025,1.05 MB,You don't have the time to watch all the WWDC session videos yourself? No problem me and many contributors extracted the gist for you 🥳,Shell,https://github.com/Blackjacx/WWDC,1.05 MB
550,iOS-Framework,2596,279,2596,33,02/02/2012,23/11/2018,2.05 MB,"How to create, develop, and distribute iOS Static Frameworks quickly and efficiently",Shell,https://github.com/jverkoey/iOS-Framework,2.05 MB
551,just-the-browser,2594,77,2594,12,07/01/2026,30/03/2026,1.05 MB,"Remove AI features, telemetry data reporting, sponsored content, product integrations, and other annoyances from web browsers.",Shell,https://github.com/corbindavenport/just-the-browser,1.05 MB
552,rust-memory-container-cs,2593,83,2593,5,21/08/2020,26/09/2020,149.00 KB,Rust Memory Container Cheat-sheet,Shell,https://github.com/usagi/rust-memory-container-cs,149.00 KB
553,nsenter,2590,271,2590,0,20/06/2014,27/05/2020,45.00 KB,,Shell,https://github.com/jpetazzo/nsenter,45.00 KB
554,fzf.fish,2586,102,2586,1,30/04/2020,10/03/2026,33.50 MB,🔍🐟 Fzf plugin for Fish,Shell,https://github.com/PatrickF1/fzf.fish,33.50 MB
555,ProxMenux,2586,124,2586,31,20/12/2024,09/04/2026,374.38 MB,ProxMenux An Interactive Menu for Proxmox VE Management,Shell,https://github.com/MacRimi/ProxMenux,374.38 MB
556,git-radar,2583,86,2583,33,05/02/2015,31/08/2020,452.00 KB,A heads up display for git,Shell,https://github.com/michaeldfallen/git-radar,452.00 KB
557,archfi,2583,304,2583,31,17/07/2015,12/05/2024,472.00 KB,Arch Linux Fast Installer : tutorial installer,Shell,https://github.com/MatMoul/archfi,472.00 KB
558,My-Brain-Is-Full-Crew,2582,252,2582,17,21/03/2026,09/04/2026,218.00 KB,"Built by a PhD whose memory was failing, whose diet was a mess, and whose anxiety had its own agenda. Most second brain tools ignore the fact that your brain doesn't work in isolation: your body and your mental health are part of the system too. This crew handles all three: knowledge, nutrition, and mental wellness.",Shell,https://github.com/gnekt/My-Brain-Is-Full-Crew,218.00 KB
559,Debian-Pi-Aarch64,2582,301,2582,5,31/12/2018,07/01/2026,315.75 MB,"This is the first 64-bit system in the world to support all Raspberry Pi 64-bit hardware!!! (Include: PI400,4B,3B+,3B,3A+,Zero2W)",Shell,https://github.com/openfans-community-offical/Debian-Pi-Aarch64,315.75 MB
560,youTube_ads_4_pi-hole,2581,256,2581,38,05/08/2018,05/08/2024,2.64 MB,YouTube script to add the new Ads list for Pi-hole,Shell,https://github.com/kboghdady/youTube_ads_4_pi-hole,2.64 MB
561,xbar-plugins,2580,1068,2580,112,06/01/2016,05/04/2026,8.91 MB,Plugin repository for xbar (the BitBar reboot),Shell,https://github.com/matryer/xbar-plugins,8.91 MB
562,claude-code-guide,2576,285,2576,1,29/07/2025,14/02/2026,445.00 KB,The Complete Claude Code CLI Guide - Live & Auto-Updated Every 2 Days,Shell,https://github.com/Cranot/claude-code-guide,445.00 KB
563,crankshaft,2576,279,2576,66,23/02/2018,09/03/2026,20.89 MB,Crankshaft: A turnkey GNU/Linux solution that transforms a Raspberry Pi to an Android Auto head unit.,Shell,https://github.com/opencardev/crankshaft,20.89 MB
564,flutter-action,2575,258,2575,25,13/08/2019,25/03/2026,1.15 MB,"Flutter environment for use in GitHub Actions. It works on Linux, Windows, and macOS.",Shell,https://github.com/subosito/flutter-action,1.15 MB
565,mysql,2573,2223,2573,25,22/05/2014,09/04/2026,453.00 KB,Docker Official Image packaging for MySQL Community Server,Shell,https://github.com/docker-library/mysql,453.00 KB
566,makeself,2573,406,2573,52,08/01/2010,13/01/2026,602.00 KB,"A self-extracting archiving tool for Unix systems, in 100% shell script.",Shell,https://github.com/megastep/makeself,602.00 KB
567,macos-virtualbox-vm,2573,312,2573,27,10/04/2015,14/03/2022,55.00 KB,Instructions and script to help you create a VirtualBox VM running macOS.,Shell,https://github.com/geerlingguy/macos-virtualbox-vm,55.00 KB
568,desk,2570,112,2570,20,24/10/2015,07/07/2022,470.00 KB,A lightweight workspace manager for the shell,Shell,https://github.com/jamesob/desk,470.00 KB
569,unifi-docker,2564,485,2564,24,18/02/2015,01/04/2026,2.42 MB,Unifi Docker files,Shell,https://github.com/jacobalberty/unifi-docker,2.42 MB
570,rust-cross,2554,94,2554,30,22/01/2016,22/07/2022,49.00 KB,Everything you need to know about cross compiling Rust programs!,Shell,https://github.com/japaric/rust-cross,49.00 KB
571,DockSTARTer,2551,293,2551,8,25/05/2018,07/04/2026,57.14 MB,DockSTARTer helps you get started with running apps in Docker.,Shell,https://github.com/GhostWriters/DockSTARTer,57.14 MB
572,TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,2549,139,2549,5,19/05/2020,17/06/2025,219.00 KB,The ultimate collection of scripts for YouTube-DL.,Shell,https://github.com/TheFrenchGhosty/TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,219.00 KB
573,install,2547,1083,2547,0,31/08/2014,25/03/2026,1.12 MB,📥 Homebrew (un)installer,Shell,https://github.com/Homebrew/install,1.12 MB
574,WoeUSB,2541,147,2541,79,14/04/2019,12/09/2025,316.00 KB,A Microsoft Windows® USB installation media preparer for GNU+Linux,Shell,https://github.com/WoeUSB/WoeUSB,316.00 KB
575,create-dmg,2536,318,2536,46,09/09/2008,01/12/2025,277.00 KB,A shell script to build fancy DMGs,Shell,https://github.com/create-dmg/create-dmg,277.00 KB
576,OpenSSL-for-iPhone,2532,849,2532,0,04/02/2010,25/10/2024,7.47 MB,"A script for compiling OpenSSL for iOS Devices (iPhone, iPad, Watch, iPod Touch, AppleTV, MacCatalyst)",Shell,https://github.com/x2on/OpenSSL-for-iPhone,7.47 MB
577,ZimaOS,2529,111,2529,366,26/09/2023,01/04/2026,3.01 MB,"A Simplified, Focused and Open NAS OS_",Shell,https://github.com/IceWhaleTech/ZimaOS,3.01 MB
578,dind,2527,558,2527,0,19/08/2013,18/07/2018,90.00 KB,Docker in Docker,Shell,https://github.com/jpetazzo/dind,90.00 KB
579,git-auto-commit-action,2523,276,2523,1,10/06/2019,22/03/2026,507.00 KB,Automatically commit and push changed files back to GitHub with this GitHub Action for the 80% use case.,Shell,https://github.com/stefanzweifel/git-auto-commit-action,507.00 KB
580,awesome-terminal-fonts,2521,232,2521,23,12/04/2013,16/01/2024,10.03 MB,Tools and instructions on how to have awesome symbols in a terminal with a monospace font,Shell,https://github.com/gabrielelana/awesome-terminal-fonts,10.03 MB
581,elastiflow,2515,604,2515,1,02/05/2017,22/03/2024,1003.26 MB,"Network flow analytics (Netflow, sFlow and IPFIX) with the Elastic Stack",Shell,https://github.com/robcowart/elastiflow,1003.26 MB
582,vim-keybindings-everywhere-the-ultimate-list,2513,72,2513,1,04/12/2021,10/03/2026,577.00 KB,"The ultimate list of which programs support Vim-like keybindings natively, or how they can be added with extensions. A collaborative project.",Shell,https://github.com/erikw/vim-keybindings-everywhere-the-ultimate-list,577.00 KB
583,turkcekaynaklar-com,2510,573,2510,20,27/02/2017,04/06/2024,476.00 KB,Özenle seçilmiş Türkçe kaynaklar listesi En: Curated list of Turkish resources ,Shell,https://github.com/fatihacet/turkcekaynaklar-com,476.00 KB
584,dnsperftest,2504,281,2504,30,02/04/2018,11/12/2023,83.00 KB,DNS Performance test,Shell,https://github.com/cleanbrowsing/dnsperftest,83.00 KB
585,Pensieve,2502,259,2502,4,27/06/2025,09/04/2026,2.09 MB,tore your decisions and principles. Claude reads them to make better choices.,Shell,https://github.com/kingkongshot/Pensieve,2.09 MB
586,Shadowsocks-Tutorial,2502,523,2502,0,12/04/2018,05/03/2026,11.08 MB,🐱给小白的Shadowsocks翻墙教程-Easy-to-follow tutorials for beginners on using Shadowsocks to bypass internet restrictions.,Shell,https://github.com/zhaoweih/Shadowsocks-Tutorial,11.08 MB
587,dbskill,2495,362,2495,6,20/03/2026,06/04/2026,1.97 MB,dontbesilent 的商业诊断 Skills for Claude Code,Shell,https://github.com/dontbesilent2025/dbskill,1.97 MB
588,claude-octopus,2488,218,2488,4,15/01/2026,09/04/2026,10.34 MB,Put up to 8 AI models on every coding task — blind spots surface before you ship. Claude Code plugin.,Shell,https://github.com/nyldn/claude-octopus,10.34 MB
589,AndronixOrigin,2484,482,2484,204,02/08/2019,01/02/2024,2.46 GB,This is the official repository for the back end of the Andronix app 🚀. Here you can know all the scripts you're installing 😎,Shell,https://github.com/AndronixApp/AndronixOrigin,2.46 GB
590,goenv,2476,258,2476,9,17/04/2016,09/04/2026,3.93 MB,":blue_car: Like pyenv and rbenv, but for Go.",Shell,https://github.com/go-nv/goenv,3.93 MB
591,unlocking-the-power-of-llms,2476,157,2476,2,16/02/2023,11/05/2023,2.05 MB,使用 Prompts 和 Chains 让 ChatGPT 成为神奇的生产力工具！Unlocking the power of LLMs.,Shell,https://github.com/howl-anderson/unlocking-the-power-of-llms,2.05 MB
592,integrated-examples,2474,487,2474,0,23/03/2021,14/03/2026,10.95 MB,以 Nginx 或 Caddy(v2 版) 配合 V2Ray(v4 版) 或 Xray、Caddy(v2 版) 加专用插件、Hysteria 等打造常用科学上网的优化配置及最优组合示例，且提供集成特定插件的 Caddy(v2 版) 文件，分享给大家食用及自己备份。,Shell,https://github.com/lxhao61/integrated-examples,10.95 MB
593,postgres,2468,1186,2468,50,22/05/2014,26/02/2026,1.17 MB,Docker Official Image packaging for Postgres,Shell,https://github.com/docker-library/postgres,1.17 MB
594,pds,2457,283,2457,107,01/05/2023,17/03/2026,685.00 KB,"Bluesky PDS (Personal Data Server) container image, compose file, and documentation",Shell,https://github.com/bluesky-social/pds,685.00 KB
595,oneinstack,2455,610,2455,64,15/06/2015,07/01/2026,15.92 MB,OneinStack - A PHP/JAVA Deployment Tool,Shell,https://github.com/oneinstack/oneinstack,15.92 MB
596,Legacy-iOS-Kit,2455,226,2455,0,20/11/2019,05/04/2026,472.58 MB,"An all-in-one tool to restore/downgrade, save SHSH blobs, jailbreak legacy iOS devices, and more",Shell,https://github.com/LukeZGD/Legacy-iOS-Kit,472.58 MB
597,SUDO_KILLER,2452,261,2452,1,07/12/2018,11/03/2026,4.78 MB,"A tool designed to exploit a privilege escalation vulnerability in the sudo program on Unix-like systems. It takes advantage of a specific misconfiguration or flaw in sudo to gain elevated privileges on the system, essentially allowing a regular user to execute commands as the root user.",Shell,https://github.com/TH3xACE/SUDO_KILLER,4.78 MB
598,crosstool-ng,2446,735,2446,248,06/12/2014,09/04/2026,19.29 MB,A versatile (cross-)toolchain generator.,Shell,https://github.com/crosstool-ng/crosstool-ng,19.29 MB
599,hassio-addons,2437,316,2437,188,12/12/2020,08/04/2026,123.86 MB,My homeassistant addons,Shell,https://github.com/alexbelgium/hassio-addons,123.86 MB
600,ai-roadmap,2436,517,2436,3,25/04/2019,02/01/2021,2.31 MB,ApacheCN AI 路线图（知识树）,Shell,https://github.com/apachecn/ai-roadmap,2.31 MB
601,docker-firefox,2434,422,2434,89,15/02/2018,14/03/2026,211.00 KB,Docker container for Firefox,Shell,https://github.com/jlesage/docker-firefox,211.00 KB
602,vulstudy,2428,487,2428,19,15/05/2018,25/03/2020,1.42 MB,使用docker快速搭建各大漏洞靶场，目前可以一键搭建17个靶场。,Shell,https://github.com/c0ny1/vulstudy,1.42 MB
603,bluefin,2423,251,2423,87,08/03/2023,09/04/2026,423.70 MB,"The next generation Linux workstation, designed for reliability, performance, and sustainability.",Shell,https://github.com/ublue-os/bluefin,423.70 MB
604,open-and-shut,2422,25,2422,9,29/03/2020,28/04/2020,16.00 KB,Type in Morse code by repeatedly slamming your laptop shut,Shell,https://github.com/veggiedefender/open-and-shut,16.00 KB
605,git-fuzzy,2419,44,2419,2,11/05/2020,26/02/2026,13.71 MB,interactive `git` with the help of `fzf`,Shell,https://github.com/bigH/git-fuzzy,13.71 MB
606,Magisk_AsoulOpt,2409,99,2409,2,03/04/2022,15/03/2026,199.00 KB,,Shell,https://github.com/nakixii/Magisk_AsoulOpt,199.00 KB
607,AlwaysTrustUserCerts,2408,261,2408,10,15/12/2017,24/06/2025,30.00 KB,A Magisk/KernelSU module that automatically adds user certificates to the system root CA store,Shell,https://github.com/NVISOsecurity/AlwaysTrustUserCerts,30.00 KB
608,pimpmykali,2406,407,2406,7,23/09/2020,30/06/2025,543.00 KB,Kali Linux Fixes for Newly Imported VM's,Shell,https://github.com/Dewalt-arch/pimpmykali,543.00 KB
609,zsh-nvm,2400,119,2400,30,07/07/2016,03/07/2024,86.00 KB,"Zsh plugin for installing, updating and loading nvm",Shell,https://github.com/lukechilds/zsh-nvm,86.00 KB
610,Cloudbox,2398,297,2398,1,24/07/2017,15/03/2023,7.26 MB,Ansible-based solution for rapidly deploying a Docker containerized cloud media server.,Shell,https://github.com/Cloudbox/Cloudbox,7.26 MB
611,ss-tproxy,2392,445,2392,5,13/11/2017,15/01/2026,1.56 MB,ss/v2ray/xray/trojan/hysteria/naive/socks5 透明代理,Shell,https://github.com/zfl9/ss-tproxy,1.56 MB
612,docker-php,2384,186,2384,16,08/03/2021,07/04/2026,4.78 MB,"🐳 Production-ready Docker images for PHP. Optimized for Laravel, WordPress, and more!",Shell,https://github.com/serversideup/docker-php,4.78 MB
613,nodenv,2370,155,2370,13,10/03/2013,27/03/2026,1.18 MB,Manage your app's Node.js environment,Shell,https://github.com/nodenv/nodenv,1.18 MB
614,zsh-z,2370,79,2370,21,12/12/2018,03/04/2026,1.98 MB,"Jump quickly to directories that you have visited ""frecently."" A native Zsh port of z.sh with added features.",Shell,https://github.com/agkozak/zsh-z,1.98 MB
615,gentoo,2366,2213,2366,705,10/08/2015,09/04/2026,2.55 GB,[MIRROR] Official Gentoo ebuild repository,Shell,https://github.com/gentoo/gentoo,2.55 GB
616,cocos-bcx-node-bin,2357,280,2357,40,26/03/2019,04/11/2020,522.17 MB,,Shell,https://github.com/Cocos-BCX/cocos-bcx-node-bin,522.17 MB
617,Sudomy,2355,406,2355,41,26/07/2019,27/06/2024,98.80 MB,Sudomy is a subdomain enumeration tool to collect subdomains and analyzing domains performing automated reconnaissance (recon) for bug hunting / pentesting,Shell,https://github.com/screetsec/Sudomy,98.80 MB
618,swizzin,2352,331,2352,82,10/08/2017,02/03/2026,2.93 MB,"A simple, modular seedbox solution",Shell,https://github.com/swizzin/swizzin,2.93 MB
619,backdoor-apk,2346,712,2346,11,25/03/2016,12/09/2022,225.35 MB,"backdoor-apk is a shell script that simplifies the process of adding a backdoor to any Android APK file. Users of this shell script should have working knowledge of Linux, Bash, Metasploit, Apktool, the Android SDK, smali, etc. This shell script is provided as-is without warranty of any kind and is intended for educational purposes only.",Shell,https://github.com/dana-at-cp/backdoor-apk,225.35 MB
620,Xray,2342,1049,2342,77,07/05/2023,15/01/2026,50.00 KB,最好用的 Xray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/Xray,50.00 KB
621,cloud-run-faq,2341,123,2341,20,13/04/2019,03/06/2025,204.00 KB,Unofficial FAQ and everything you've been wondering about Google Cloud Run.,Shell,https://github.com/ahmetb/cloud-run-faq,204.00 KB
622,HackGen,2340,29,2340,4,21/05/2019,29/12/2024,324.95 MB,Hack と源柔ゴシックを合成したプログラミングフォント 白源 (はくげん／HackGen),Shell,https://github.com/yuru7/HackGen,324.95 MB
623,scripts,2338,993,2338,18,09/12/2019,10/12/2022,6.03 MB,Shadowsocks/SS一键脚本、ShadowsocksR/SSR一键脚本、V2Ray一键脚本、trojan一键脚本、VPS教程,Shell,https://github.com/hijkpw/scripts,6.03 MB
624,Fedora-Hyprland,2337,137,2337,0,22/09/2023,22/02/2026,54.92 MB,For automated installation of Hyprland on Fedora (latest release) or any Fedora based distros,Shell,https://github.com/JaKooLit/Fedora-Hyprland,54.92 MB
625,Genymotion_ARM_Translation,2336,419,2336,13,04/01/2019,24/11/2023,179.20 MB,👾👾 Genymotion_ARM_Translation Please enjoy！,Shell,https://github.com/m9rco/Genymotion_ARM_Translation,179.20 MB
626,docker-wechat,2334,195,2334,134,17/02/2020,31/12/2023,1.27 MB,DoChat is a Dockerized WeChat (盒装微信) PC Windows Client for Linux,Shell,https://github.com/huan/docker-wechat,1.27 MB
627,Revanced-And-Revanced-Extended-Non-Root,2331,189,2331,8,05/03/2023,04/04/2026,1.23 MB,"Real-time repository build Morphe, Revanced and Revanced Extended about 10 minutes after patch release",Shell,https://github.com/FiorenMas/Revanced-And-Revanced-Extended-Non-Root,1.23 MB
628,postgres-wasm,2329,78,2329,10,24/08/2022,08/04/2024,305.70 MB,A PostgresQL server running in your browser,Shell,https://github.com/snaplet/postgres-wasm,305.70 MB
629,box_for_magisk,2327,254,2327,85,04/11/2022,21/10/2025,17.78 MB,Transparent Proxy for Android(root) ,Shell,https://github.com/taamarin/box_for_magisk,17.78 MB
630,TranslateProject,2324,577,2324,0,11/09/2013,09/04/2024,142.81 MB,Linux中国翻译项目,Shell,https://github.com/LCTT/TranslateProject,142.81 MB
631,gravity-sync,2321,131,2321,0,21/05/2020,26/07/2024,567.00 KB,💫 The easy way to synchronize the DNS configuration of two Pi-hole 5.x instances.,Shell,https://github.com/vmstan/gravity-sync,567.00 KB
632,SSH-Snake,2320,219,2320,0,03/12/2023,25/03/2026,2.51 MB,"SSH-Snake is a self-propagating, self-replicating, file-less script that automates the post-exploitation task of SSH private key and host discovery.",Shell,https://github.com/MegaManSec/SSH-Snake,2.51 MB
633,docker-hadoop,2318,1406,2318,87,09/03/2016,01/02/2024,112.00 KB,Apache Hadoop docker image,Shell,https://github.com/big-data-europe/docker-hadoop,112.00 KB
634,redis-doc,2312,1679,2312,117,16/09/2010,23/06/2025,8.35 MB,"Redis documentation source code for markdown and metadata files, conversion scripts, and so forth",Shell,https://github.com/redis/redis-doc,8.35 MB
635,internships,2308,212,2308,1,24/02/2022,09/03/2024,1.38 MB,,Shell,https://github.com/acmalexandria/internships,1.38 MB
636,ansible-tuto,2293,702,2293,9,06/03/2013,20/09/2023,345.00 KB,Ansible tutorial,Shell,https://github.com/leucos/ansible-tuto,345.00 KB
637,hacklock,2288,219,2288,14,10/04/2020,14/10/2025,108.00 KB,Hack Android Pattern From Termux With This Tool,Shell,https://github.com/noob-hackers/hacklock,108.00 KB
