Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
505,mecab-ipadic-neologd,2784,287,2784,20,09/03/2015,27/12/2023,452.82 MB,Neologism dictionary based on the language resources on the Web for mecab-ipadic,Shell,https://github.com/neologd/mecab-ipadic-neologd,452.82 MB
506,palworld-server-docker,2784,321,2784,8,19/01/2024,22/03/2026,3.95 MB,A Docker Container to easily run a Palworld dedicated server.,Shell,https://github.com/thijsvanloef/palworld-server-docker,3.95 MB
507,oh-my-wechat,2782,382,2782,8,25/01/2018,30/11/2021,113.00 KB,微信小助手的安装 / 更新工具。,Shell,https://github.com/lmk123/oh-my-wechat,113.00 KB
508,claude-desktop-debian,2776,338,2776,26,26/12/2024,25/03/2026,2.89 GB,Claude Desktop for Debian-based Linux distributions,Shell,https://github.com/aaddrick/claude-desktop-debian,2.89 GB
509,WEF,2774,259,2774,4,11/04/2022,24/09/2025,71.99 MB,Wi-Fi Exploitation Framework,Shell,https://github.com/D3Ext/WEF,71.99 MB
510,nginx-proxy-automation,2773,646,2773,3,29/06/2017,30/04/2025,273.00 KB,Automated docker nginx proxy integrated with letsencrypt.,Shell,https://github.com/evertramos/nginx-proxy-automation,273.00 KB
511,lantern-binaries-archive,2766,726,2766,113,14/07/2014,10/02/2022,22.72 GB,Lantern installers binary downloads.,Shell,https://github.com/getlantern/lantern-binaries-archive,22.72 GB
512,rpi-clone,2765,375,2765,146,17/01/2013,21/03/2024,87.00 KB,A shell script to clone a booted disk.,Shell,https://github.com/billw2/rpi-clone,87.00 KB
513,attu,2755,201,2755,63,09/12/2021,28/02/2026,30.07 MB,The Best GUI for Milvus,Shell,https://github.com/zilliztech/attu,30.07 MB
514,zabbix-docker,2755,1449,2755,8,03/08/2016,26/03/2026,40.67 MB,Official Zabbix Dockerfiles,Shell,https://github.com/zabbix/zabbix-docker,40.67 MB
515,lnmp,2735,762,2735,17,30/03/2013,17/03/2026,4.71 MB,LEMP stack/LAMP stack/LNMP stack  installation scripts for CentOS/Redhat Debian and Ubuntu,Shell,https://github.com/linuxeye/lnmp,4.71 MB
516,steamtinkerlaunch,2733,84,2733,78,25/06/2020,27/12/2025,6.48 MB,Linux wrapper tool for use with the Steam client for custom launch options and 3rd party programs,Shell,https://github.com/sonic2kk/steamtinkerlaunch,6.48 MB
517,rhasspy,2729,204,2729,131,08/01/2020,22/04/2025,12.11 MB,Offline private voice assistant for many human languages,Shell,https://github.com/rhasspy/rhasspy,12.11 MB
518,redis-windows,2727,965,2727,1,10/11/2013,23/05/2019,29.24 MB,Vagrant redis configuration and the binary releases of MS Open Tech redis port of windows,Shell,https://github.com/ServiceStack/redis-windows,29.24 MB
519,alacritty-theme,2715,196,2715,1,19/01/2023,02/03/2026,38.60 MB,Collection of Alacritty color schemes,Shell,https://github.com/alacritty/alacritty-theme,38.60 MB
520,YAOF,2712,710,2712,1,29/06/2020,23/03/2026,3.34 MB,OpenWrt for Nanopi R2C/R2S/R4S/X86,Shell,https://github.com/QiuSimons/YAOF,3.34 MB
521,wifi-hacker,2710,793,2710,76,18/03/2016,25/01/2024,201.00 KB,"Shell Script For Attacking Wireless Connections Using Built-In Kali Tools. Supports All Securities (WEP, WPS, WPA, WPA2)",Shell,https://github.com/esc0rtd3w/wifi-hacker,201.00 KB
522,aws-workshop-for-kubernetes,2703,1100,2703,127,28/07/2017,25/04/2024,68.60 MB,AWS Workshop for Kubernetes,Shell,https://github.com/aws-samples/aws-workshop-for-kubernetes,68.60 MB
523,pi-apps,2692,257,2692,134,23/09/2020,27/03/2026,31.39 MB,Raspberry Pi App Store for Open Source Projects,Shell,https://github.com/Botspot/pi-apps,31.39 MB
524,qemu-user-static,2691,253,2691,67,03/12/2015,25/06/2024,159.00 KB,:earth_africa: `/usr/bin/qemu-*-static`,Shell,https://github.com/multiarch/qemu-user-static,159.00 KB
525,leetcode,2689,383,2689,2,14/08/2018,29/08/2023,63.11 MB,leetcode 顺序刷题，详细通俗题解，with JAVA,Shell,https://github.com/wind-liang/leetcode,63.11 MB
526,agency-agents-zh,2689,445,2689,7,06/03/2026,26/03/2026,430.00 KB,🎭 187 个即插即用的 AI 专家角色 — 覆盖工程/设计/营销/产品等 18 个部门，支持 Claude Code/Cursor/Copilot 等 14 种工具。含 46 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）,Shell,https://github.com/jnMetaCode/agency-agents-zh,430.00 KB
527,docker-homebridge,2688,255,2688,7,12/03/2017,26/03/2026,1.40 MB,"Homebridge Docker. HomeKit support for the impatient using Docker on x86_64, Raspberry Pi (ARM64). Includes ffmpeg + libfdk-aac. ",Shell,https://github.com/homebridge/docker-homebridge,1.40 MB
528,dotfiles,2688,715,2688,0,30/09/2014,23/03/2026,5.14 MB,Get started with your own dotfiles.,Shell,https://github.com/driesvints/dotfiles,5.14 MB
529,enhancd,2687,113,2687,19,20/11/2014,24/01/2025,1.46 MB,:rocket: A next-generation cd command with your interactive filter,Shell,https://github.com/babarot/enhancd,1.46 MB
530,content,2679,791,2679,223,29/04/2014,27/03/2026,119.79 MB,"Security automation content in SCAP, Bash, Ansible, and other formats",Shell,https://github.com/ComplianceAsCode/content,119.79 MB
531,resty,2654,141,2654,17,17/05/2009,17/02/2023,254.00 KB,Little command line REST client that you can use in pipelines (bash or zsh).,Shell,https://github.com/micha/resty,254.00 KB
532,git-sync,2652,457,2652,16,20/08/2016,14/02/2026,11.80 MB,A sidecar app which clones a git repo and keeps it in sync with the upstream.,Shell,https://github.com/kubernetes/git-sync,11.80 MB
533,HiddenVM,2652,134,2652,21,30/12/2019,18/07/2024,277.00 KB,HiddenVM — Use any desktop OS without leaving a trace.,Shell,https://github.com/aforensics/HiddenVM,277.00 KB
534,betterlockscreen,2649,177,2649,36,07/12/2017,21/11/2025,7.95 MB,🍀 sweet looking lockscreen for linux system,Shell,https://github.com/betterlockscreen/betterlockscreen,7.95 MB
535,stego-toolkit,2648,335,2648,16,17/10/2017,27/11/2022,13.04 MB,Collection of steganography tools - helps with CTF challenges,Shell,https://github.com/DominicBreuker/stego-toolkit,13.04 MB
536,MINGW-packages,2648,1341,2648,738,16/11/2013,27/03/2026,128.91 MB,Package scripts for MinGW-w64 targets to build under MSYS2. ,Shell,https://github.com/msys2/MINGW-packages,128.91 MB
537,OctoPi,2642,377,2642,134,04/07/2013,26/03/2026,1.53 MB,"Scripts to build OctoPi, a Raspberry PI distro for controlling 3D printers over the web",Shell,https://github.com/guysoft/OctoPi,1.53 MB
538,winutils,2639,3039,2639,4,14/09/2015,29/09/2023,3.67 MB,Windows binaries for Hadoop versions (built from the git commit ID used for the ASF relase),Shell,https://github.com/steveloughran/winutils,3.67 MB
539,nvm.fish,2632,78,2632,12,12/04/2016,05/12/2025,287.00 KB,"The Node.js version manager you'll adore, crafted just for Fish",Shell,https://github.com/jorgebucaran/nvm.fish,287.00 KB
540,mutt-wizard,2632,384,2632,56,10/02/2018,11/04/2025,1.27 MB,A system for automatically configuring mutt and isync with a simple interface and safe passwords,Shell,https://github.com/LukeSmithxyz/mutt-wizard,1.27 MB
541,gitalias,2629,351,2629,10,18/06/2016,02/01/2026,998.00 KB,Git alias commands for faster easier version control,Shell,https://github.com/GitAlias/gitalias,998.00 KB
542,polybar-scripts,2623,336,2623,19,29/11/2017,24/09/2025,888.00 KB,This is a community project. We write and collect scripts for polybar!,Shell,https://github.com/polybar/polybar-scripts,888.00 KB
543,plymouth-themes,2608,157,2608,15,26/03/2020,26/05/2024,247.09 MB,A huge collection (80+) of plymouth themes ported from android bootanimations,Shell,https://github.com/adi1090x/plymouth-themes,247.09 MB
544,nix-direnv,2602,142,2602,9,27/09/2019,22/03/2026,880.00 KB,"A fast, persistent use_nix/use_flake implementation for direnv [maintainer=@Mic92 / @bbenne10] ",Shell,https://github.com/nix-community/nix-direnv,880.00 KB
545,WWDC,2599,139,2599,1,16/06/2019,22/01/2025,1.05 MB,You don't have the time to watch all the WWDC session videos yourself? No problem me and many contributors extracted the gist for you 🥳,Shell,https://github.com/Blackjacx/WWDC,1.05 MB
546,iOS-Framework,2597,280,2597,33,02/02/2012,23/11/2018,2.05 MB,"How to create, develop, and distribute iOS Static Frameworks quickly and efficiently",Shell,https://github.com/jverkoey/iOS-Framework,2.05 MB
547,nsenter,2591,271,2591,0,20/06/2014,27/05/2020,45.00 KB,,Shell,https://github.com/jpetazzo/nsenter,45.00 KB
548,rust-memory-container-cs,2591,83,2591,5,21/08/2020,26/09/2020,149.00 KB,Rust Memory Container Cheat-sheet,Shell,https://github.com/usagi/rust-memory-container-cs,149.00 KB
549,archfi,2586,304,2586,31,17/07/2015,12/05/2024,472.00 KB,Arch Linux Fast Installer : tutorial installer,Shell,https://github.com/MatMoul/archfi,472.00 KB
550,Debian-Pi-Aarch64,2584,301,2584,5,31/12/2018,07/01/2026,315.75 MB,"This is the first 64-bit system in the world to support all Raspberry Pi 64-bit hardware!!! (Include: PI400,4B,3B+,3B,3A+,Zero2W)",Shell,https://github.com/openfans-community-offical/Debian-Pi-Aarch64,315.75 MB
551,git-radar,2583,86,2583,33,05/02/2015,31/08/2020,452.00 KB,A heads up display for git,Shell,https://github.com/michaeldfallen/git-radar,452.00 KB
552,youTube_ads_4_pi-hole,2577,256,2577,38,05/08/2018,05/08/2024,2.64 MB,YouTube script to add the new Ads list for Pi-hole,Shell,https://github.com/kboghdady/youTube_ads_4_pi-hole,2.64 MB
553,macos-virtualbox-vm,2573,312,2573,27,10/04/2015,14/03/2022,55.00 KB,Instructions and script to help you create a VirtualBox VM running macOS.,Shell,https://github.com/geerlingguy/macos-virtualbox-vm,55.00 KB
554,xbar-plugins,2573,1067,2573,112,06/01/2016,24/03/2026,8.90 MB,Plugin repository for xbar (the BitBar reboot),Shell,https://github.com/matryer/xbar-plugins,8.90 MB
555,mysql,2571,2228,2571,25,22/05/2014,21/01/2026,453.00 KB,Docker Official Image packaging for MySQL Community Server,Shell,https://github.com/docker-library/mysql,453.00 KB
556,flutter-action,2571,253,2571,21,13/08/2019,25/03/2026,1.15 MB,"Flutter environment for use in GitHub Actions. It works on Linux, Windows, and macOS.",Shell,https://github.com/subosito/flutter-action,1.15 MB
557,desk,2570,112,2570,20,24/10/2015,07/07/2022,470.00 KB,A lightweight workspace manager for the shell,Shell,https://github.com/jamesob/desk,470.00 KB
558,makeself,2570,405,2570,51,08/01/2010,13/01/2026,602.00 KB,"A self-extracting archiving tool for Unix systems, in 100% shell script.",Shell,https://github.com/megastep/makeself,602.00 KB
559,fzf.fish,2569,102,2569,1,30/04/2020,10/03/2026,33.50 MB,🔍🐟 Fzf plugin for Fish,Shell,https://github.com/PatrickF1/fzf.fish,33.50 MB
560,crankshaft,2565,280,2565,66,23/02/2018,09/03/2026,20.89 MB,Crankshaft: A turnkey GNU/Linux solution that transforms a Raspberry Pi to an Android Auto head unit.,Shell,https://github.com/opencardev/crankshaft,20.89 MB
561,unifi-docker,2556,483,2556,23,18/02/2015,19/03/2026,2.38 MB,Unifi Docker files,Shell,https://github.com/jacobalberty/unifi-docker,2.38 MB
562,rust-cross,2555,94,2555,30,22/01/2016,22/07/2022,49.00 KB,Everything you need to know about cross compiling Rust programs!,Shell,https://github.com/japaric/rust-cross,49.00 KB
563,ProxMenux,2554,124,2554,31,20/12/2024,27/03/2026,238.75 MB,ProxMenux An Interactive Menu for Proxmox VE Management,Shell,https://github.com/MacRimi/ProxMenux,238.75 MB
564,TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,2549,137,2549,5,19/05/2020,17/06/2025,219.00 KB,The ultimate collection of scripts for YouTube-DL.,Shell,https://github.com/TheFrenchGhosty/TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,219.00 KB
565,DockSTARTer,2548,294,2548,7,25/05/2018,24/03/2026,57.15 MB,DockSTARTer helps you get started with running apps in Docker.,Shell,https://github.com/GhostWriters/DockSTARTer,57.15 MB
566,just-the-browser,2545,73,2545,13,07/01/2026,20/03/2026,1.04 MB,"Remove AI features, telemetry data reporting, sponsored content, product integrations, and other annoyances from web browsers.",Shell,https://github.com/corbindavenport/just-the-browser,1.04 MB
567,install,2539,1081,2539,0,31/08/2014,25/03/2026,1.12 MB,📥 Homebrew (un)installer,Shell,https://github.com/Homebrew/install,1.12 MB
568,OpenSSL-for-iPhone,2535,852,2535,0,04/02/2010,25/10/2024,7.47 MB,"A script for compiling OpenSSL for iOS Devices (iPhone, iPad, Watch, iPod Touch, AppleTV, MacCatalyst)",Shell,https://github.com/x2on/OpenSSL-for-iPhone,7.47 MB
569,WoeUSB,2535,146,2535,77,14/04/2019,12/09/2025,316.00 KB,A Microsoft Windows® USB installation media preparer for GNU+Linux,Shell,https://github.com/WoeUSB/WoeUSB,316.00 KB
570,sh,2530,904,2530,62,08/05/2023,25/03/2026,9.75 MB,KEJILION.SH 一款全功能的Linux管理脚本！An all-in-one Linux management script!,Shell,https://github.com/kejilion/sh,9.75 MB
571,claude-code-guide,2529,263,2529,1,29/07/2025,14/02/2026,445.00 KB,The Complete Claude Code CLI Guide - Live & Auto-Updated Every 2 Days,Shell,https://github.com/Cranot/claude-code-guide,445.00 KB
572,create-dmg,2529,319,2529,48,09/09/2008,01/12/2025,277.00 KB,A shell script to build fancy DMGs,Shell,https://github.com/create-dmg/create-dmg,277.00 KB
573,dind,2525,558,2525,0,19/08/2013,18/07/2018,90.00 KB,Docker in Docker,Shell,https://github.com/jpetazzo/dind,90.00 KB
574,awesome-terminal-fonts,2521,232,2521,23,12/04/2013,16/01/2024,10.03 MB,Tools and instructions on how to have awesome symbols in a terminal with a monospace font,Shell,https://github.com/gabrielelana/awesome-terminal-fonts,10.03 MB
575,openclaw-security-practice-guide,2518,173,2518,6,02/03/2026,17/03/2026,134.00 KB,"This guide is designed for OpenClaw itself (Agent-facing), not as a traditional human-only hardening checklist.",Shell,https://github.com/slowmist/openclaw-security-practice-guide,134.00 KB
576,elastiflow,2514,605,2514,1,02/05/2017,22/03/2024,1003.26 MB,"Network flow analytics (Netflow, sFlow and IPFIX) with the Elastic Stack",Shell,https://github.com/robcowart/elastiflow,1003.26 MB
577,turkcekaynaklar-com,2512,573,2512,20,27/02/2017,04/06/2024,476.00 KB,Özenle seçilmiş Türkçe kaynaklar listesi En: Curated list of Turkish resources ,Shell,https://github.com/fatihacet/turkcekaynaklar-com,476.00 KB
578,git-auto-commit-action,2510,275,2510,1,10/06/2019,22/03/2026,507.00 KB,Automatically commit and push changed files back to GitHub with this GitHub Action for the 80% use case.,Shell,https://github.com/stefanzweifel/git-auto-commit-action,507.00 KB
579,vim-keybindings-everywhere-the-ultimate-list,2506,73,2506,1,04/12/2021,10/03/2026,577.00 KB,"The ultimate list of which programs support Vim-like keybindings natively, or how they can be added with extensions. A collaborative project.",Shell,https://github.com/erikw/vim-keybindings-everywhere-the-ultimate-list,577.00 KB
580,dnsperftest,2503,282,2503,30,02/04/2018,11/12/2023,83.00 KB,DNS Performance test,Shell,https://github.com/cleanbrowsing/dnsperftest,83.00 KB
581,Shadowsocks-Tutorial,2492,521,2492,0,12/04/2018,05/03/2026,11.08 MB,🐱给小白的Shadowsocks翻墙教程-Easy-to-follow tutorials for beginners on using Shadowsocks to bypass internet restrictions.,Shell,https://github.com/zhaoweih/Shadowsocks-Tutorial,11.08 MB
582,Pensieve,2490,257,2490,4,27/06/2025,21/03/2026,2.07 MB,tore your decisions and principles. Claude reads them to make better choices.,Shell,https://github.com/kingkongshot/Pensieve,2.07 MB
583,unlocking-the-power-of-llms,2480,156,2480,2,16/02/2023,11/05/2023,2.05 MB,使用 Prompts 和 Chains 让 ChatGPT 成为神奇的生产力工具！Unlocking the power of LLMs.,Shell,https://github.com/howl-anderson/unlocking-the-power-of-llms,2.05 MB
584,AndronixOrigin,2476,478,2476,202,02/08/2019,01/02/2024,2.46 GB,This is the official repository for the back end of the Andronix app 🚀. Here you can know all the scripts you're installing 😎,Shell,https://github.com/AndronixApp/AndronixOrigin,2.46 GB
585,ZimaOS,2475,108,2475,356,26/09/2023,20/03/2026,3.01 MB,"A Simplified, Focused and Open NAS OS_",Shell,https://github.com/IceWhaleTech/ZimaOS,3.01 MB
586,goenv,2463,258,2463,7,17/04/2016,23/03/2026,11.17 MB,":blue_car: Like pyenv and rbenv, but for Go.",Shell,https://github.com/go-nv/goenv,11.17 MB
587,integrated-examples,2461,487,2461,0,23/03/2021,14/03/2026,10.95 MB,以 Nginx 或 Caddy(v2 版) 配合 V2Ray(v4 版) 或 Xray、Caddy(v2 版) 加专用插件、Hysteria 等打造常用科学上网的优化配置及最优组合示例，且提供集成特定插件的 Caddy(v2 版) 文件，分享给大家食用及自己备份。,Shell,https://github.com/lxhao61/integrated-examples,10.95 MB
588,postgres,2458,1188,2458,50,22/05/2014,26/02/2026,1.17 MB,Docker Official Image packaging for Postgres,Shell,https://github.com/docker-library/postgres,1.17 MB
589,oneinstack,2456,609,2456,64,15/06/2015,07/01/2026,15.92 MB,OneinStack - A PHP/JAVA Deployment Tool,Shell,https://github.com/oneinstack/oneinstack,15.92 MB
590,SUDO_KILLER,2448,263,2448,1,07/12/2018,11/03/2026,4.78 MB,"A tool designed to exploit a privilege escalation vulnerability in the sudo program on Unix-like systems. It takes advantage of a specific misconfiguration or flaw in sudo to gain elevated privileges on the system, essentially allowing a regular user to execute commands as the root user.",Shell,https://github.com/TH3xACE/SUDO_KILLER,4.78 MB
591,crosstool-ng,2441,734,2441,245,06/12/2014,01/03/2026,19.30 MB,A versatile (cross-)toolchain generator.,Shell,https://github.com/crosstool-ng/crosstool-ng,19.30 MB
592,pds,2434,284,2434,105,01/05/2023,17/03/2026,685.00 KB,"Bluesky PDS (Personal Data Server) container image, compose file, and documentation",Shell,https://github.com/bluesky-social/pds,685.00 KB
593,autoresearch,2434,176,2434,1,13/03/2026,24/03/2026,552.00 KB,Claude Autoresearch Skill — Autonomous goal-directed iteration for Claude Code. Inspired by Karpathy's autoresearch. Modify → Verify → Keep/Discard → Repeat forever.,Shell,https://github.com/uditgoenka/autoresearch,552.00 KB
594,ai-roadmap,2433,517,2433,3,25/04/2019,02/01/2021,2.31 MB,ApacheCN AI 路线图（知识树）,Shell,https://github.com/apachecn/ai-roadmap,2.31 MB
595,docker-firefox,2430,420,2430,89,15/02/2018,14/03/2026,211.00 KB,Docker container for Firefox,Shell,https://github.com/jlesage/docker-firefox,211.00 KB
596,vulstudy,2425,488,2425,19,15/05/2018,25/03/2020,1.42 MB,使用docker快速搭建各大漏洞靶场，目前可以一键搭建17个靶场。,Shell,https://github.com/c0ny1/vulstudy,1.42 MB
597,hassio-addons,2422,314,2422,194,12/12/2020,26/03/2026,122.03 MB,My homeassistant addons,Shell,https://github.com/alexbelgium/hassio-addons,122.03 MB
598,git-fuzzy,2421,43,2421,2,11/05/2020,26/02/2026,13.71 MB,interactive `git` with the help of `fzf`,Shell,https://github.com/bigH/git-fuzzy,13.71 MB
599,open-and-shut,2421,25,2421,9,29/03/2020,28/04/2020,16.00 KB,Type in Morse code by repeatedly slamming your laptop shut,Shell,https://github.com/veggiedefender/open-and-shut,16.00 KB
600,pimpmykali,2404,408,2404,7,23/09/2020,30/06/2025,543.00 KB,Kali Linux Fixes for Newly Imported VM's,Shell,https://github.com/Dewalt-arch/pimpmykali,543.00 KB
601,bluefin,2401,253,2401,80,08/03/2023,26/03/2026,423.61 MB,"The next generation Linux workstation, designed for reliability, performance, and sustainability.",Shell,https://github.com/ublue-os/bluefin,423.61 MB
602,zsh-nvm,2397,119,2397,30,07/07/2016,03/07/2024,86.00 KB,"Zsh plugin for installing, updating and loading nvm",Shell,https://github.com/lukechilds/zsh-nvm,86.00 KB
603,Cloudbox,2396,298,2396,1,24/07/2017,15/03/2023,7.26 MB,Ansible-based solution for rapidly deploying a Docker containerized cloud media server.,Shell,https://github.com/Cloudbox/Cloudbox,7.26 MB
604,Legacy-iOS-Kit,2394,220,2394,0,20/11/2019,27/03/2026,474.29 MB,"An all-in-one tool to restore/downgrade, save SHSH blobs, jailbreak legacy iOS devices, and more",Shell,https://github.com/LukeZGD/Legacy-iOS-Kit,474.29 MB
605,ss-tproxy,2393,446,2393,5,13/11/2017,15/01/2026,1.56 MB,ss/v2ray/xray/trojan/hysteria/naive/socks5 透明代理,Shell,https://github.com/zfl9/ss-tproxy,1.56 MB
606,AlwaysTrustUserCerts,2387,260,2387,10,15/12/2017,24/06/2025,30.00 KB,A Magisk/KernelSU module that automatically adds user certificates to the system root CA store,Shell,https://github.com/NVISOsecurity/AlwaysTrustUserCerts,30.00 KB
607,Magisk_AsoulOpt,2380,99,2380,0,03/04/2022,15/03/2026,199.00 KB,,Shell,https://github.com/nakixii/Magisk_AsoulOpt,199.00 KB
608,docker-php,2377,182,2377,15,08/03/2021,05/03/2026,4.59 MB,"🐳 Production-ready Docker images for PHP. Optimized for Laravel, WordPress, and more!",Shell,https://github.com/serversideup/docker-php,4.59 MB
609,nodenv,2367,155,2367,14,10/03/2013,26/03/2026,1.18 MB,Manage your app's Node.js environment,Shell,https://github.com/nodenv/nodenv,1.18 MB
610,gentoo,2366,2215,2366,705,10/08/2015,27/03/2026,2.54 GB,[MIRROR] Official Gentoo ebuild repository,Shell,https://github.com/gentoo/gentoo,2.54 GB
611,Skills,2365,131,2365,1,30/12/2025,25/03/2026,171.00 KB,My Codex Skills,Shell,https://github.com/Dimillian/Skills,171.00 KB
612,zsh-z,2365,79,2365,21,12/12/2018,24/02/2026,1.92 MB,"Jump quickly to directories that you have visited ""frecently."" A native Zsh port of z.sh with added features.",Shell,https://github.com/agkozak/zsh-z,1.92 MB
613,cocos-bcx-node-bin,2357,281,2357,40,26/03/2019,04/11/2020,522.17 MB,,Shell,https://github.com/Cocos-BCX/cocos-bcx-node-bin,522.17 MB
614,Sudomy,2353,407,2353,41,26/07/2019,27/06/2024,98.80 MB,Sudomy is a subdomain enumeration tool to collect subdomains and analyzing domains performing automated reconnaissance (recon) for bug hunting / pentesting,Shell,https://github.com/screetsec/Sudomy,98.80 MB
615,swizzin,2347,331,2347,82,10/08/2017,02/03/2026,2.93 MB,"A simple, modular seedbox solution",Shell,https://github.com/swizzin/swizzin,2.93 MB
616,backdoor-apk,2346,713,2346,11,25/03/2016,12/09/2022,225.35 MB,"backdoor-apk is a shell script that simplifies the process of adding a backdoor to any Android APK file. Users of this shell script should have working knowledge of Linux, Bash, Metasploit, Apktool, the Android SDK, smali, etc. This shell script is provided as-is without warranty of any kind and is intended for educational purposes only.",Shell,https://github.com/dana-at-cp/backdoor-apk,225.35 MB
617,cloud-run-faq,2343,123,2343,21,13/04/2019,03/06/2025,204.00 KB,Unofficial FAQ and everything you've been wondering about Google Cloud Run.,Shell,https://github.com/ahmetb/cloud-run-faq,204.00 KB
618,scripts,2340,995,2340,18,09/12/2019,10/12/2022,6.03 MB,Shadowsocks/SS一键脚本、ShadowsocksR/SSR一键脚本、V2Ray一键脚本、trojan一键脚本、VPS教程,Shell,https://github.com/hijkpw/scripts,6.03 MB
619,HackGen,2335,29,2335,4,21/05/2019,29/12/2024,324.95 MB,Hack と源柔ゴシックを合成したプログラミングフォント 白源 (はくげん／HackGen),Shell,https://github.com/yuru7/HackGen,324.95 MB
620,Genymotion_ARM_Translation,2334,418,2334,13,04/01/2019,24/11/2023,179.20 MB,👾👾 Genymotion_ARM_Translation Please enjoy！,Shell,https://github.com/m9rco/Genymotion_ARM_Translation,179.20 MB
621,docker-wechat,2333,195,2333,134,17/02/2020,31/12/2023,1.27 MB,DoChat is a Dockerized WeChat (盒装微信) PC Windows Client for Linux,Shell,https://github.com/huan/docker-wechat,1.27 MB
622,postgres-wasm,2329,78,2329,10,24/08/2022,08/04/2024,305.70 MB,A PostgresQL server running in your browser,Shell,https://github.com/snaplet/postgres-wasm,305.70 MB
623,Fedora-Hyprland,2327,136,2327,1,22/09/2023,22/02/2026,54.92 MB,For automated installation of Hyprland on Fedora (latest release) or any Fedora based distros,Shell,https://github.com/JaKooLit/Fedora-Hyprland,54.92 MB
624,gravity-sync,2326,131,2326,0,21/05/2020,26/07/2024,567.00 KB,💫 The easy way to synchronize the DNS configuration of two Pi-hole 5.x instances.,Shell,https://github.com/vmstan/gravity-sync,567.00 KB
625,TranslateProject,2323,577,2323,0,11/09/2013,09/04/2024,142.81 MB,Linux中国翻译项目,Shell,https://github.com/LCTT/TranslateProject,142.81 MB
626,Xray,2318,1051,2318,78,07/05/2023,15/01/2026,50.00 KB,最好用的 Xray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/Xray,50.00 KB
627,docker-hadoop,2318,1406,2318,87,09/03/2016,01/02/2024,112.00 KB,Apache Hadoop docker image,Shell,https://github.com/big-data-europe/docker-hadoop,112.00 KB
628,SSH-Snake,2317,220,2317,0,03/12/2023,25/03/2026,2.51 MB,"SSH-Snake is a self-propagating, self-replicating, file-less script that automates the post-exploitation task of SSH private key and host discovery.",Shell,https://github.com/MegaManSec/SSH-Snake,2.51 MB
629,redis-doc,2312,1681,2312,117,16/09/2010,23/06/2025,8.35 MB,"Redis documentation source code for markdown and metadata files, conversion scripts, and so forth",Shell,https://github.com/redis/redis-doc,8.35 MB
630,internships,2311,212,2311,1,24/02/2022,09/03/2024,1.38 MB,,Shell,https://github.com/acmalexandria/internships,1.38 MB
631,ansible-tuto,2293,701,2293,9,06/03/2013,20/09/2023,345.00 KB,Ansible tutorial,Shell,https://github.com/leucos/ansible-tuto,345.00 KB
632,box_for_magisk,2291,246,2291,84,04/11/2022,21/10/2025,17.78 MB,Transparent Proxy for Android(root) ,Shell,https://github.com/taamarin/box_for_magisk,17.78 MB
633,mbp-2016-linux,2281,115,2281,44,22/01/2017,10/03/2024,2.74 MB,State of Linux on the MacBook Pro 2016 & 2017,Shell,https://github.com/Dunedan/mbp-2016-linux,2.74 MB
634,Awesome-OSINT-For-Everything,2281,264,2281,4,16/09/2022,17/03/2026,9.40 MB,"OSINT tools for Information gathering, Cybersecurity, Reverse searching, bugbounty, trust and safety, red team oprations and more.",Shell,https://github.com/Astrosp/Awesome-OSINT-For-Everything,9.40 MB
635,Revanced-And-Revanced-Extended-Non-Root,2280,187,2280,8,05/03/2023,25/03/2026,1.22 MB,"Real-time repository build Morphe, Revanced and Revanced Extended about 10 minutes after patch release",Shell,https://github.com/FiorenMas/Revanced-And-Revanced-Extended-Non-Root,1.22 MB
636,tmux-config,2277,514,2277,47,18/11/2017,10/07/2024,72.00 KB,"Tmux configuration, that supercharges your tmux to build cozy and cool terminal environment",Shell,https://github.com/samoshkin/tmux-config,72.00 KB
637,whoami-project,2276,198,2276,31,27/05/2020,13/10/2025,15.26 MB,"Whoami provides enhanced privacy, anonymity for Debian and Arch based linux distributions",Shell,https://github.com/owerdogan/whoami-project,15.26 MB
638,hacklock,2267,216,2267,14,10/04/2020,14/10/2025,108.00 KB,Hack Android Pattern From Termux With This Tool,Shell,https://github.com/noob-hackers/hacklock,108.00 KB
639,oeasy-python-tutorial,2267,1048,2267,0,04/08/2021,15/02/2026,3.74 GB,良心的 Python 教程，面向零基础初学者简明易懂的 Python3 入门基础课程。在linux+vim生产力环境下，从浅入深，从简单程序学到网络爬虫。可以配合蓝桥云上实验环境操作。,Shell,https://github.com/overmind1980/oeasy-python-tutorial,3.74 GB
640,LS_COLORS,2260,276,2260,8,09/04/2011,06/06/2025,843.00 KB,A collection of LS_COLORS definitions; needs your contribution!,Shell,https://github.com/trapd00r/LS_COLORS,843.00 KB
641,dockcheck,2259,82,2259,13,18/01/2023,12/03/2026,3.41 MB,"CLI tool to automate docker image updates. Interactive or unattended with notifications, image backups, autoprune, no pre-pulling and more. ",Shell,https://github.com/mag37/dockcheck,3.41 MB
