Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
483,zsh-history-substring-search,3040,173,3040,45,27/05/2011,15/01/2026,149.00 KB,🐠 ZSH port of Fish history search (up arrow),Shell,https://github.com/zsh-users/zsh-history-substring-search,149.00 KB
484,tmux,3037,823,3037,34,11/11/2021,22/04/2026,2.31 MB,💽 Soothing pastel theme for Tmux,Shell,https://github.com/catppuccin/tmux,2.31 MB
485,Nethunter-In-Termux,3033,415,3033,281,01/09/2017,07/12/2024,180.00 KB,This is a script by which you can install Kali nethunter (Kali Linux) in your termux application without rooted phone ,Shell,https://github.com/Hax4us/Nethunter-In-Termux,180.00 KB
486,apt-cyg,3018,679,3018,72,28/07/2013,18/03/2024,123.00 KB,"Apt-cyg, an apt-get like tool for Cygwin",Shell,https://github.com/transcode-open/apt-cyg,123.00 KB
487,GameShell,3011,189,3011,13,15/06/2017,05/05/2026,5.24 MB,a game to learn (or teach) how to use standard commands in a Unix shell,Shell,https://github.com/phyver/GameShell,5.24 MB
488,Job-Recommend,3010,326,3010,24,31/12/2018,19/08/2024,2.31 MB,🔎 互联网内推信息（社招、校招、实习）,Shell,https://github.com/CyC2018/Job-Recommend,2.31 MB
489,nfs-subdir-external-provisioner,3008,831,3008,11,26/03/2020,31/03/2026,10.76 MB,Dynamic sub-dir volume provisioner on a remote NFS server.,Shell,https://github.com/kubernetes-sigs/nfs-subdir-external-provisioner,10.76 MB
490,Packages,3006,601,3006,202,13/06/2015,21/05/2026,17.09 MB,Syntax highlighting files shipped with Sublime Text and Sublime Merge,Shell,https://github.com/sublimehq/Packages,17.09 MB
491,aria2.sh,2965,728,2965,5,06/12/2018,25/12/2020,79.00 KB,Aria2 一键安装管理脚本 增强版,Shell,https://github.com/P3TERX/aria2.sh,79.00 KB
492,pipes.sh,2965,80,2965,13,20/02/2014,12/08/2024,178.00 KB,Animated pipes terminal screensaver,Shell,https://github.com/pipeseroni/pipes.sh,178.00 KB
493,harness-engineering,2955,273,2955,0,23/03/2026,11/05/2026,440.00 KB,Harness Engineering 学习指南 — 从概念理解到独立实践的深度学习档案,Shell,https://github.com/deusyu/harness-engineering,440.00 KB
494,java-code-styles,2953,762,2953,12,11/04/2013,19/11/2025,162.00 KB,IntelliJ IDEA code style settings for Square's Java and Android projects.,Shell,https://github.com/square/java-code-styles,162.00 KB
495,dotfiles,2949,372,2949,1,12/04/2012,21/05/2026,43.33 MB,"vim, zsh, git, homebrew, neovim - my whole world",Shell,https://github.com/nicknisi/dotfiles,43.33 MB
496,lamp,2925,1050,2925,0,29/10/2013,21/05/2026,3.30 MB,Install LAMP (Linux + Apache + MariaDB + PHP) for AlmaLinux/RockyLinux/CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/lamp,3.30 MB
497,dionysus,2921,117,2921,80,27/08/2025,01/09/2025,24.45 MB,laptop ,Shell,https://github.com/pewdiepie-archdaemon/dionysus,24.45 MB
498,chruby,2916,187,2916,98,01/08/2012,27/10/2025,631.00 KB,Changes the current Ruby,Shell,https://github.com/postmodern/chruby,631.00 KB
499,scm_breeze,2908,205,2908,64,19/10/2011,05/10/2025,816.00 KB,"Adds numbered shortcuts to the output git status, and much more",Shell,https://github.com/scmbreeze/scm_breeze,816.00 KB
500,WEF,2906,270,2906,4,11/04/2022,24/09/2025,71.99 MB,Wi-Fi Exploitation Framework,Shell,https://github.com/D3Ext/WEF,71.99 MB
501,Pentest-Cheat-Sheets,2903,481,2903,0,23/01/2018,25/09/2023,126.00 KB,A collection of snippets of codes and commands to make your life easier! ,Shell,https://github.com/Kitsun3Sec/Pentest-Cheat-Sheets,126.00 KB
502,nextcloudpi,2900,320,2900,219,12/02/2017,21/04/2026,9.46 MB,"📦 Build code for NextcloudPi: Raspberry Pi, Odroid, Rock64, curl installer...",Shell,https://github.com/nextcloud/nextcloudpi,9.46 MB
503,attu,2892,216,2892,75,09/12/2021,17/05/2026,31.29 MB,The Best GUI for Milvus,Shell,https://github.com/zilliztech/attu,31.29 MB
504,wsl-vpnkit,2890,213,2890,50,20/09/2020,03/06/2024,119.00 KB,Provides network connectivity to WSL 2 when blocked by VPN,Shell,https://github.com/sakai135/wsl-vpnkit,119.00 KB
505,webi-installers,2885,322,2885,89,25/04/2020,18/05/2026,2.88 MB,Primary and community-submitted packages for webinstall.dev,Shell,https://github.com/webinstall/webi-installers,2.88 MB
506,serverspeeder,2882,1028,2882,6,11/03/2016,04/01/2019,421.00 KB,锐速破解版,Shell,https://github.com/91yun/serverspeeder,421.00 KB
507,infect,2876,376,2876,19,15/12/2019,27/08/2025,37.00 KB,Infect Any Android Device With Virus From Link In Termux,Shell,https://github.com/noob-hackers/infect,37.00 KB
508,selfhosted-apps-docker,2873,184,2873,23,09/04/2020,17/05/2026,90.49 MB,Guide by Example,Shell,https://github.com/DoTheEvo/selfhosted-apps-docker,90.49 MB
509,docker-icloudpd,2861,228,2861,61,03/09/2019,04/05/2026,1.57 MB,An Alpine Linux container for the iCloud Photos Downloader command line utility ,Shell,https://github.com/boredazfcuk/docker-icloudpd,1.57 MB
510,amlogic-s9xxx-openwrt,2861,2390,2861,46,30/11/2020,21/05/2026,7.14 MB,"Supports running OpenWrt on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.",Shell,https://github.com/ophub/amlogic-s9xxx-openwrt,7.14 MB
511,Java-Interview-Tutorial,2859,493,2859,0,22/07/2019,26/03/2026,57.88 MB,请star，勿fork，因为爱force push！涵盖国际大厂Java/数据库/DDD/设计模式/微服务/中间件/AI大模型应用/区块链开发最佳实践。关注公众号【JavaEdge】，一起交流学习！,Shell,https://github.com/Java-Edge/Java-Interview-Tutorial,57.88 MB
512,docker-magento,2853,1069,2853,1,22/10/2015,21/05/2026,1.48 MB,Mark Shust's Docker Configuration for Magento,Shell,https://github.com/markshust/docker-magento,1.48 MB
513,openclaw-security-practice-guide,2833,197,2833,5,02/03/2026,06/04/2026,71.00 KB,"This guide is designed for OpenClaw itself (Agent-facing), not as a traditional human-only hardening checklist.",Shell,https://github.com/slowmist/openclaw-security-practice-guide,71.00 KB
514,aui,2829,523,2829,23,10/01/2012,21/04/2022,2.21 MB,Archlinux Ultimate Install,Shell,https://github.com/helmuthdu/aui,2.21 MB
515,sh,2828,946,2828,71,08/05/2023,21/05/2026,11.20 MB,KEJILION.SH 一款全功能的Linux管理脚本！An all-in-one Linux management script!,Shell,https://github.com/kejilion/sh,11.20 MB
516,passenger-docker,2815,436,2815,14,10/11/2013,19/05/2026,957.00 KB,"Docker base images for Ruby, Python, Node.js and Meteor web apps",Shell,https://github.com/phusion/passenger-docker,957.00 KB
517,mac-cleanup-sh,2807,255,2807,8,28/04/2015,21/05/2023,173.00 KB,🗑️ Cleanup script for macOS (DEPRECATED),Shell,https://github.com/mac-cleanup/mac-cleanup-sh,173.00 KB
518,git-flow-completion,2796,388,2796,18,26/04/2010,16/06/2022,48.00 KB,"Bash, Zsh and fish completion support for git-flow.",Shell,https://github.com/bobthecow/git-flow-completion,48.00 KB
519,alacritty-theme,2795,203,2795,1,19/01/2023,01/05/2026,39.14 MB,Collection of Alacritty color schemes,Shell,https://github.com/alacritty/alacritty-theme,39.14 MB
520,palworld-server-docker,2793,322,2793,15,19/01/2024,20/05/2026,4.90 MB,A Docker Container to easily run a Palworld dedicated server.,Shell,https://github.com/thijsvanloef/palworld-server-docker,4.90 MB
521,mecab-ipadic-neologd,2785,287,2785,21,09/03/2015,27/12/2023,452.82 MB,Neologism dictionary based on the language resources on the Web for mecab-ipadic,Shell,https://github.com/neologd/mecab-ipadic-neologd,452.82 MB
522,rpi-clone,2776,377,2776,146,17/01/2013,21/03/2024,87.00 KB,A shell script to clone a booted disk.,Shell,https://github.com/billw2/rpi-clone,87.00 KB
523,nginx-proxy-automation,2772,642,2772,3,29/06/2017,30/04/2025,273.00 KB,Automated docker nginx proxy integrated with letsencrypt.,Shell,https://github.com/evertramos/nginx-proxy-automation,273.00 KB
524,steamtinkerlaunch,2772,86,2772,82,25/06/2020,27/12/2025,6.48 MB,Linux wrapper tool for use with the Steam client for custom launch options and 3rd party programs,Shell,https://github.com/sonic2kk/steamtinkerlaunch,6.48 MB
525,oh-my-wechat,2771,378,2771,8,25/01/2018,30/11/2021,113.00 KB,微信小助手的安装 / 更新工具。,Shell,https://github.com/lmk123/oh-my-wechat,113.00 KB
526,claude-code-guide,2763,307,2763,1,29/07/2025,14/02/2026,445.00 KB,The Complete Claude Code CLI Guide - Live & Auto-Updated Every 2 Days,Shell,https://github.com/Cranot/claude-code-guide,445.00 KB
527,lantern-binaries-archive,2758,722,2758,113,14/07/2014,10/02/2022,22.72 GB,Lantern installers binary downloads.,Shell,https://github.com/getlantern/lantern-binaries-archive,22.72 GB
528,rhasspy,2742,207,2742,131,08/01/2020,22/04/2025,12.11 MB,Offline private voice assistant for many human languages,Shell,https://github.com/rhasspy/rhasspy,12.11 MB
529,YAOF,2738,705,2738,1,29/06/2020,21/05/2026,3.43 MB,OpenWrt for Nanopi R2C/R2S/R4S/X86,Shell,https://github.com/QiuSimons/YAOF,3.43 MB
530,lnmp,2737,760,2737,17,30/03/2013,17/03/2026,4.71 MB,LEMP stack/LAMP stack/LNMP stack  installation scripts for CentOS/Redhat Debian and Ubuntu,Shell,https://github.com/linuxeye/lnmp,4.71 MB
531,just-the-browser,2737,84,2737,13,07/01/2026,17/05/2026,1.07 MB,"Remove AI features, telemetry data reporting, sponsored content, product integrations, and other annoyances from web browsers.",Shell,https://github.com/corbindavenport/just-the-browser,1.07 MB
532,wifi-hacker,2732,795,2732,77,18/03/2016,25/01/2024,201.00 KB,"Shell Script For Attacking Wireless Connections Using Built-In Kali Tools. Supports All Securities (WEP, WPS, WPA, WPA2)",Shell,https://github.com/esc0rtd3w/wifi-hacker,201.00 KB
533,pi-apps,2730,261,2730,145,23/09/2020,21/05/2026,31.14 MB,Raspberry Pi App Store for Open Source Projects,Shell,https://github.com/Botspot/pi-apps,31.14 MB
534,plymouth-themes,2728,160,2728,15,26/03/2020,26/05/2024,247.09 MB,A huge collection (80+) of plymouth themes ported from android bootanimations,Shell,https://github.com/adi1090x/plymouth-themes,247.09 MB
535,redis-windows,2727,963,2727,1,10/11/2013,23/05/2019,29.24 MB,Vagrant redis configuration and the binary releases of MS Open Tech redis port of windows,Shell,https://github.com/ServiceStack/redis-windows,29.24 MB
536,content,2722,797,2722,221,29/04/2014,21/05/2026,121.42 MB,"Security automation content in SCAP, Bash, Ansible, and other formats",Shell,https://github.com/ComplianceAsCode/content,121.42 MB
537,dotfiles,2707,707,2707,0,30/09/2014,19/05/2026,5.15 MB,Get started with your own dotfiles.,Shell,https://github.com/driesvints/dotfiles,5.15 MB
538,aws-workshop-for-kubernetes,2705,1096,2705,127,28/07/2017,25/04/2024,68.60 MB,AWS Workshop for Kubernetes,Shell,https://github.com/aws-samples/aws-workshop-for-kubernetes,68.60 MB
539,enhancd,2702,113,2702,19,20/11/2014,24/01/2025,1.46 MB,:rocket: A next-generation cd command with your interactive filter,Shell,https://github.com/babarot/enhancd,1.46 MB
540,qemu-user-static,2697,254,2697,66,03/12/2015,25/06/2024,159.00 KB,:earth_africa: `/usr/bin/qemu-*-static`,Shell,https://github.com/multiarch/qemu-user-static,159.00 KB
541,docker-homebridge,2693,255,2693,8,12/03/2017,21/05/2026,1.51 MB,"Homebridge Docker. HomeKit support for the impatient using Docker on x86_64, Raspberry Pi (ARM64). Includes ffmpeg + libfdk-aac. ",Shell,https://github.com/homebridge/docker-homebridge,1.51 MB
542,git-sync,2691,461,2691,12,20/08/2016,27/04/2026,11.93 MB,A sidecar app which clones a git repo and keeps it in sync with the upstream.,Shell,https://github.com/kubernetes/git-sync,11.93 MB
543,leetcode,2689,383,2689,2,14/08/2018,29/08/2023,63.11 MB,leetcode 顺序刷题，详细通俗题解，with JAVA,Shell,https://github.com/wind-liang/leetcode,63.11 MB
544,ProxMenux,2681,138,2681,27,20/12/2024,21/05/2026,685.63 MB,ProxMenux An Interactive Menu for Proxmox VE Management,Shell,https://github.com/MacRimi/ProxMenux,685.63 MB
545,MINGW-packages,2679,1352,2679,750,16/11/2013,21/05/2026,130.75 MB,Package scripts for MinGW-w64 targets to build under MSYS2. ,Shell,https://github.com/msys2/MINGW-packages,130.75 MB
546,gitalias,2675,350,2675,12,18/06/2016,02/01/2026,998.00 KB,Git alias commands for faster easier version control,Shell,https://github.com/GitAlias/gitalias,998.00 KB
547,nvm.fish,2672,79,2672,11,12/04/2016,05/12/2025,287.00 KB,"The Node.js version manager you'll adore, crafted just for Fish",Shell,https://github.com/jorgebucaran/nvm.fish,287.00 KB
548,stego-toolkit,2666,338,2666,17,17/10/2017,27/11/2022,13.04 MB,Collection of steganography tools - helps with CTF challenges,Shell,https://github.com/DominicBreuker/stego-toolkit,13.04 MB
549,HiddenVM,2662,134,2662,21,30/12/2019,18/07/2024,277.00 KB,HiddenVM — Use any desktop OS without leaving a trace.,Shell,https://github.com/aforensics/HiddenVM,277.00 KB
550,nix-direnv,2660,142,2660,9,27/09/2019,18/05/2026,914.00 KB,"A fast, persistent use_nix/use_flake implementation for direnv [maintainer=@Mic92 / @bbenne10] ",Shell,https://github.com/nix-community/nix-direnv,914.00 KB
551,resty,2654,140,2654,17,17/05/2009,17/02/2023,254.00 KB,Little command line REST client that you can use in pipelines (bash or zsh).,Shell,https://github.com/micha/resty,254.00 KB
552,betterlockscreen,2653,179,2653,36,07/12/2017,21/11/2025,7.95 MB,🍀 sweet looking lockscreen for linux system,Shell,https://github.com/betterlockscreen/betterlockscreen,7.95 MB
553,OctoPi,2652,376,2652,135,04/07/2013,21/04/2026,1.55 MB,"Scripts to build OctoPi, a Raspberry PI distro for controlling 3D printers over the web",Shell,https://github.com/guysoft/OctoPi,1.55 MB
554,ZimaOS,2651,118,2651,401,26/09/2023,24/04/2026,3.09 MB,"A Simplified, Focused and Open NAS OS_",Shell,https://github.com/IceWhaleTech/ZimaOS,3.09 MB
555,winutils,2637,3035,2637,4,14/09/2015,29/09/2023,3.67 MB,Windows binaries for Hadoop versions (built from the git commit ID used for the ASF relase),Shell,https://github.com/steveloughran/winutils,3.67 MB
556,mutt-wizard,2630,380,2630,55,10/02/2018,11/04/2025,1.27 MB,A system for automatically configuring mutt and isync with a simple interface and safe passwords,Shell,https://github.com/LukeSmithxyz/mutt-wizard,1.27 MB
557,polybar-scripts,2628,331,2628,18,29/11/2017,24/09/2025,888.00 KB,This is a community project. We write and collect scripts for polybar!,Shell,https://github.com/polybar/polybar-scripts,888.00 KB
558,fzf.fish,2614,103,2614,1,30/04/2020,10/03/2026,33.50 MB,🔍🐟 Fzf plugin for Fish,Shell,https://github.com/PatrickF1/fzf.fish,33.50 MB
559,crankshaft,2604,280,2604,57,23/02/2018,21/05/2026,20.93 MB,Crankshaft: A turnkey GNU/Linux solution that transforms a Raspberry Pi to an Android Auto head unit.,Shell,https://github.com/opencardev/crankshaft,20.93 MB
560,rust-memory-container-cs,2600,83,2600,5,21/08/2020,26/09/2020,149.00 KB,Rust Memory Container Cheat-sheet,Shell,https://github.com/usagi/rust-memory-container-cs,149.00 KB
561,WWDC,2597,139,2597,1,16/06/2019,22/01/2025,1.05 MB,You don't have the time to watch all the WWDC session videos yourself? No problem me and many contributors extracted the gist for you 🥳,Shell,https://github.com/Blackjacx/WWDC,1.05 MB
562,iOS-Framework,2595,279,2595,33,02/02/2012,23/11/2018,2.05 MB,"How to create, develop, and distribute iOS Static Frameworks quickly and efficiently",Shell,https://github.com/jverkoey/iOS-Framework,2.05 MB
563,install,2593,1084,2593,0,31/08/2014,21/05/2026,1.14 MB,📥 Homebrew (un)installer,Shell,https://github.com/Homebrew/install,1.14 MB
564,unifi-docker,2593,492,2593,20,18/02/2015,19/05/2026,2.41 MB,Unifi Docker files,Shell,https://github.com/jacobalberty/unifi-docker,2.41 MB
565,flutter-action,2588,258,2588,22,13/08/2019,30/04/2026,1.15 MB,"Flutter environment for use in GitHub Actions. It works on Linux, Windows, and macOS.",Shell,https://github.com/subosito/flutter-action,1.15 MB
566,nsenter,2587,271,2587,0,20/06/2014,27/05/2020,45.00 KB,,Shell,https://github.com/jpetazzo/nsenter,45.00 KB
567,makeself,2585,405,2585,54,08/01/2010,20/04/2026,604.00 KB,"A self-extracting archiving tool for Unix systems, in 100% shell script.",Shell,https://github.com/megastep/makeself,604.00 KB
568,xbar-plugins,2584,1071,2584,114,06/01/2016,24/04/2026,8.92 MB,Plugin repository for xbar (the BitBar reboot),Shell,https://github.com/matryer/xbar-plugins,8.92 MB
569,archfi,2583,301,2583,31,17/07/2015,12/05/2024,472.00 KB,Arch Linux Fast Installer : tutorial installer,Shell,https://github.com/MatMoul/archfi,472.00 KB
570,youTube_ads_4_pi-hole,2583,255,2583,38,05/08/2018,05/08/2024,2.64 MB,YouTube script to add the new Ads list for Pi-hole,Shell,https://github.com/kboghdady/youTube_ads_4_pi-hole,2.64 MB
571,mysql,2582,2218,2582,26,22/05/2014,04/05/2026,465.00 KB,Docker Official Image packaging for MySQL Community Server,Shell,https://github.com/docker-library/mysql,465.00 KB
572,Debian-Pi-Aarch64,2581,301,2581,5,31/12/2018,07/01/2026,315.75 MB,"This is the first 64-bit system in the world to support all Raspberry Pi 64-bit hardware!!! (Include: PI400,4B,3B+,3B,3A+,Zero2W)",Shell,https://github.com/openfans-community-offical/Debian-Pi-Aarch64,315.75 MB
573,git-radar,2580,86,2580,33,05/02/2015,31/08/2020,452.00 KB,A heads up display for git,Shell,https://github.com/michaeldfallen/git-radar,452.00 KB
574,macos-virtualbox-vm,2576,311,2576,27,10/04/2015,14/03/2022,55.00 KB,Instructions and script to help you create a VirtualBox VM running macOS.,Shell,https://github.com/geerlingguy/macos-virtualbox-vm,55.00 KB
575,desk,2575,112,2575,20,24/10/2015,07/07/2022,470.00 KB,A lightweight workspace manager for the shell,Shell,https://github.com/jamesob/desk,470.00 KB
576,create-dmg,2570,319,2570,47,09/09/2008,01/12/2025,277.00 KB,A shell script to build fancy DMGs,Shell,https://github.com/create-dmg/create-dmg,277.00 KB
577,WoeUSB,2567,147,2567,79,14/04/2019,12/09/2025,316.00 KB,A Microsoft Windows® USB installation media preparer for GNU+Linux,Shell,https://github.com/WoeUSB/WoeUSB,316.00 KB
578,DockSTARTer,2558,291,2558,6,25/05/2018,21/05/2026,57.18 MB,DockSTARTer helps you get started with running apps in Docker.,Shell,https://github.com/GhostWriters/DockSTARTer,57.18 MB
579,TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,2558,139,2558,5,19/05/2020,17/06/2025,219.00 KB,The ultimate collection of scripts for YouTube-DL.,Shell,https://github.com/TheFrenchGhosty/TheFrenchGhostys-Ultimate-YouTube-DL-Scripts-Collection,219.00 KB
580,Shadowsocks-Tutorial,2557,524,2557,0,12/04/2018,05/03/2026,11.08 MB,🐱给小白的Shadowsocks翻墙教程-Easy-to-follow tutorials for beginners on using Shadowsocks to bypass internet restrictions.,Shell,https://github.com/zhaoweih/Shadowsocks-Tutorial,11.08 MB
581,vim-keybindings-everywhere-the-ultimate-list,2556,74,2556,1,04/12/2021,10/03/2026,577.00 KB,"The ultimate list of which programs support Vim-like keybindings natively, or how they can be added with extensions. A collaborative project.",Shell,https://github.com/erikw/vim-keybindings-everywhere-the-ultimate-list,577.00 KB
582,Legacy-iOS-Kit,2555,237,2555,0,20/11/2019,21/05/2026,463.07 MB,"An all-in-one tool to restore/downgrade, save SHSH blobs, jailbreak legacy iOS devices, and more",Shell,https://github.com/LukeZGD/Legacy-iOS-Kit,463.07 MB
583,rust-cross,2554,94,2554,30,22/01/2016,22/07/2022,49.00 KB,Everything you need to know about cross compiling Rust programs!,Shell,https://github.com/japaric/rust-cross,49.00 KB
584,cheat-on-content,2549,447,2549,10,05/05/2026,21/05/2026,352.00 KB,"You're reading this. The skill predicted it. A workflow that turns every post into a calibrated experiment—score, blind-predict, retro, evolve. The future doesn't reward effort, it rewards those who see the pattern first. 1M followers in a month — not luck, system.",Shell,https://github.com/XBuilderLAB/cheat-on-content,352.00 KB
585,git-auto-commit-action,2545,281,2545,1,10/06/2019,07/05/2026,495.00 KB,Automatically commit and push changed files back to GitHub with this GitHub Action for the 80% use case.,Shell,https://github.com/stefanzweifel/git-auto-commit-action,495.00 KB
586,OpenSSL-for-iPhone,2530,846,2530,0,04/02/2010,25/10/2024,7.47 MB,"A script for compiling OpenSSL for iOS Devices (iPhone, iPad, Watch, iPod Touch, AppleTV, MacCatalyst)",Shell,https://github.com/x2on/OpenSSL-for-iPhone,7.47 MB
587,awesome-terminal-fonts,2528,232,2528,23,12/04/2013,16/01/2024,10.03 MB,Tools and instructions on how to have awesome symbols in a terminal with a monospace font,Shell,https://github.com/gabrielelana/awesome-terminal-fonts,10.03 MB
588,dind,2527,558,2527,0,19/08/2013,18/07/2018,90.00 KB,Docker in Docker,Shell,https://github.com/jpetazzo/dind,90.00 KB
589,AndronixOrigin,2524,490,2524,208,02/08/2019,01/02/2024,2.46 GB,This is the official repository for the back end of the Andronix app 🚀. Here you can know all the scripts you're installing 😎,Shell,https://github.com/AndronixApp/AndronixOrigin,2.46 GB
590,Pensieve,2517,259,2517,6,27/06/2025,08/05/2026,2.13 MB,tore your decisions and principles. Claude reads them to make better choices.,Shell,https://github.com/kingkongshot/Pensieve,2.13 MB
591,turkcekaynaklar-com,2515,574,2515,20,27/02/2017,04/06/2024,476.00 KB,Özenle seçilmiş Türkçe kaynaklar listesi En: Curated list of Turkish resources ,Shell,https://github.com/fatihacet/turkcekaynaklar-com,476.00 KB
592,elastiflow,2515,599,2515,1,02/05/2017,22/03/2024,1003.26 MB,"Network flow analytics (Netflow, sFlow and IPFIX) with the Elastic Stack",Shell,https://github.com/robcowart/elastiflow,1003.26 MB
593,pds,2502,293,2502,111,01/05/2023,18/05/2026,811.00 KB,"Bluesky PDS (Personal Data Server) container image, compose file, and documentation",Shell,https://github.com/bluesky-social/pds,811.00 KB
594,dnsperftest,2502,281,2502,31,02/04/2018,11/12/2023,83.00 KB,DNS Performance test,Shell,https://github.com/cleanbrowsing/dnsperftest,83.00 KB
595,goenv,2501,259,2501,11,17/04/2016,19/05/2026,3.99 MB,":blue_car: Like pyenv and rbenv, but for Go.",Shell,https://github.com/go-nv/goenv,3.99 MB
596,Magisk_AsoulOpt,2498,98,2498,1,03/04/2022,16/05/2026,210.00 KB,,Shell,https://github.com/nakixii/Magisk_AsoulOpt,210.00 KB
597,integrated-examples,2497,484,2497,0,23/03/2021,17/05/2026,10.95 MB,以 Nginx 或 Caddy(v2 版) 配合 V2Ray(v4 版) 或 Xray、Caddy(v2 版) 加专用插件、Hysteria 等打造常用科学上网的优化配置及最优组合示例，且提供集成特定插件的 Caddy(v2 版) 文件，分享给大家食用及自己备份。,Shell,https://github.com/lxhao61/integrated-examples,10.95 MB
598,bluefin,2491,258,2491,91,08/03/2023,21/05/2026,423.86 MB,"The next generation Linux workstation, designed for reliability, performance, and sustainability.",Shell,https://github.com/ublue-os/bluefin,423.86 MB
599,hassio-addons,2483,320,2483,199,12/12/2020,21/05/2026,130.38 MB,My homeassistant addons,Shell,https://github.com/alexbelgium/hassio-addons,130.38 MB
600,postgres,2481,1188,2481,50,22/05/2014,14/05/2026,1.19 MB,Docker Official Image packaging for Postgres,Shell,https://github.com/docker-library/postgres,1.19 MB
601,unlocking-the-power-of-llms,2471,157,2471,2,16/02/2023,11/05/2023,2.05 MB,使用 Prompts 和 Chains 让 ChatGPT 成为神奇的生产力工具！Unlocking the power of LLMs.,Shell,https://github.com/howl-anderson/unlocking-the-power-of-llms,2.05 MB
602,SUDO_KILLER,2464,261,2464,1,07/12/2018,11/03/2026,4.78 MB,"A tool designed to exploit a privilege escalation vulnerability in the sudo program on Unix-like systems. It takes advantage of a specific misconfiguration or flaw in sudo to gain elevated privileges on the system, essentially allowing a regular user to execute commands as the root user.",Shell,https://github.com/TH3xACE/SUDO_KILLER,4.78 MB
603,crosstool-ng,2462,738,2462,244,06/12/2014,15/05/2026,19.35 MB,A versatile (cross-)toolchain generator.,Shell,https://github.com/crosstool-ng/crosstool-ng,19.35 MB
604,AlwaysTrustUserCerts,2462,262,2462,10,15/12/2017,24/06/2025,30.00 KB,A Magisk/KernelSU module that automatically adds user certificates to the system root CA store,Shell,https://github.com/NVISOsecurity/AlwaysTrustUserCerts,30.00 KB
605,docker-firefox,2461,422,2461,90,15/02/2018,14/03/2026,211.00 KB,Docker container for Firefox,Shell,https://github.com/jlesage/docker-firefox,211.00 KB
606,oneinstack,2451,607,2451,63,15/06/2015,15/05/2026,16.01 MB,OneinStack - A PHP/JAVA Deployment Tool,Shell,https://github.com/oneinstack/oneinstack,16.01 MB
607,ai-roadmap,2445,514,2445,3,25/04/2019,02/01/2021,2.31 MB,ApacheCN AI 路线图（知识树）,Shell,https://github.com/apachecn/ai-roadmap,2.31 MB
608,Xray,2439,1071,2439,79,07/05/2023,11/05/2026,49.00 KB,最好用的 Xray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/Xray,49.00 KB
609,Revanced-And-Revanced-Extended-Non-Root,2434,194,2434,6,05/03/2023,20/05/2026,1.30 MB,"Real-time repository build Morphe, Revanced and Revanced Extended about 10 minutes after patch release",Shell,https://github.com/FiorenMas/Revanced-And-Revanced-Extended-Non-Root,1.30 MB
610,vulstudy,2434,485,2434,19,15/05/2018,25/03/2020,1.42 MB,使用docker快速搭建各大漏洞靶场，目前可以一键搭建17个靶场。,Shell,https://github.com/c0ny1/vulstudy,1.42 MB
611,git-fuzzy,2427,45,2427,1,11/05/2020,07/05/2026,13.75 MB,interactive `git` with the help of `fzf`,Shell,https://github.com/bigH/git-fuzzy,13.75 MB
612,open-and-shut,2425,25,2425,9,29/03/2020,28/04/2020,16.00 KB,Type in Morse code by repeatedly slamming your laptop shut,Shell,https://github.com/veggiedefender/open-and-shut,16.00 KB
613,VPN,2422,249,2422,1,20/05/2021,29/04/2022,31.00 KB,快速搭建个人VPN/科学上网/翻墙/教程/ssr/ss/bbr/梯子搭建/自建机场/自由上网/代理服务/VPN/2023最新教程,Shell,https://github.com/sucong426/VPN,31.00 KB
614,docker-php,2419,190,2419,13,08/03/2021,16/05/2026,4.65 MB,"🐳 Production-ready Docker images for PHP. Optimized for Laravel, WordPress, and more!",Shell,https://github.com/serversideup/docker-php,4.65 MB
615,pimpmykali,2412,403,2412,7,23/09/2020,30/06/2025,543.00 KB,Kali Linux Fixes for Newly Imported VM's,Shell,https://github.com/Dewalt-arch/pimpmykali,543.00 KB
616,Fedora-Hyprland,2410,141,2410,0,22/09/2023,22/02/2026,54.92 MB,For automated installation of Hyprland on Fedora (latest release) or any Fedora based distros,Shell,https://github.com/JaKooLit/Fedora-Hyprland,54.92 MB
617,zsh-nvm,2404,121,2404,30,07/07/2016,03/07/2024,86.00 KB,"Zsh plugin for installing, updating and loading nvm",Shell,https://github.com/lukechilds/zsh-nvm,86.00 KB
618,box_for_magisk,2401,266,2401,85,04/11/2022,21/10/2025,17.78 MB,Transparent Proxy for Android(root) ,Shell,https://github.com/taamarin/box_for_magisk,17.78 MB
619,zsh-z,2394,79,2394,21,12/12/2018,15/05/2026,2.11 MB,"Jump quickly to directories that you have visited ""frecently."" A native Zsh port of z.sh with added features.",Shell,https://github.com/agkozak/zsh-z,2.11 MB
620,ss-tproxy,2394,444,2394,7,13/11/2017,15/01/2026,1.56 MB,ss/v2ray/xray/trojan/hysteria/naive/socks5 透明代理,Shell,https://github.com/zfl9/ss-tproxy,1.56 MB
