Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
486,SDRPlusPlus,5888,808,5888,131,10/06/2020,23/03/2026,23.19 MB,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus,23.19 MB
487,stable-diffusion.cpp,5887,606,5887,414,13/08/2023,29/04/2026,81.56 MB,"Diffusion model(SD,Flux,Wan,Qwen Image,Z-Image,...) inference in pure C/C++",C++,https://github.com/leejet/stable-diffusion.cpp,81.56 MB
488,gdal,5884,2879,5884,540,09/10/2012,30/04/2026,465.87 MB,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,C++,https://github.com/OSGeo/gdal,465.87 MB
489,VINS-Mono,5878,2217,5878,292,20/05/2017,14/08/2024,94.41 MB,A Robust and Versatile Monocular Visual-Inertial State Estimator,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,94.41 MB
490,caesium-image-compressor,5876,338,5876,59,04/01/2016,07/04/2026,2.77 MB,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor,2.77 MB
491,perfetto,5876,762,5876,231,10/12/2019,30/04/2026,219.41 MB,"Production-grade client-side tracing, profiling, and analysis for complex software systems.",C++,https://github.com/google/perfetto,219.41 MB
492,cgal,5872,1573,5872,687,01/10/2014,28/04/2026,711.19 MB,"The public CGAL repository, see the README below",C++,https://github.com/CGAL/cgal,711.19 MB
493,PlotJuggler,5864,785,5864,127,01/03/2016,29/04/2026,53.37 MB,The Time Series Visualization Tool that you deserve.,C++,https://github.com/PlotJuggler/PlotJuggler,53.37 MB
494,asio,5840,1355,5840,1063,15/02/2011,03/03/2026,27.27 MB,Asio C++ Library,C++,https://github.com/chriskohlhoff/asio,27.27 MB
495,redot-engine,5822,298,5822,60,13/10/2017,26/04/2026,1.55 GB,Redot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/Redot-Engine/redot-engine,1.55 GB
496,LANDrop,5820,471,5820,184,12/01/2021,14/08/2024,676.00 KB,Drop any files to any devices on your LAN.,C++,https://github.com/LANDrop/LANDrop,676.00 KB
497,Z0FCourse_ReverseEngineering,5816,579,5816,2,03/06/2019,10/09/2025,24.90 MB,Reverse engineering focusing on x64 Windows.,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,24.90 MB
498,AliSQL,5807,893,5807,8,27/07/2016,09/04/2026,1.19 GB,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL,1.19 GB
499,LibreCAD,5796,1204,5796,701,10/04/2011,24/04/2026,164.48 MB,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/hyperbola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD,164.48 MB
500,GASDocumentation,5771,977,5771,42,10/08/2019,06/04/2024,121.23 MB,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation,121.23 MB
501,taskwarrior,5762,406,5762,448,03/02/2018,27/04/2026,35.73 MB,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior,35.73 MB
502,Clipboard,5758,172,5758,24,20/11/2022,11/06/2025,69.83 MB,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard,69.83 MB
503,tinyxml2,5750,1940,5750,139,25/02/2012,10/03/2026,3.49 MB,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",C++,https://github.com/leethomason/tinyxml2,3.49 MB
504,QOwnNotes,5731,496,5731,105,02/12/2014,30/04/2026,742.03 MB,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes,742.03 MB
505,DALI,5683,662,5683,237,01/06/2018,30/04/2026,493.50 MB,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,C++,https://github.com/NVIDIA/DALI,493.50 MB
506,1earn,5670,1266,5670,0,30/03/2019,06/06/2024,61.83 MB,"ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",C++,https://github.com/ffffffff0x/1earn,61.83 MB
507,valhalla,5666,885,5666,880,19/01/2016,30/04/2026,124.11 MB,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla,124.11 MB
508,libpag,5664,522,5664,256,22/09/2020,30/04/2026,203.44 MB,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag,203.44 MB
509,meshlab,5659,894,5659,192,07/11/2016,03/02/2026,292.64 MB,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab,292.64 MB
510,mlpack,5638,1707,5638,19,17/12/2014,23/04/2026,271.65 MB,"mlpack: a fast, header-only C++ machine learning library",C++,https://github.com/mlpack/mlpack,271.65 MB
511,vcmi,5615,608,5615,802,06/04/2014,30/04/2026,99.24 MB,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi,99.24 MB
512,mergerfs,5600,213,5600,28,24/03/2014,30/04/2026,40.11 MB,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs,40.11 MB
513,harfbuzz,5591,730,5591,92,14/07/2012,30/04/2026,112.40 MB,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz,112.40 MB
514,leela-zero,5571,1013,5571,375,24/10/2017,02/05/2024,3.71 MB,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",C++,https://github.com/leela-zero/leela-zero,3.71 MB
515,pywin32,5553,851,5553,395,24/10/2017,27/04/2026,51.91 MB,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32,51.91 MB
516,CSPostgraduate-408,5533,721,5533,0,30/07/2020,07/01/2023,1.49 GB,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408,1.49 GB
517,The-Forge,5523,555,5523,13,03/10/2017,03/07/2025,2.36 GB,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge,2.36 GB
518,Cinder,5521,964,5521,355,21/04/2010,20/03/2026,426.09 MB,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder,426.09 MB
519,fswatch,5518,345,5518,50,25/06/2009,30/04/2026,15.60 MB,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify and fanotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch,15.60 MB
520,luau,5490,567,5490,404,14/09/2018,27/04/2026,21.61 MB,"A small, fast, and embeddable programming language based on Lua with a gradual type system.",C++,https://github.com/luau-lang/luau,21.61 MB
521,jellyfin-desktop-qt,5487,513,5487,0,04/04/2021,28/03/2026,5.94 MB,Jellyfin Desktop Client,C++,https://github.com/jellyfin-archive/jellyfin-desktop-qt,5.94 MB
522,highway,5487,431,5487,64,06/09/2019,30/04/2026,31.63 MB,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway,31.63 MB
523,Cplusplus-Concurrency-In-Practice,5479,1482,5479,16,31/08/2013,27/02/2026,674.00 KB,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,674.00 KB
524,firmware,5478,1852,5478,526,02/05/2024,16/04/2026,230.38 MB,Predatory ESP32 Firmware,C++,https://github.com/BruceDevices/firmware,230.38 MB
525,opentoonz,5471,619,5471,211,18/03/2016,13/04/2026,121.80 MB,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz,121.80 MB
526,cryptopp,5450,1672,5450,82,03/06/2015,27/02/2026,27.52 MB,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp,27.52 MB
527,algorithms,5449,1526,5449,104,09/04/2013,01/08/2024,2.21 MB,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms,2.21 MB
528,Throne,5445,287,5445,80,07/02/2024,28/04/2026,27.49 MB,Cross-platform GUI proxy utility (Empowered by sing-box),C++,https://github.com/throneproj/Throne,27.49 MB
529,flashlight,5440,503,5440,127,11/12/2018,23/02/2026,16.00 MB,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight,16.00 MB
530,edge,5438,630,5438,15,20/02/2013,14/11/2024,24.77 MB,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge,24.77 MB
531,bloaty,5434,373,5434,61,07/11/2016,24/04/2026,4.73 MB,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty,4.73 MB
532,CodingInterviewChinese2,5408,2143,5408,70,21/11/2016,13/06/2023,773.00 KB,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2,773.00 KB
533,kalibr,5406,1555,5406,130,29/05/2014,30/03/2024,3.49 MB,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr,3.49 MB
534,Blackbone,5404,1423,5404,110,25/12/2013,26/01/2024,8.08 MB,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone,8.08 MB
535,zcash,5403,2193,5403,1116,22/11/2014,30/04/2026,113.89 MB,Zcash - Internet Money,C++,https://github.com/zcash/zcash,113.89 MB
536,LIEF,5401,726,5401,47,16/03/2017,27/04/2026,114.18 MB,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF,114.18 MB
537,alien,5392,182,5392,37,19/10/2020,30/04/2026,477.83 MB,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien,477.83 MB
538,cuberite,5383,656,5383,580,26/07/2013,25/04/2026,103.28 MB,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite,103.28 MB
539,hyperscan,5371,792,5371,196,21/09/2015,13/02/2026,5.81 MB,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan,5.81 MB
540,mesos,5367,1665,5367,10,17/07/2013,23/08/2024,412.06 MB,Apache Mesos,C++,https://github.com/apache/mesos,412.06 MB
541,Natron,5359,375,5359,280,10/01/2018,02/07/2025,149.92 MB,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron,149.92 MB
542,tinyraytracer,5320,351,5320,16,20/01/2019,07/07/2023,155.13 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer,155.13 MB
543,DOOM-3-BFG,5298,1408,5298,2,26/11/2012,21/08/2024,11.99 MB,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG,11.99 MB
544,Librum,5282,190,5282,36,02/02/2022,26/04/2026,29.21 MB,The Librum client application,C++,https://github.com/Librum-Reader/Librum,29.21 MB
545,cpp-cheat-sheet,5275,1456,5275,4,05/02/2016,05/08/2023,9.69 MB,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet,9.69 MB
546,slang,5247,440,5247,1023,09/06/2017,30/04/2026,161.97 MB,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang,161.97 MB
547,glslViewer,5241,368,5241,67,25/11/2014,21/02/2026,255.87 MB,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer,255.87 MB
548,Mooncake,5240,719,5240,421,25/06/2024,30/04/2026,35.83 MB,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,https://github.com/kvcache-ai/Mooncake,35.83 MB
549,Vulkan-Samples,5234,815,5234,75,29/10/2019,22/04/2026,76.53 MB,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples,76.53 MB
550,IncludeOS,5228,389,5228,110,07/07/2014,08/01/2026,51.61 MB,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS,51.61 MB
551,tcmalloc,5213,551,5213,50,23/08/2019,30/04/2026,8.86 MB,,C++,https://github.com/google/tcmalloc,8.86 MB
552,Vita3K,5210,502,5210,428,26/01/2018,30/04/2026,81.14 MB,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K,81.14 MB
553,LeetCode-Solutions,5200,1653,5200,45,11/10/2018,21/04/2026,26.34 MB,🏋️ Python / Modern C++ Solutions of All 3906 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions,26.34 MB
554,hnswlib,5199,816,5199,283,06/07/2017,28/03/2026,611.00 KB,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib,611.00 KB
555,arcore-android-sdk,5199,1272,5199,425,21/08/2017,22/04/2026,46.17 MB,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk,46.17 MB
556,cuml,5186,622,5186,862,11/10/2018,30/04/2026,74.25 MB,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml,74.25 MB
557,open_spiel,5180,1127,5180,28,22/07/2019,30/04/2026,33.51 MB,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel,33.51 MB
558,stk-code,5178,1173,5178,501,15/01/2014,30/04/2026,376.76 MB,The code base of SuperTuxKart,C++,https://github.com/supertuxkart/stk-code,376.76 MB
559,clink,5173,201,5173,0,12/09/2020,30/04/2026,82.04 MB,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink,82.04 MB
560,reshade,5158,652,5158,8,15/06/2016,25/04/2026,26.64 MB,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade,26.64 MB
561,clip,5154,380,5154,7,16/09/2011,11/06/2020,36.38 MB,Create charts from the command line,C++,https://github.com/asmuth/clip,36.38 MB
562,magnum,5149,462,5149,78,19/12/2010,20/04/2026,60.68 MB,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum,60.68 MB
563,rippled,5144,1639,5144,687,07/11/2011,30/04/2026,152.55 MB,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled,152.55 MB
564,UDPspeeder,5136,868,5136,174,08/08/2017,05/01/2026,6.00 MB,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder,6.00 MB
565,Riru,5130,598,5130,1,20/08/2018,24/12/2023,1.28 MB,Inject into zygote process,C++,https://github.com/RikkaApps/Riru,1.28 MB
566,panda3d,5111,869,5111,346,30/09/2013,21/04/2026,164.46 MB,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d,164.46 MB
567,The-Powder-Toy,5107,849,5107,60,25/07/2010,28/04/2026,39.63 MB,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy,39.63 MB
568,wiliwili,5095,233,5095,73,17/01/2021,25/04/2026,27.06 MB,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili,27.06 MB
569,spine-runtimes,5086,3072,5086,92,19/02/2013,30/04/2026,619.58 MB,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes,619.58 MB
570,SimpleNES,5084,1135,5084,7,01/06/2016,05/10/2025,834.00 KB,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES,834.00 KB
571,passenger,5075,562,5075,240,27/03/2008,30/04/2026,55.57 MB,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger,55.57 MB
572,pbrt-v3,5064,1210,5064,57,15/06/2015,03/09/2023,5.59 MB,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3,5.59 MB
573,opencv4nodejs,5049,831,5049,301,20/08/2017,18/04/2023,35.91 MB,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs,35.91 MB
574,react-native-fs,5045,1010,5045,628,08/05/2015,18/03/2024,4.01 MB,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs,4.01 MB
575,hotspot,5044,281,5044,82,20/12/2016,15/04/2026,9.32 MB,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot,9.32 MB
576,blinker-library,5037,239,5037,5,22/03/2018,14/10/2025,5.13 MB,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino R4, ESP32.",C++,https://github.com/blinker-iot/blinker-library,5.13 MB
577,mace,5037,822,5037,62,27/06/2018,17/06/2024,31.07 MB,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace,31.07 MB
578,REFramework,5033,544,5033,624,31/01/2019,26/04/2026,52.03 MB,"Mod loader, scripting platform, and VR support for all RE Engine games",C++,https://github.com/praydog/REFramework,52.03 MB
579,libigl,5014,1210,5014,151,21/02/2014,16/04/2026,12.91 MB,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl,12.91 MB
580,sol2,5013,599,5013,311,07/01/2016,07/03/2025,25.54 MB,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2,25.54 MB
581,FluidX3D,5008,458,5008,50,04/08/2022,29/04/2026,21.80 MB,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D,21.80 MB
582,thrust,5002,759,5002,8,06/03/2012,08/02/2024,17.39 MB,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust,17.39 MB
583,lepton,5001,346,5001,27,13/07/2016,04/03/2024,53.15 MB,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton,53.15 MB
584,qpdf,4991,371,4991,162,03/06/2012,30/04/2026,42.28 MB,qpdf: A content-preserving PDF document transformer,C++,https://github.com/qpdf/qpdf,42.28 MB
585,nghttp2,4990,927,4990,46,16/07/2013,30/04/2026,39.60 MB,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2,39.60 MB
586,SPTAG,4985,617,4985,142,12/09/2018,30/04/2026,29.09 MB,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG,29.09 MB
587,kdenlive,4974,407,4974,0,18/09/2015,30/04/2026,4.15 GB,"Free and open source video editor, based on MLT Framework and KDE Frameworks",C++,https://github.com/KDE/kdenlive,4.15 GB
588,qTox,4965,1100,4965,608,24/06/2014,16/02/2025,46.82 MB,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox,46.82 MB
589,ardour,4950,878,4950,38,13/03/2013,30/04/2026,296.70 MB,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour,296.70 MB
590,bustub,4949,2016,4949,65,10/09/2019,01/04/2026,10.16 MB,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub,10.16 MB
591,Arduino-IRremote,4946,1810,4946,0,23/01/2010,08/04/2026,24.12 MB,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,24.12 MB
592,dlssg-to-fsr3,4941,196,4941,391,15/12/2023,16/03/2025,184.86 MB,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3,184.86 MB
593,yasea,4937,1321,4937,285,06/04/2016,13/04/2026,26.69 MB,RTMP live streaming client for Android,C++,https://github.com/begeekmyfriend/yasea,26.69 MB
594,KasmVNC,4908,423,4908,105,13/09/2020,26/04/2026,5.24 MB,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC,5.24 MB
595,blitzar,4905,154,4905,0,12/06/2023,14/08/2025,4.87 MB,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar,4.87 MB
596,R3nzSkin,4899,836,4899,59,24/09/2021,18/08/2024,632.00 KB,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin,632.00 KB
597,anyRTC-RTMP-OpenSource,4898,1633,4898,81,26/08/2016,22/04/2025,168.41 MB,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,168.41 MB
598,liquidfun,4897,650,4897,69,26/11/2013,26/04/2023,23.24 MB,2D physics engine for games,C++,https://github.com/google/liquidfun,23.24 MB
599,auto-unlocker,4884,582,4884,105,15/10/2019,17/09/2025,664.00 KB,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker,664.00 KB
600,arrayfire,4884,548,4884,308,28/10/2014,07/03/2026,19.16 MB,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire,19.16 MB
601,CodingInterviews,4871,1117,4871,13,08/04/2016,20/02/2021,975.00 KB,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews,975.00 KB
602,ghostwriter,4870,337,4870,22,22/08/2015,27/04/2026,33.20 MB,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter,33.20 MB
603,matplotplusplus,4866,377,4866,80,29/08/2020,02/04/2026,39.17 MB,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus,39.17 MB
604,nanogui,4857,613,4857,115,01/02/2015,28/04/2023,4.69 MB,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui,4.69 MB
605,gameplay,4836,1319,4836,10,13/10/2011,25/02/2025,207.50 MB,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay,207.50 MB
606,obs-multi-rtmp,4827,622,4827,208,26/03/2020,31/03/2026,1.21 MB,OBS複数サイト同時配信プラグイン,C++,https://github.com/sorayuki/obs-multi-rtmp,1.21 MB
607,Crow,4815,534,4815,81,10/08/2018,28/04/2026,138.13 MB,A Fast and Easy to use microframework for the web.,C++,https://github.com/CrowCpp/Crow,138.13 MB
608,MegEngine,4807,548,4807,173,18/03/2020,24/10/2024,30.75 MB,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine,30.75 MB
609,beast,4784,683,4784,111,16/06/2013,22/04/2026,14.42 MB,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast,14.42 MB
610,CyberEngineTweaks,4779,302,4779,38,12/12/2020,22/04/2026,98.38 MB,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks,98.38 MB
611,OpenCat-Quadruped-Robot,4778,555,4778,5,03/01/2021,15/04/2026,66.32 MB,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, research, and DIY robotics kit development. ",C++,https://github.com/PetoiCamp/OpenCat-Quadruped-Robot,66.32 MB
612,msdfgen,4773,505,4773,7,24/04/2016,28/04/2026,2.41 MB,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen,2.41 MB
613,opentrack,4765,539,4765,556,29/04/2013,25/03/2026,307.32 MB,"Head tracking software for MS Windows, Linux, and Apple OSX",C++,https://github.com/opentrack/opentrack,307.32 MB
614,musikcube,4761,320,4761,169,18/03/2015,23/03/2026,72.29 MB,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube,72.29 MB
615,UnleashedRecomp,4759,247,4759,219,30/09/2024,28/02/2026,3.15 MB,An unofficial PC port of the Xbox 360 version of Sonic Unleashed created through the process of static recompilation.,C++,https://github.com/hedge-dev/UnleashedRecomp,3.15 MB
616,cxxopts,4756,641,4756,71,03/10/2014,29/04/2026,869.00 KB,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts,869.00 KB
617,rtorrent,4755,465,4755,418,03/10/2011,24/04/2026,5.00 MB,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent,5.00 MB
618,matplotlib-cpp,4754,1191,4754,223,08/10/2014,21/11/2023,861.00 KB,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp,861.00 KB
619,SHADERed,4743,313,4743,119,22/09/2018,22/09/2023,247.94 MB,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed,247.94 MB
620,urho3d,4733,1017,4733,72,02/10/2013,25/01/2023,167.64 MB,Game engine,C++,https://github.com/urho3d/urho3d,167.64 MB
621,ydb,4720,769,4720,4849,07/02/2022,30/04/2026,2.22 GB,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb,2.22 GB
622,LIO-SAM,4714,1486,4714,179,01/07/2020,14/02/2025,128.10 MB,LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping,C++,https://github.com/TixiaoShan/LIO-SAM,128.10 MB
623,Dobby,4702,1057,4702,95,03/08/2017,26/01/2025,3.40 MB,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby,3.40 MB
624,mindspore,4690,755,4690,220,11/02/2020,29/07/2024,849.22 MB,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore,849.22 MB
625,melonDS,4678,723,4678,981,16/05/2016,30/04/2026,14.48 MB,"DS emulator, sorta",C++,https://github.com/melonDS-emu/melonDS,14.48 MB
626,OpenHashTab,4677,197,4677,102,22/11/2019,27/02/2026,1.44 MB,📝 File hashing and checking shell extension,C++,https://github.com/namazso/OpenHashTab,1.44 MB
627,handy,4675,1326,4675,23,02/08/2014,19/08/2023,363.00 KB,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy,363.00 KB
628,include-what-you-use,4674,423,4674,230,15/06/2015,24/04/2026,5.48 MB,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use,5.48 MB
629,fritzing-app,4671,920,4671,506,25/08/2014,20/04/2026,162.33 MB,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app,162.33 MB
