Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
479,Z0FCourse_ReverseEngineering,5450,536,5450,2,03/06/2019,22/07/2025,24.86 MB,25456,Reverse engineering focusing on x64 Windows.,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering
480,edge,5447,635,5447,15,20/02/2013,14/11/2024,24.77 MB,25368,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge
481,Cinder,5446,960,5446,392,21/04/2010,25/07/2025,417.19 MB,427199,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder
482,Cplusplus-Concurrency-In-Practice,5446,1496,5446,20,31/08/2013,29/12/2022,1.37 MB,1398,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice
483,asio,5443,1300,5443,1012,15/02/2011,04/08/2025,29.36 MB,30062,Asio C++ Library,C++,https://github.com/chriskohlhoff/asio
484,VINS-Mono,5437,2155,5437,288,20/05/2017,14/08/2024,94.41 MB,96678,A Robust and Versatile Monocular Visual-Inertial State Estimator,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono
485,gdal,5433,2733,5433,560,09/10/2012,04/08/2025,417.88 MB,427911,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,C++,https://github.com/OSGeo/gdal
486,tinyxml2,5422,1893,5422,125,25/02/2012,10/07/2025,3.42 MB,3505,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",C++,https://github.com/leethomason/tinyxml2
487,mlpack,5419,1667,5419,27,17/12/2014,01/08/2025,268.97 MB,275427,"mlpack: a fast, header-only C++ machine learning library",C++,https://github.com/mlpack/mlpack
488,flashlight,5398,501,5398,123,11/12/2018,25/07/2025,15.96 MB,16340,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight
489,libpag,5397,482,5397,192,22/09/2020,04/08/2025,196.20 MB,200908,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag
490,pywin32,5390,836,5390,408,24/10/2017,24/07/2025,50.55 MB,51768,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32
491,algorithms,5384,1521,5384,104,09/04/2013,01/08/2024,2.21 MB,2268,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms
492,CodingInterviewChinese2,5381,2161,5381,69,21/11/2016,13/06/2023,773.00 KB,773,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2
493,libcimbar,5375,373,5375,33,09/04/2020,04/08/2025,11.68 MB,11960,Optimized implementation for color-icon-matrix barcodes,C++,https://github.com/sz3/libcimbar
494,Clipboard,5345,156,5345,18,20/11/2022,11/06/2025,69.83 MB,71508,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard
495,mesos,5328,1674,5328,12,17/07/2013,23/08/2024,412.06 MB,421954,Apache Mesos,C++,https://github.com/apache/mesos
496,fswatch,5314,341,5314,73,25/06/2009,15/02/2025,15.04 MB,15396,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch
497,defold,5314,376,5314,1130,13/05/2012,04/08/2025,2.19 GB,2294023,"Defold is a completely free to use game engine for development of desktop, mobile and web games.",C++,https://github.com/defold/defold
498,NanoKVM,5301,187,5301,308,03/07/2024,15/07/2025,7.51 MB,7692,"Affordable, Multifunctional, Nano RISC-V IP-KVM",C++,https://github.com/sipeed/NanoKVM
499,wondertrader,5299,1015,5299,17,30/03/2020,27/07/2025,283.76 MB,290572,WonderTrader——量化研发交易一站式框架,C++,https://github.com/wondertrader/wondertrader
500,Shell,5269,168,5269,192,29/08/2021,22/06/2025,4.59 MB,4705,Powerful context menu manager for Windows File Explorer,C++,https://github.com/moudey/Shell
501,meshlab,5253,854,5253,179,07/11/2016,22/07/2025,292.75 MB,299775,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab
502,firmware,5253,1392,5253,228,01/02/2020,04/08/2025,111.06 MB,113727,"The official firmware for Meshtastic, an open-source, off-grid mesh communication system.",C++,https://github.com/meshtastic/firmware
503,PlotJuggler,5240,696,5240,200,01/03/2016,26/07/2025,50.26 MB,51463,The Time Series Visualization Tool that you deserve.,C++,https://github.com/facontidavide/PlotJuggler
504,CSPostgraduate-408,5233,718,5233,0,30/07/2020,07/01/2023,1.49 GB,1564497,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408
505,cuberite,5221,651,5221,574,26/07/2013,04/08/2025,91.50 MB,93694,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite
506,tinyraytracer,5216,343,5216,16,20/01/2019,07/07/2023,155.13 MB,158857,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer
507,alien,5214,170,5214,32,19/10/2020,04/08/2025,472.68 MB,484022,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien
508,The-Forge,5212,539,5212,11,03/10/2017,03/07/2025,2.36 GB,2478009,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge
509,GASDocumentation,5206,914,5206,37,10/08/2019,06/04/2024,121.23 MB,124135,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation
510,Blackbone,5188,1390,5188,110,25/12/2013,26/01/2024,8.08 MB,8269,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone
511,QOwnNotes,5185,442,5185,164,02/12/2014,30/07/2025,709.31 MB,726330,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes
512,cryptopp,5184,1565,5184,76,03/06/2015,01/08/2024,27.77 MB,28432,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp
513,DOOM-3-BFG,5170,1383,5170,2,26/11/2012,21/08/2024,11.99 MB,12273,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG
514,clip,5150,381,5150,7,16/09/2011,11/06/2020,36.38 MB,37257,Create charts from the command line,C++,https://github.com/asmuth/clip
515,cpp-cheat-sheet,5149,1465,5149,3,05/02/2016,05/08/2023,9.69 MB,9925,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet
516,IncludeOS,5141,378,5141,88,07/07/2014,22/11/2024,51.55 MB,52785,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS
517,bloaty,5132,361,5132,106,07/11/2016,06/04/2025,4.57 MB,4680,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty
518,LibreCAD,5131,1106,5131,596,10/04/2011,28/07/2025,119.18 MB,122036,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD
519,arcore-android-sdk,5102,1245,5102,412,21/08/2017,11/07/2025,45.75 MB,46844,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk
520,azahar,5083,308,5083,266,04/03/2024,04/08/2025,67.14 MB,68751,An open-source 3DS emulator project based on Citra.,C++,https://github.com/azahar-emu/azahar
521,vcmi,5079,541,5079,634,06/04/2014,04/08/2025,83.53 MB,85531,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi
522,taskwarrior,5075,357,5075,426,03/02/2018,02/08/2025,36.82 MB,37706,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior
523,hyperscan,5067,749,5067,192,21/09/2015,02/04/2025,5.60 MB,5731,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan
524,Riru,5059,591,5059,1,20/08/2018,24/12/2023,1.28 MB,1315,Inject into zygote process,C++,https://github.com/RikkaApps/Riru
525,passenger,5045,553,5045,233,27/03/2008,03/08/2025,54.50 MB,55803,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger
526,zcash,5036,2104,5036,1088,22/11/2014,01/08/2025,115.31 MB,118078,Zcash - Internet Money,C++,https://github.com/zcash/zcash
527,Natron,5033,355,5033,266,10/01/2018,02/07/2025,149.92 MB,153523,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron
528,glslViewer,5022,363,5022,61,25/11/2014,19/07/2025,223.12 MB,228473,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer
529,opencv4nodejs,5022,835,5022,301,20/08/2017,18/04/2023,35.91 MB,36776,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs
530,react-native-fs,5022,1000,5022,624,08/05/2015,18/03/2024,4.01 MB,4105,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs
531,mace,5019,826,5019,63,27/06/2018,17/06/2024,31.07 MB,31811,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace
532,pbrt-v3,5016,1212,5016,56,15/06/2015,03/09/2023,5.59 MB,5729,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3
533,lepton,5012,350,5012,27,13/07/2016,04/03/2024,53.15 MB,54427,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton
534,magnum,5010,452,5010,78,19/12/2010,02/08/2025,63.77 MB,65304,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum
535,blitzar,5007,153,5007,1,12/06/2023,31/07/2025,4.70 MB,4815,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar
536,LIEF,4985,671,4985,49,16/03/2017,26/07/2025,94.11 MB,96366,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF
537,thrust,4983,767,4983,8,06/03/2012,08/02/2024,17.39 MB,17809,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust
538,R3nzSkin,4982,813,4982,59,24/09/2021,18/08/2024,632.00 KB,632,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin
539,valhalla,4981,753,4981,785,19/01/2016,04/08/2025,121.43 MB,124340,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla
540,SimpleNES,4977,1123,4977,6,01/06/2016,03/06/2025,883.00 KB,883,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES
541,caesium-image-compressor,4973,300,4973,48,04/01/2016,21/07/2025,3.88 MB,3969,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor
542,UDPspeeder,4969,845,4969,170,08/08/2017,03/05/2025,6.20 MB,6346,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder
543,mergerfs,4967,197,4967,26,24/03/2014,03/08/2025,27.31 MB,27962,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs
544,LeetCode-Solutions,4963,1628,4963,56,11/10/2018,03/08/2025,24.80 MB,25395,🏋️ Python / Modern C++ Solutions of All 3631 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions
545,SDRPlusPlus,4949,674,4949,109,10/06/2020,20/07/2025,22.86 MB,23412,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus
546,rippled,4939,1541,4939,437,07/11/2011,04/08/2025,1.51 GB,1588238,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled
547,SPTAG,4934,600,4934,138,12/09/2018,04/08/2025,25.75 MB,26370,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG
548,OpenMower,4921,318,4921,25,26/01/2022,09/05/2025,84.36 MB,86387,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",C++,https://github.com/ClemensElflein/OpenMower
549,Apollo,4920,94,4920,104,29/07/2024,03/08/2025,33.78 MB,34589,Sunshine fork - The easiest way to stream with the native resolution of your client device,C++,https://github.com/ClassicOldSong/Apollo
550,opentoonz,4894,564,4894,734,18/03/2016,01/08/2025,119.16 MB,122022,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz
551,kalibr,4869,1455,4869,119,29/05/2014,30/03/2024,3.49 MB,3575,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr
552,CodingInterviews,4868,1131,4868,10,08/04/2016,20/02/2021,975.00 KB,975,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews
553,cuml,4857,584,4857,953,11/10/2018,04/08/2025,157.20 MB,160968,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml
554,qTox,4857,1092,4857,608,24/06/2014,16/02/2025,46.82 MB,47942,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox
555,The-Powder-Toy,4848,807,4848,46,25/07/2010,01/08/2025,39.20 MB,40140,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy
556,tcmalloc,4847,516,4847,57,23/08/2019,02/08/2025,8.07 MB,8263,,C++,https://github.com/google/tcmalloc
557,panda3d,4847,828,4847,345,30/09/2013,03/08/2025,162.81 MB,166722,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d
558,liquidfun,4847,647,4847,68,26/11/2013,26/04/2023,23.24 MB,23797,2D physics engine for games,C++,https://github.com/google/liquidfun
559,harfbuzz,4839,679,4839,82,14/07/2012,04/08/2025,104.79 MB,107301,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz
560,hnswlib,4829,719,4829,259,06/07/2017,23/06/2025,641.00 KB,641,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib
561,libigl,4826,1175,4826,132,21/02/2014,01/08/2025,12.69 MB,12993,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl
562,Vulkan-Samples,4826,738,4826,47,29/10/2019,28/07/2025,66.21 MB,67800,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples
563,stk-code,4826,1111,4826,478,15/01/2014,21/07/2025,371.90 MB,380823,The code base of supertuxkart,C++,https://github.com/supertuxkart/stk-code
564,nghttp2,4825,910,4825,45,16/07/2013,29/07/2025,37.73 MB,38638,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2
565,anyRTC-RTMP-OpenSource,4813,1631,4813,74,26/08/2016,22/04/2025,168.41 MB,172455,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource
566,dlssg-to-fsr3,4808,181,4808,381,15/12/2023,16/03/2025,184.86 MB,189294,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3
567,MegEngine,4805,546,4805,171,18/03/2020,24/10/2024,30.75 MB,31488,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine
568,hotspot,4793,268,4793,67,20/12/2016,18/07/2025,8.96 MB,9179,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot
569,nanogui,4792,620,4792,115,01/02/2015,28/04/2023,4.69 MB,4801,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui
570,Arduino-IRremote,4785,1793,4785,0,23/01/2010,04/08/2025,10.29 MB,10540,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote
571,highway,4779,367,4779,43,06/09/2019,04/08/2025,27.94 MB,28614,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway
572,spine-runtimes,4757,2990,4757,105,19/02/2013,03/08/2025,543.59 MB,556639,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes
573,arrayfire,4747,547,4747,294,28/10/2014,29/07/2025,19.14 MB,19598,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire
574,AliSQL,4723,837,4723,49,27/07/2016,02/04/2024,407.24 MB,417016,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL
575,CyberEngineTweaks,4712,297,4712,31,12/12/2020,19/07/2025,98.40 MB,100766,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks
576,reshade,4676,602,4676,11,15/06/2016,13/07/2025,24.69 MB,25280,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade
577,luau,4668,437,4668,289,14/09/2018,01/08/2025,18.35 MB,18789,"A fast, small, safe, gradually typed embeddable scripting language derived from Lua",C++,https://github.com/luau-lang/luau
578,open_spiel,4657,1006,4657,25,22/07/2019,23/07/2025,30.22 MB,30943,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel
579,gameplay,4657,1320,4657,7,13/10/2011,25/02/2025,207.50 MB,212480,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay
580,matplotlib-cpp,4643,1187,4643,224,08/10/2014,21/11/2023,861.00 KB,861,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp
581,SeetaFaceEngine,4640,1772,4640,123,13/09/2016,04/04/2020,113.52 MB,116242,,C++,https://github.com/seetaface/SeetaFaceEngine
582,matplotplusplus,4637,353,4637,73,29/08/2020,20/06/2025,39.12 MB,40063,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus
583,urho3d,4637,1004,4637,72,02/10/2013,25/01/2023,167.64 MB,171666,Game engine,C++,https://github.com/urho3d/urho3d
584,blinker-library,4630,238,4630,2,22/03/2018,23/07/2025,5.13 MB,5252,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino R4, ESP32.",C++,https://github.com/blinker-iot/blinker-library
585,sol2,4626,562,4626,291,07/01/2016,07/03/2025,25.54 MB,26148,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2
586,ghostwriter,4613,325,4613,22,22/08/2015,31/07/2025,32.66 MB,33448,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter
587,Librum,4605,150,4605,34,02/02/2022,08/07/2025,29.20 MB,29897,The Librum client application,C++,https://github.com/Librum-Reader/Librum
588,omim,4602,1146,4602,1004,20/09/2015,05/10/2022,4.91 GB,5148685,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,C++,https://github.com/mapsme/omim
589,SHADERed,4599,301,4599,120,22/09/2018,22/09/2023,247.94 MB,253892,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed
590,doom3.gpl,4594,1734,4594,3,22/11/2011,17/05/2022,8.96 MB,9178,Doom 3 GPL source release,C++,https://github.com/TTimo/doom3.gpl
591,beast,4592,662,4592,94,16/06/2013,04/08/2025,14.22 MB,14563,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast
592,plaidml,4586,403,4586,265,15/08/2017,23/07/2023,154.94 MB,158660,PlaidML is a framework for making deep learning work everywhere.,C++,https://github.com/plaidml/plaidml
593,handy,4579,1330,4579,22,02/08/2014,19/08/2023,363.00 KB,363,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy
594,mindspore,4576,744,4576,201,11/02/2020,29/07/2024,849.22 MB,869597,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore
595,TNN,4558,772,4558,316,29/05/2020,09/05/2025,57.31 MB,58683,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",C++,https://github.com/Tencent/TNN
596,FluidX3D,4557,401,4557,32,04/08/2022,02/08/2025,21.41 MB,21924,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D
597,SuperWeChatPC,4542,1046,4542,55,14/05/2017,27/02/2020,4.60 MB,4707,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,C++,https://github.com/anhkgg/SuperWeChatPC
598,ydb,4528,702,4528,3135,07/02/2022,04/08/2025,1.20 GB,1261955,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb
599,auto-unlocker,4526,552,4526,91,15/10/2019,21/08/2024,676.00 KB,676,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker
600,cxxopts,4523,614,4523,93,03/10/2014,27/07/2025,967.00 KB,967,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts
601,keepassx,4521,617,4521,75,16/03/2013,13/08/2024,4.30 MB,4407,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,C++,https://github.com/keepassx/keepassx
602,waterfox,4518,368,4518,742,13/10/2014,03/08/2025,5.84 GB,6123549,The official Waterfox 💧 source code repository,C++,https://github.com/BrowserWorks/waterfox
603,bustub,4509,1906,4509,52,10/09/2019,13/05/2025,9.62 MB,9853,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub
604,rtorrent,4498,437,4498,449,03/10/2011,04/08/2025,4.97 MB,5090,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent
605,Launcher,4495,931,4495,311,08/09/2013,26/06/2025,15.38 MB,15744,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,C++,https://github.com/MultiMC/Launcher
606,musikcube,4495,311,4495,159,18/03/2015,14/07/2024,71.37 MB,73078,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube
607,ServerStatus,4492,935,4492,22,26/06/2018,01/04/2025,1.78 MB,1825,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus
608,Vita3K,4488,433,4488,373,26/01/2018,24/07/2025,77.56 MB,79420,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K
609,cereal,4485,807,4485,338,25/06/2013,20/01/2025,18.04 MB,18472,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal
610,Tengine,4484,977,4484,246,30/12/2017,06/03/2025,18.29 MB,18730,"Tengine is a lite, high performance, modular inference engine for embedded device ",C++,https://github.com/OAID/Tengine
611,sylar,4484,1012,4484,24,18/05/2019,08/12/2023,1.03 MB,1053,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar
612,clink,4449,173,4449,3,12/09/2020,04/08/2025,64.06 MB,65602,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink
613,ultrajson,4435,372,4435,29,27/02/2011,01/08/2025,8.47 MB,8672,Ultra fast JSON decoder and encoder written in C with Python bindings,C++,https://github.com/ultrajson/ultrajson
614,include-what-you-use,4433,400,4433,225,15/06/2015,22/07/2025,5.29 MB,5422,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use
615,perfetto,4432,541,4432,125,10/12/2019,04/08/2025,175.70 MB,179920,"Production-grade client-side tracing, profiling, and analysis for complex software systems.",C++,https://github.com/google/perfetto
616,design-patterns-cpp,4415,962,4415,4,04/09/2016,12/05/2024,67.00 KB,67,C++ Design Patterns,C++,https://github.com/JakubVojvoda/design-patterns-cpp
617,mapbox-gl-native,4413,1327,4413,312,27/01/2014,27/07/2023,363.48 MB,372203,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL",C++,https://github.com/mapbox/mapbox-gl-native
618,amazon-dsstne,4409,727,4409,45,24/03/2016,02/03/2020,31.60 MB,32355,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,C++,https://github.com/amazon-archives/amazon-dsstne
619,node-opencv,4382,851,4382,127,14/01/2012,09/07/2024,10.06 MB,10305,OpenCV Bindings for node.js,C++,https://github.com/peterbraden/node-opencv
620,fritzing-app,4381,875,4381,507,25/08/2014,20/07/2025,162.25 MB,166143,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app
621,ammo.js,4370,573,4370,175,28/05/2011,16/01/2024,43.67 MB,44719,Direct port of the Bullet physics engine to JavaScript using Emscripten,C++,https://github.com/kripken/ammo.js
622,ardour,4370,749,4370,28,13/03/2013,03/08/2025,286.41 MB,293281,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour
623,msdfgen,4361,466,4361,4,24/04/2016,29/07/2025,2.48 MB,2543,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen
624,slang,4358,331,4358,549,09/06/2017,04/08/2025,64.87 MB,66422,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang
625,incubator-pagespeed-ngx,4356,361,4356,353,23/06/2012,21/04/2023,78.87 MB,80764,Automatic PageSpeed optimization module for Nginx,C++,https://github.com/apache/incubator-pagespeed-ngx
626,Dobby,4351,940,4351,89,03/08/2017,26/01/2025,3.40 MB,3486,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby
