Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
494,DALI,5630,659,5630,251,01/06/2018,19/02/2026,465.61 MB,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,C++,https://github.com/NVIDIA/DALI,465.61 MB
495,caesium-image-compressor,5628,323,5628,55,04/01/2016,10/09/2025,2.77 MB,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor,2.77 MB
496,GASDocumentation,5618,961,5618,41,10/08/2019,06/04/2024,121.23 MB,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation,121.23 MB
497,libpag,5610,512,5610,240,22/09/2020,19/02/2026,200.87 MB,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag,200.87 MB
498,LibreCAD,5609,1179,5609,676,10/04/2011,16/02/2026,120.35 MB,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD,120.35 MB
499,Z0FCourse_ReverseEngineering,5608,555,5608,2,03/06/2019,10/09/2025,24.90 MB,Reverse engineering focusing on x64 Windows.,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,24.90 MB
500,QOwnNotes,5602,478,5602,163,02/12/2014,19/02/2026,731.47 MB,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes,731.47 MB
501,mlpack,5602,1702,5602,25,17/12/2014,19/02/2026,270.77 MB,"mlpack: a fast, header-only C++ machine learning library",C++,https://github.com/mlpack/mlpack,270.77 MB
502,taskwarrior,5562,386,5562,438,03/02/2018,16/02/2026,35.66 MB,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior,35.66 MB
503,leela-zero,5561,1015,5561,375,24/10/2017,02/05/2024,3.71 MB,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",C++,https://github.com/leela-zero/leela-zero,3.71 MB
504,meshlab,5560,884,5560,189,07/11/2016,03/02/2026,292.64 MB,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab,292.64 MB
505,perfetto,5554,698,5554,205,10/12/2019,19/02/2026,200.21 MB,"Production-grade client-side tracing, profiling, and analysis for complex software systems.",C++,https://github.com/google/perfetto,200.21 MB
506,pywin32,5523,849,5523,399,24/10/2017,19/02/2026,51.66 MB,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32,51.66 MB
507,electrobun,5523,91,5523,48,28/02/2024,18/02/2026,131.10 MB,"Build ultra fast, tiny, and cross-platform desktop apps with Typescript.",C++,https://github.com/blackboardsh/electrobun,131.10 MB
508,Cinder,5513,965,5513,353,21/04/2010,11/02/2026,426.09 MB,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder,426.09 MB
509,Cplusplus-Concurrency-In-Practice,5478,1484,5478,20,31/08/2013,29/12/2022,1.37 MB,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,1.37 MB
510,vcmi,5475,586,5475,743,06/04/2014,18/02/2026,93.63 MB,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi,93.63 MB
511,fswatch,5471,343,5471,78,25/06/2009,15/02/2025,15.04 MB,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch,15.04 MB
512,CSPostgraduate-408,5468,725,5468,0,30/07/2020,07/01/2023,1.49 GB,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408,1.49 GB
513,The-Forge,5465,553,5465,13,03/10/2017,03/07/2025,2.36 GB,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge,2.36 GB
514,camoufox,5455,497,5455,203,26/07/2024,08/02/2026,618.57 MB,🦊 Anti-detect browser,C++,https://github.com/daijro/camoufox,618.57 MB
515,mergerfs,5450,208,5450,25,24/03/2014,19/02/2026,36.48 MB,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs,36.48 MB
516,edge,5446,632,5446,15,20/02/2013,14/11/2024,24.77 MB,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge,24.77 MB
517,algorithms,5437,1534,5437,104,09/04/2013,01/08/2024,2.21 MB,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms,2.21 MB
518,flashlight,5437,502,5437,127,11/12/2018,16/02/2026,16.00 MB,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight,16.00 MB
519,stable-diffusion.cpp,5426,534,5426,374,13/08/2023,19/02/2026,73.70 MB,"Diffusion model(SD,Flux,Wan,Qwen Image,Z-Image,...) inference in pure C/C++",C++,https://github.com/leejet/stable-diffusion.cpp,73.70 MB
520,cryptopp,5411,1667,5411,86,03/06/2015,01/08/2024,27.77 MB,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp,27.77 MB
521,CodingInterviewChinese2,5404,2154,5404,70,21/11/2016,13/06/2023,773.00 KB,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2,773.00 KB
522,valhalla,5392,833,5392,858,19/01/2016,19/02/2026,123.85 MB,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla,123.85 MB
523,opentoonz,5384,615,5384,301,18/03/2016,16/02/2026,121.97 MB,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz,121.97 MB
524,jellyfin-desktop,5376,493,5376,382,04/04/2021,01/02/2026,5.91 MB,Jellyfin Desktop Client,C++,https://github.com/jellyfin/jellyfin-desktop,5.91 MB
525,bloaty,5369,369,5369,60,07/11/2016,14/02/2026,4.75 MB,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty,4.75 MB
526,zcash,5367,2185,5367,1131,22/11/2014,19/02/2026,113.19 MB,Zcash - Internet Money,C++,https://github.com/zcash/zcash,113.19 MB
527,cuberite,5365,654,5365,578,26/07/2013,19/02/2026,102.98 MB,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite,102.98 MB
528,mesos,5365,1670,5365,11,17/07/2013,23/08/2024,412.06 MB,Apache Mesos,C++,https://github.com/apache/mesos,412.06 MB
529,harfbuzz,5364,711,5364,90,14/07/2012,19/02/2026,109.09 MB,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz,109.09 MB
530,alien,5353,180,5353,39,19/10/2020,19/02/2026,476.51 MB,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien,476.51 MB
531,Blackbone,5343,1417,5343,111,25/12/2013,26/01/2024,8.08 MB,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone,8.08 MB
532,highway,5333,405,5333,58,06/09/2019,19/02/2026,29.49 MB,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway,29.49 MB
533,hyperscan,5313,782,5313,195,21/09/2015,13/02/2026,5.81 MB,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan,5.81 MB
534,tinyraytracer,5300,348,5300,16,20/01/2019,07/07/2023,155.13 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer,155.13 MB
535,Natron,5292,373,5292,276,10/01/2018,02/07/2025,149.92 MB,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron,149.92 MB
536,luau,5281,535,5281,359,14/09/2018,13/02/2026,21.85 MB,"A small, fast, and embeddable programming language based on Lua with a gradual type system.",C++,https://github.com/luau-lang/luau,21.85 MB
537,LIEF,5280,714,5280,45,16/03/2017,15/02/2026,111.43 MB,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF,111.43 MB
538,kalibr,5272,1518,5272,127,29/05/2014,30/03/2024,3.49 MB,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr,3.49 MB
539,DOOM-3-BFG,5270,1400,5270,2,26/11/2012,21/08/2024,11.99 MB,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG,11.99 MB
540,Librum,5268,191,5268,36,02/02/2022,08/07/2025,29.20 MB,The Librum client application,C++,https://github.com/Librum-Reader/Librum,29.20 MB
541,cpp-cheat-sheet,5243,1464,5243,4,05/02/2016,05/08/2023,9.69 MB,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet,9.69 MB
542,IncludeOS,5211,387,5211,103,07/07/2014,08/01/2026,51.61 MB,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS,51.61 MB
543,zvec,5195,297,5195,51,05/12/2025,17/02/2026,1.55 MB,"A lightweight, lightning-fast, in-process vector database",C++,https://github.com/alibaba/zvec,1.55 MB
544,glslViewer,5191,370,5191,67,25/11/2014,16/02/2026,255.87 MB,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer,255.87 MB
545,arcore-android-sdk,5171,1267,5171,423,21/08/2017,12/12/2025,46.03 MB,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk,46.03 MB
546,clip,5155,380,5155,7,16/09/2011,11/06/2020,36.38 MB,Create charts from the command line,C++,https://github.com/asmuth/clip,36.38 MB
547,LeetCode-Solutions,5150,1650,5150,45,11/10/2018,20/02/2026,26.88 MB,🏋️ Python / Modern C++ Solutions of All 3846 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions,26.88 MB
548,Vulkan-Samples,5142,795,5142,57,29/10/2019,19/02/2026,71.80 MB,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples,71.80 MB
549,tcmalloc,5127,546,5127,59,23/08/2019,20/02/2026,8.54 MB,,C++,https://github.com/google/tcmalloc,8.54 MB
550,magnum,5123,460,5123,76,19/12/2010,20/02/2026,61.16 MB,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum,61.16 MB
551,Riru,5122,595,5122,1,20/08/2018,24/12/2023,1.28 MB,Inject into zygote process,C++,https://github.com/RikkaApps/Riru,1.28 MB
552,cuml,5120,612,5120,893,11/10/2018,19/02/2026,73.78 MB,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml,73.78 MB
553,stk-code,5104,1159,5104,505,15/01/2014,18/02/2026,376.06 MB,The code base of SuperTuxKart,C++,https://github.com/supertuxkart/stk-code,376.06 MB
554,hnswlib,5097,784,5097,271,06/07/2017,14/09/2025,631.00 KB,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib,631.00 KB
555,rippled,5092,1596,5092,488,07/11/2011,20/02/2026,2.54 GB,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled,2.54 GB
556,UDPspeeder,5085,866,5085,173,08/08/2017,05/01/2026,6.00 MB,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder,6.00 MB
557,passenger,5078,561,5078,238,27/03/2008,30/01/2026,55.63 MB,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger,55.63 MB
558,SimpleNES,5070,1133,5070,7,01/06/2016,05/10/2025,834.00 KB,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES,834.00 KB
559,opencv4nodejs,5056,837,5056,301,20/08/2017,18/04/2023,35.91 MB,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs,35.91 MB
560,pbrt-v3,5052,1210,5052,57,15/06/2015,03/09/2023,5.59 MB,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3,5.59 MB
561,react-native-fs,5043,1009,5043,629,08/05/2015,18/03/2024,4.01 MB,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs,4.01 MB
562,panda3d,5041,866,5041,342,30/09/2013,17/02/2026,164.17 MB,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d,164.17 MB
563,slang,5039,416,5039,925,09/06/2017,20/02/2026,147.67 MB,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang,147.67 MB
564,The-Powder-Toy,5034,829,5034,49,25/07/2010,04/02/2026,39.36 MB,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy,39.36 MB
565,open_spiel,5031,1083,5031,28,22/07/2019,18/02/2026,32.83 MB,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel,32.83 MB
566,mace,5031,823,5031,62,27/06/2018,17/06/2024,31.07 MB,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace,31.07 MB
567,Vita3K,5028,476,5028,411,26/01/2018,19/02/2026,79.64 MB,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K,79.64 MB
568,reshade,5020,636,5020,7,15/06/2016,15/02/2026,26.57 MB,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade,26.57 MB
569,lepton,5006,348,5006,27,13/07/2016,04/03/2024,53.15 MB,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton,53.15 MB
570,hotspot,5000,276,5000,86,20/12/2016,06/02/2026,9.17 MB,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot,9.17 MB
571,thrust,4998,759,4998,8,06/03/2012,08/02/2024,17.39 MB,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust,17.39 MB
572,spine-runtimes,4994,3035,4994,98,19/02/2013,19/02/2026,580.68 MB,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes,580.68 MB
573,SPTAG,4977,608,4977,139,12/09/2018,11/02/2026,26.88 MB,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG,26.88 MB
574,clink,4975,191,4975,1,12/09/2020,18/02/2026,80.39 MB,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink,80.39 MB
575,libigl,4955,1197,4955,150,21/02/2014,11/02/2026,12.59 MB,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl,12.59 MB
576,nghttp2,4949,934,4949,46,16/07/2013,19/02/2026,38.62 MB,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2,38.62 MB
577,qTox,4944,1098,4944,608,24/06/2014,16/02/2025,46.82 MB,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox,46.82 MB
578,sol2,4928,590,4928,305,07/01/2016,07/03/2025,25.54 MB,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2,25.54 MB
579,dlssg-to-fsr3,4924,192,4924,393,15/12/2023,16/03/2025,184.86 MB,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3,184.86 MB
580,blitzar,4921,153,4921,0,12/06/2023,14/08/2025,4.87 MB,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar,4.87 MB
581,Arduino-IRremote,4917,1812,4917,0,23/01/2010,19/02/2026,18.31 MB,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,18.31 MB
582,R3nzSkin,4911,835,4911,59,24/09/2021,18/08/2024,632.00 KB,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin,632.00 KB
583,wiliwili,4901,222,4901,79,17/01/2021,01/02/2026,26.60 MB,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili,26.60 MB
584,FluidX3D,4896,450,4896,48,04/08/2022,18/02/2026,21.78 MB,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D,21.78 MB
585,liquidfun,4894,652,4894,69,26/11/2013,26/04/2023,23.24 MB,2D physics engine for games,C++,https://github.com/google/liquidfun,23.24 MB
586,anyRTC-RTMP-OpenSource,4889,1634,4889,81,26/08/2016,22/04/2025,168.41 MB,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,168.41 MB
587,blinker-library,4881,239,4881,5,22/03/2018,14/10/2025,5.13 MB,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino R4, ESP32.",C++,https://github.com/blinker-iot/blinker-library,5.13 MB
588,CodingInterviews,4879,1124,4879,13,08/04/2016,20/02/2021,975.00 KB,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews,975.00 KB
589,bustub,4861,2004,4861,63,10/09/2019,16/02/2026,10.18 MB,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub,10.18 MB
590,arrayfire,4859,550,4859,301,28/10/2014,05/09/2025,19.14 MB,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire,19.14 MB
591,nanogui,4849,614,4849,115,01/02/2015,28/04/2023,4.69 MB,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui,4.69 MB
592,MegEngine,4809,551,4809,171,18/03/2020,24/10/2024,30.75 MB,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine,30.75 MB
593,matplotplusplus,4809,372,4809,76,29/08/2020,01/12/2025,39.17 MB,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus,39.17 MB
594,auto-unlocker,4807,579,4807,100,15/10/2019,17/09/2025,664.00 KB,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker,664.00 KB
595,gameplay,4806,1321,4806,10,13/10/2011,25/02/2025,207.50 MB,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay,207.50 MB
596,ghostwriter,4796,333,4796,22,22/08/2015,18/02/2026,32.68 MB,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter,32.68 MB
597,Mooncake,4786,564,4786,332,25/06/2024,19/02/2026,32.48 MB,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,https://github.com/kvcache-ai/Mooncake,32.48 MB
598,qpdf,4779,360,4779,160,03/06/2012,07/02/2026,42.58 MB,qpdf: A content-preserving PDF document transformer,C++,https://github.com/qpdf/qpdf,42.58 MB
599,ardour,4776,825,4776,42,13/03/2013,20/02/2026,294.24 MB,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour,294.24 MB
600,CyberEngineTweaks,4774,303,4774,36,12/12/2020,30/09/2025,98.44 MB,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks,98.44 MB
601,beast,4758,677,4758,110,16/06/2013,14/02/2026,14.42 MB,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast,14.42 MB
602,handy,4751,1331,4751,23,02/08/2014,19/08/2023,363.00 KB,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy,363.00 KB
603,KasmVNC,4738,409,4738,101,13/09/2020,04/02/2026,5.52 MB,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC,5.52 MB
604,matplotlib-cpp,4732,1191,4732,223,08/10/2014,21/11/2023,861.00 KB,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp,861.00 KB
605,Crow,4721,510,4721,86,10/08/2018,18/02/2026,125.42 MB,A Fast and Easy to use microframework for the web.,C++,https://github.com/CrowCpp/Crow,125.42 MB
606,SHADERed,4711,306,4711,119,22/09/2018,22/09/2023,247.94 MB,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed,247.94 MB
607,rtorrent,4710,456,4710,421,03/10/2011,19/02/2026,4.99 MB,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent,4.99 MB
608,urho3d,4706,1009,4706,72,02/10/2013,25/01/2023,167.64 MB,Game engine,C++,https://github.com/urho3d/urho3d,167.64 MB
609,cxxopts,4704,635,4704,77,03/10/2014,19/02/2026,1.11 MB,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts,1.11 MB
610,obs-multi-rtmp,4691,615,4691,202,26/03/2020,25/10/2025,1.19 MB,OBS複数サイト同時配信プラグイン,C++,https://github.com/sorayuki/obs-multi-rtmp,1.19 MB
611,musikcube,4687,316,4687,166,18/03/2015,21/09/2025,71.88 MB,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube,71.88 MB
612,msdfgen,4678,500,4678,7,24/04/2016,30/11/2025,2.49 MB,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen,2.49 MB
613,ydb,4675,749,4675,4363,07/02/2022,20/02/2026,1.39 GB,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb,1.39 GB
614,mindspore,4674,753,4674,200,11/02/2020,29/07/2024,849.22 MB,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore,849.22 MB
615,kdenlive,4668,375,4668,0,18/09/2015,19/02/2026,3.80 GB,"Free and open source video editor, based on MLT Framework and KDE Frameworks",C++,https://github.com/KDE/kdenlive,3.80 GB
616,SeetaFaceEngine,4648,1763,4648,123,13/09/2016,04/04/2020,113.52 MB,,C++,https://github.com/seetaface/SeetaFaceEngine,113.52 MB
617,UnleashedRecomp,4646,222,4646,206,30/09/2024,16/02/2026,3.23 MB,An unofficial PC port of the Xbox 360 version of Sonic Unleashed created through the process of static recompilation.,C++,https://github.com/hedge-dev/UnleashedRecomp,3.23 MB
618,ServerStatus,4637,942,4637,18,26/06/2018,12/02/2026,1.92 MB,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus,1.92 MB
619,sylar,4631,1035,4631,26,18/05/2019,08/12/2023,1.03 MB,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar,1.03 MB
620,include-what-you-use,4626,413,4626,228,15/06/2015,10/02/2026,5.70 MB,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use,5.70 MB
621,opentrack,4625,519,4625,546,29/04/2013,19/02/2026,307.27 MB,"Head tracking software for MS Windows, Linux, and Apple OSX",C++,https://github.com/opentrack/opentrack,307.27 MB
622,TNN,4621,774,4621,317,29/05/2020,09/05/2025,57.31 MB,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",C++,https://github.com/Tencent/TNN,57.31 MB
623,cereal,4620,833,4620,340,25/06/2013,20/01/2025,18.04 MB,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal,18.04 MB
624,Dobby,4619,1020,4619,94,03/08/2017,26/01/2025,3.40 MB,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby,3.40 MB
625,doom3.gpl,4616,1744,4616,3,22/11/2011,17/05/2022,8.96 MB,Doom 3 GPL source release,C++,https://github.com/TTimo/doom3.gpl,8.96 MB
626,omim,4607,1142,4607,998,20/09/2015,05/10/2022,4.91 GB,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,C++,https://github.com/mapsme/omim,4.91 GB
627,fritzing-app,4595,906,4595,510,25/08/2014,21/10/2025,161.33 MB,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app,161.33 MB
628,SuperWeChatPC,4592,1048,4592,55,14/05/2017,27/02/2020,4.60 MB,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,C++,https://github.com/anhkgg/SuperWeChatPC,4.60 MB
629,Launcher,4589,991,4589,323,08/09/2013,14/11/2025,15.38 MB,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,C++,https://github.com/MultiMC/Launcher,15.38 MB
630,plaidml,4583,401,4583,265,15/08/2017,23/07/2023,154.94 MB,PlaidML is a framework for making deep learning work everywhere.,C++,https://github.com/plaidml/plaidml,154.94 MB
631,OpenCat-Quadruped-Robot,4569,535,4569,9,03/01/2021,25/11/2025,66.80 MB,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, research, and DIY robotics kit development. ",C++,https://github.com/PetoiCamp/OpenCat-Quadruped-Robot,66.80 MB
632,LIO-SAM,4535,1454,4535,177,01/07/2020,14/02/2025,128.10 MB,LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping,C++,https://github.com/TixiaoShan/LIO-SAM,128.10 MB
633,BespokeSynth,4525,277,4525,325,14/08/2016,19/02/2026,54.74 MB,Software modular synth,C++,https://github.com/BespokeSynth/BespokeSynth,54.74 MB
634,keepassx,4522,613,4522,75,16/03/2013,13/08/2024,4.30 MB,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,C++,https://github.com/keepassx/keepassx,4.30 MB
