Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
484,Z0FCourse_ReverseEngineering,5388,526,5388,2,03/06/2019,01/08/2024,24.80 MB,25399,Reverse engineering focusing on x64 Windows.,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering
485,flashlight,5372,503,5372,122,11/12/2018,28/03/2025,15.95 MB,16335,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight
486,cgal,5361,1464,5361,629,01/10/2014,16/05/2025,682.77 MB,699155,"The public CGAL repository, see the README below",C++,https://github.com/CGAL/cgal
487,CodingInterviewChinese2,5354,2165,5354,69,21/11/2016,13/06/2023,773.00 KB,773,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2
488,mlpack,5349,1659,5349,17,17/12/2014,18/05/2025,268.72 MB,275173,"mlpack: a fast, header-only C++ machine learning library",C++,https://github.com/mlpack/mlpack
489,tinyxml2,5340,1880,5340,118,25/02/2012,15/03/2025,3.49 MB,3575,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",C++,https://github.com/leethomason/tinyxml2
490,algorithms,5338,1522,5338,104,09/04/2013,01/08/2024,2.21 MB,2268,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms
491,VINS-Mono,5325,2143,5325,286,20/05/2017,14/08/2024,94.41 MB,96678,A Robust and Versatile Monocular Visual-Inertial State Estimator,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono
492,mesos,5313,1676,5313,12,17/07/2013,23/08/2024,412.06 MB,421954,Apache Mesos,C++,https://github.com/apache/mesos
493,asio,5304,1283,5304,997,15/02/2011,10/04/2025,28.52 MB,29201,Asio C++ Library,C++,https://github.com/chriskohlhoff/asio
494,implot,5304,584,5304,144,21/04/2020,19/03/2025,1.57 MB,1607,Immediate Mode Plotting,C++,https://github.com/epezent/implot
495,pywin32,5299,825,5299,413,24/10/2017,07/05/2025,49.23 MB,50411,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32
496,libpag,5286,477,5286,176,22/09/2020,16/05/2025,195.66 MB,200352,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag
497,weasel,5275,594,5275,170,20/03/2012,17/05/2025,18.16 MB,18599,【小狼毫】Rime for Windows,C++,https://github.com/rime/weasel
498,gdal,5273,2673,5273,551,09/10/2012,18/05/2025,404.69 MB,414398,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,C++,https://github.com/OSGeo/gdal
499,fswatch,5248,337,5248,72,25/06/2009,15/02/2025,15.04 MB,15396,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch
500,Clipboard,5207,159,5207,20,20/11/2022,06/04/2025,69.82 MB,71500,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard
501,libcimbar,5206,359,5206,28,09/04/2020,17/05/2025,11.49 MB,11768,Optimized implementation for color-icon-matrix barcodes,C++,https://github.com/sz3/libcimbar
502,cuberite,5180,649,5180,572,26/07/2013,17/01/2025,91.54 MB,93733,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite
503,tinyraytracer,5170,338,5170,16,20/01/2019,07/07/2023,155.13 MB,158857,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer
504,alien,5155,164,5155,31,19/10/2020,17/05/2025,471.93 MB,483260,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien
505,clip,5148,382,5148,7,16/09/2011,11/06/2020,36.38 MB,37257,Create charts from the command line,C++,https://github.com/asmuth/clip
506,meshlab,5143,847,5143,182,07/11/2016,24/04/2025,292.73 MB,299755,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab
507,IncludeOS,5129,378,5129,86,07/07/2014,22/11/2024,51.55 MB,52785,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS
508,cpp-cheat-sheet,5122,1469,5122,3,05/02/2016,05/08/2023,9.69 MB,9925,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet
509,The-Forge,5110,532,5110,12,03/10/2017,13/05/2025,2.36 GB,2477141,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge
510,DOOM-3-BFG,5109,1381,5109,2,26/11/2012,21/08/2024,11.99 MB,12273,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG
511,cryptopp,5099,1548,5099,69,03/06/2015,01/08/2024,27.77 MB,28432,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp
512,arcore-android-sdk,5084,1238,5084,407,21/08/2017,27/02/2025,45.73 MB,46826,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk
513,CSPostgraduate-408,5080,715,5080,0,30/07/2020,07/01/2023,1.49 GB,1564497,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408
514,Blackbone,5069,1381,5069,110,25/12/2013,26/01/2024,8.08 MB,8269,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone
515,defold,5067,362,5067,1128,13/05/2012,18/05/2025,2.07 GB,2169691,"Defold is a completely free to use game engine for development of desktop, mobile and web games.",C++,https://github.com/defold/defold
516,wondertrader,5063,975,5063,18,30/03/2020,20/02/2025,288.20 MB,295117,WonderTrader——量化研发交易一站式框架,C++,https://github.com/wondertrader/wondertrader
517,bloaty,5038,354,5038,103,07/11/2016,06/04/2025,4.57 MB,4680,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty
518,passenger,5032,550,5032,231,27/03/2008,01/05/2025,54.44 MB,55743,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger
519,blitzar,5027,154,5027,2,12/06/2023,14/04/2025,4.66 MB,4775,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar
520,QOwnNotes,5024,432,5024,160,02/12/2014,17/05/2025,701.63 MB,718467,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes
521,GASDocumentation,5021,894,5021,37,10/08/2019,06/04/2024,121.23 MB,124135,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation
522,react-native-fs,5020,1001,5020,623,08/05/2015,18/03/2024,4.01 MB,4105,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs
523,zcash,5012,2095,5012,1090,22/11/2014,01/05/2025,111.97 MB,114657,Zcash - Internet Money,C++,https://github.com/zcash/zcash
524,mace,5010,826,5010,63,27/06/2018,17/06/2024,31.07 MB,31811,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace
525,lepton,5010,351,5010,27,13/07/2016,04/03/2024,53.15 MB,54427,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton
526,opencv4nodejs,5004,833,5004,300,20/08/2017,18/04/2023,35.91 MB,36776,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs
527,Riru,5003,586,5003,1,20/08/2018,24/12/2023,1.28 MB,1315,Inject into zygote process,C++,https://github.com/RikkaApps/Riru
528,R3nzSkin,5000,793,5000,57,24/09/2021,18/08/2024,632.00 KB,632,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin
529,pbrt-v3,4997,1209,4997,57,15/06/2015,03/09/2023,5.59 MB,5729,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3
530,hyperscan,4989,739,4989,192,21/09/2015,02/04/2025,5.60 MB,5731,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan
531,NanoKVM,4969,160,4969,263,03/07/2024,08/05/2025,7.46 MB,7641,"Affordable, Multifunctional, Nano RISC-V IP-KVM",C++,https://github.com/sipeed/NanoKVM
532,magnum,4969,451,4969,77,19/12/2010,04/05/2025,62.66 MB,64168,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum
533,thrust,4962,760,4962,8,06/03/2012,08/02/2024,17.39 MB,17809,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust
534,Shell,4959,158,4959,175,29/08/2021,17/05/2025,4.57 MB,4678,Powerful context menu manager for Windows File Explorer,C++,https://github.com/moudey/Shell
535,glslViewer,4954,360,4954,62,25/11/2014,19/04/2025,223.12 MB,228473,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer
536,SimpleNES,4947,1119,4947,5,01/06/2016,11/05/2025,881.00 KB,881,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES
537,LibreCAD,4941,1072,4941,515,10/04/2011,09/05/2025,112.60 MB,115303,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD
538,Natron,4920,352,4920,261,10/01/2018,07/05/2025,149.83 MB,153429,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron
539,vcmi,4919,526,4919,634,06/04/2014,16/05/2025,81.08 MB,83031,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi
540,SPTAG,4901,588,4901,134,12/09/2018,17/02/2025,25.22 MB,25825,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG
541,taskwarrior,4886,343,4886,421,03/02/2018,19/05/2025,36.80 MB,37683,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior
542,LeetCode-Solutions,4880,1602,4880,52,11/10/2018,14/05/2025,25.98 MB,26604,🏋️ Python / Modern C++ Solutions of All 3549 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions
543,rippled,4859,1520,4859,413,07/11/2011,18/05/2025,1.35 GB,1417941,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled
544,UDPspeeder,4856,839,4856,170,08/08/2017,03/05/2025,6.20 MB,6346,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder
545,CodingInterviews,4854,1129,4854,10,08/04/2016,20/02/2021,975.00 KB,975,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews
546,valhalla,4846,737,4846,821,19/01/2016,19/05/2025,118.54 MB,121389,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla
547,qTox,4827,1082,4827,608,24/06/2014,16/02/2025,46.82 MB,47942,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox
548,OpenMower,4827,300,4827,22,26/01/2022,09/05/2025,84.36 MB,86387,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",C++,https://github.com/ClemensElflein/OpenMower
549,LIEF,4823,658,4823,50,16/03/2017,17/05/2025,90.80 MB,92978,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF
550,liquidfun,4815,646,4815,67,26/11/2013,26/04/2023,23.24 MB,23797,2D physics engine for games,C++,https://github.com/google/liquidfun
551,The-Powder-Toy,4793,799,4793,42,25/07/2010,12/05/2025,39.07 MB,40012,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy
552,PlotJuggler,4793,665,4793,178,01/03/2016,16/05/2025,49.32 MB,50507,The Time Series Visualization Tool that you deserve.,C++,https://github.com/facontidavide/PlotJuggler
553,MegEngine,4792,544,4792,170,18/03/2020,24/10/2024,30.75 MB,31488,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine
554,opentoonz,4782,553,4782,732,18/03/2016,14/05/2025,118.42 MB,121260,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz
555,anyRTC-RTMP-OpenSource,4781,1623,4781,74,26/08/2016,22/04/2025,168.41 MB,172455,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource
556,nghttp2,4778,901,4778,125,16/07/2013,18/05/2025,37.95 MB,38860,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2
557,panda3d,4772,817,4772,348,30/09/2013,11/05/2025,162.89 MB,166797,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d
558,nanogui,4762,617,4762,115,01/02/2015,28/04/2023,4.69 MB,4801,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui
559,libigl,4759,1162,4759,130,21/02/2014,15/05/2025,12.67 MB,12972,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl
560,mergerfs,4750,191,4750,48,24/03/2014,19/05/2025,26.83 MB,27470,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs
561,firmware,4735,1222,4735,187,01/02/2020,19/05/2025,107.87 MB,110455,"This repository contains the official firmware for Meshtastic, an open-source, off-grid mesh communication system.",C++,https://github.com/meshtastic/firmware
562,caesium-image-compressor,4731,287,4731,45,04/01/2016,17/05/2025,2.77 MB,2832,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor
563,kalibr,4729,1435,4729,113,29/05/2014,30/03/2024,3.49 MB,3575,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr
564,stk-code,4728,1096,4728,469,15/01/2014,18/05/2025,366.78 MB,375586,The code base of supertuxkart,C++,https://github.com/supertuxkart/stk-code
565,AliSQL,4721,836,4721,49,27/07/2016,02/04/2024,407.24 MB,417016,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL
566,Arduino-IRremote,4719,1786,4719,0,23/01/2010,09/05/2025,10.43 MB,10676,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote
567,dlssg-to-fsr3,4707,175,4707,372,15/12/2023,16/03/2025,184.86 MB,189294,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3
568,cuml,4704,571,4704,996,11/10/2018,17/05/2025,157.27 MB,161040,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml
569,SDRPlusPlus,4703,632,4703,93,10/06/2020,30/04/2025,22.86 MB,23405,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus
570,arrayfire,4703,543,4703,296,28/10/2014,14/05/2025,18.98 MB,19437,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire
571,tcmalloc,4700,509,4700,54,23/08/2019,15/05/2025,7.77 MB,7953,,C++,https://github.com/google/tcmalloc
572,hnswlib,4692,710,4692,257,06/07/2017,20/04/2025,613.00 KB,613,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib
573,Vulkan-Samples,4684,708,4684,63,29/10/2019,06/05/2025,65.19 MB,66758,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples
574,spine-runtimes,4667,2973,4667,91,19/02/2013,18/05/2025,515.92 MB,528306,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes
575,CyberEngineTweaks,4666,289,4666,32,12/12/2020,05/03/2025,98.38 MB,100745,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks
576,SeetaFaceEngine,4629,1769,4629,123,13/09/2016,04/04/2020,113.52 MB,116242,,C++,https://github.com/seetaface/SeetaFaceEngine
577,harfbuzz,4625,662,4625,69,14/07/2012,18/05/2025,103.90 MB,106392,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz
578,gameplay,4624,1323,4624,7,13/10/2011,25/02/2025,207.50 MB,212480,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay
579,highway,4623,349,4623,63,06/09/2019,18/05/2025,27.24 MB,27895,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway
580,matplotlib-cpp,4608,1173,4608,224,08/10/2014,21/11/2023,861.00 KB,861,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp
581,urho3d,4608,1002,4608,72,02/10/2013,25/01/2023,167.64 MB,171666,Game engine,C++,https://github.com/urho3d/urho3d
582,omim,4596,1143,4596,1004,20/09/2015,05/10/2022,4.91 GB,5148685,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,C++,https://github.com/mapsme/omim
583,plaidml,4586,397,4586,265,15/08/2017,23/07/2023,154.94 MB,158660,PlaidML is a framework for making deep learning work everywhere.,C++,https://github.com/plaidml/plaidml
584,handy,4577,1332,4577,22,02/08/2014,19/08/2023,363.00 KB,363,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy
585,doom3.gpl,4576,1723,4576,3,22/11/2011,17/05/2022,8.96 MB,9178,Doom 3 GPL source release,C++,https://github.com/TTimo/doom3.gpl
586,matplotplusplus,4573,352,4573,72,29/08/2020,17/02/2025,39.08 MB,40020,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus
587,beast,4542,655,4542,90,16/06/2013,28/04/2025,14.15 MB,14487,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast
588,ghostwriter,4539,321,4539,22,22/08/2015,08/05/2025,32.55 MB,33331,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter
589,reshade,4533,589,4533,6,15/06/2016,09/05/2025,23.75 MB,24325,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade
590,azahar,4529,264,4529,248,04/03/2024,18/05/2025,63.71 MB,65234,An open-source 3DS emulator project based on Citra.,C++,https://github.com/azahar-emu/azahar
591,open_spiel,4526,991,4526,28,22/07/2019,08/05/2025,30.24 MB,30966,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel
592,keepassx,4523,617,4523,75,16/03/2013,13/08/2024,4.30 MB,4407,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,C++,https://github.com/keepassx/keepassx
593,sol2,4522,553,4522,274,07/01/2016,07/03/2025,25.54 MB,26148,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2
594,SuperWeChatPC,4519,1046,4519,55,14/05/2017,27/02/2020,4.60 MB,4707,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,C++,https://github.com/anhkgg/SuperWeChatPC
595,SHADERed,4519,293,4519,113,22/09/2018,22/09/2023,247.94 MB,253892,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed
596,Librum,4514,142,4514,40,02/02/2022,29/07/2024,29.32 MB,30025,The Librum client application,C++,https://github.com/Librum-Reader/Librum
597,TNN,4512,772,4512,313,29/05/2020,09/05/2025,57.31 MB,58683,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",C++,https://github.com/Tencent/TNN
598,mindspore,4501,732,4501,192,11/02/2020,29/07/2024,849.22 MB,869597,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore
599,blinker-library,4489,237,4489,4,22/03/2018,25/03/2025,4.68 MB,4791,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino, ESP8266, ESP32.",C++,https://github.com/blinker-iot/blinker-library
600,Tengine,4467,974,4467,245,30/12/2017,06/03/2025,18.29 MB,18730,"Tengine is a lite, high performance, modular inference engine for embedded device ",C++,https://github.com/OAID/Tengine
601,luau,4464,423,4464,252,14/09/2018,16/05/2025,17.74 MB,18163,"A fast, small, safe, gradually typed embeddable scripting language derived from Lua",C++,https://github.com/luau-lang/luau
602,auto-unlocker,4453,543,4453,89,15/10/2019,21/08/2024,676.00 KB,676,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker
603,Launcher,4446,907,4446,308,08/09/2013,08/02/2025,15.40 MB,15772,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,C++,https://github.com/MultiMC/Launcher
604,ServerStatus,4439,935,4439,22,26/06/2018,01/04/2025,1.78 MB,1825,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus
605,rtorrent,4427,434,4427,447,03/10/2011,12/05/2025,4.73 MB,4846,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent
606,musikcube,4424,304,4424,154,18/03/2015,14/07/2024,71.37 MB,73078,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube
607,cxxopts,4424,609,4424,93,03/10/2014,23/04/2025,992.00 KB,992,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts
608,FluidX3D,4422,382,4422,30,04/08/2022,18/05/2025,21.60 MB,22118,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D
609,cereal,4419,799,4419,334,25/06/2013,20/01/2025,18.04 MB,18472,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal
610,bustub,4406,1878,4406,49,10/09/2019,13/05/2025,9.62 MB,9853,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub
611,amazon-dsstne,4402,728,4402,45,24/03/2016,02/03/2020,31.60 MB,32355,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,C++,https://github.com/amazon-archives/amazon-dsstne
612,sylar,4401,1003,4401,24,18/05/2019,08/12/2023,1.03 MB,1053,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar
613,mapbox-gl-native,4400,1324,4400,312,27/01/2014,27/07/2023,363.48 MB,372203,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL",C++,https://github.com/mapbox/mapbox-gl-native
614,hotspot,4388,261,4388,64,20/12/2016,07/05/2025,9.18 MB,9396,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot
615,node-opencv,4384,853,4384,127,14/01/2012,09/07/2024,10.06 MB,10305,OpenCV Bindings for node.js,C++,https://github.com/peterbraden/node-opencv
616,design-patterns-cpp,4379,961,4379,4,04/09/2016,12/05/2024,67.00 KB,67,C++ Design Patterns,C++,https://github.com/JakubVojvoda/design-patterns-cpp
617,Waterfox,4377,361,4377,709,13/10/2014,17/05/2025,5.84 GB,6125939,The official Waterfox 💧 source code repository,C++,https://github.com/BrowserWorks/Waterfox
618,incubator-pagespeed-ngx,4358,361,4358,353,23/06/2012,21/04/2023,78.87 MB,80764,Automatic PageSpeed optimization module for Nginx,C++,https://github.com/apache/incubator-pagespeed-ngx
619,Vita3K,4355,436,4355,356,26/01/2018,18/05/2025,76.68 MB,78525,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K
620,libsass,4347,467,4347,158,31/01/2012,27/01/2024,12.35 MB,12648,A C/C++ implementation of a Sass compiler,C++,https://github.com/sass/libsass
621,include-what-you-use,4320,393,4320,216,15/06/2015,13/05/2025,4.84 MB,4955,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use
622,ammo.js,4319,570,4319,176,28/05/2011,16/01/2024,43.67 MB,44719,Direct port of the Bullet physics engine to JavaScript using Emscripten,C++,https://github.com/kripken/ammo.js
623,fritzing-app,4290,867,4290,506,25/08/2014,25/04/2025,161.37 MB,165245,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app
624,flutter-webrtc,4283,1206,4283,616,07/03/2018,13/05/2025,481.18 MB,492733,WebRTC plugin for Flutter Mobile/Desktop/Web,C++,https://github.com/flutter-webrtc/flutter-webrtc
625,orbit,4283,353,4283,0,21/09/2017,31/01/2025,153.06 MB,156729,C/C++ Performance Profiler,C++,https://github.com/google/orbit
626,cppinsights,4267,253,4267,20,29/04/2018,14/05/2025,3.11 MB,3187,C++ Insights - See your source code with the eyes of a compiler,C++,https://github.com/andreasfertig/cppinsights
627,BespokeSynth,4262,255,4262,333,14/08/2016,18/05/2025,53.62 MB,54904,Software modular synth,C++,https://github.com/BespokeSynth/BespokeSynth
628,Dobby,4255,907,4255,86,03/08/2017,26/01/2025,3.40 MB,3486,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby
629,pugixml,4254,763,4254,21,06/07/2012,15/05/2025,6.89 MB,7054,"Light-weight, simple and fast XML parser for C++ with XPath support",C++,https://github.com/zeux/pugixml
630,msdfgen,4241,445,4241,4,24/04/2016,09/03/2025,2.47 MB,2531,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen
631,clink,4241,164,4241,2,12/09/2020,18/05/2025,64.27 MB,65817,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink
632,range-v3,4239,452,4239,283,11/11/2013,23/03/2025,33.61 MB,34412,"Range library for C++14/17/20, basis for C++20's std::ranges",C++,https://github.com/ericniebler/range-v3
