Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
482,1earn,5594,1269,5594,2,30/03/2019,06/06/2024,61.83 MB,63309,"ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",C++,https://github.com/ffffffff0x/1earn
483,tinyxml2,5593,1917,5593,129,25/02/2012,10/07/2025,3.42 MB,3505,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",C++,https://github.com/leethomason/tinyxml2
484,asio,5591,1312,5591,1023,15/02/2011,31/10/2025,28.95 MB,29642,Asio C++ Library,C++,https://github.com/chriskohlhoff/asio
485,gdal,5575,2779,5575,526,09/10/2012,02/11/2025,438.10 MB,448617,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,C++,https://github.com/OSGeo/gdal
486,windhawk,5572,149,5572,100,15/01/2022,03/08/2025,9.16 MB,9381,The customization marketplace for Windows programs: https://windhawk.net/,C++,https://github.com/ramensoftware/windhawk
487,VINS-Mono,5568,2176,5568,287,20/05/2017,14/08/2024,94.41 MB,96678,A Robust and Versatile Monocular Visual-Inertial State Estimator,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono
488,wondertrader,5559,1061,5559,18,30/03/2020,30/09/2025,283.79 MB,290605,WonderTrader——量化研发交易一站式框架,C++,https://github.com/wondertrader/wondertrader
489,DALI,5543,647,5543,251,01/06/2018,31/10/2025,404.76 MB,414476,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,C++,https://github.com/NVIDIA/DALI
490,leela-zero,5537,1018,5537,375,24/10/2017,02/05/2024,3.71 MB,3802,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",C++,https://github.com/leela-zero/leela-zero
491,Z0FCourse_ReverseEngineering,5528,548,5528,2,03/06/2019,10/09/2025,24.90 MB,25499,Reverse engineering focusing on x64 Windows.,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering
492,mlpack,5522,1673,5522,21,17/12/2014,01/11/2025,269.18 MB,275645,"mlpack: a fast, header-only C++ machine learning library",C++,https://github.com/mlpack/mlpack
493,defold,5520,390,5520,1160,13/05/2012,03/11/2025,2.29 GB,2398959,"Defold is a completely free to use game engine for development of desktop, mobile and web games.",C++,https://github.com/defold/defold
494,Clipboard,5493,161,5493,20,20/11/2022,11/06/2025,69.83 MB,71508,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard
495,libpag,5491,490,5491,207,22/09/2020,31/10/2025,197.78 MB,202528,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag
496,Cinder,5467,962,5467,352,21/04/2010,03/11/2025,424.59 MB,434783,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder
497,pywin32,5466,844,5466,409,24/10/2017,22/10/2025,50.92 MB,52137,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32
498,Cplusplus-Concurrency-In-Practice,5466,1489,5466,20,31/08/2013,29/12/2022,1.37 MB,1398,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice
499,PlotJuggler,5454,730,5454,205,01/03/2016,27/10/2025,50.56 MB,51778,The Time Series Visualization Tool that you deserve.,C++,https://github.com/facontidavide/PlotJuggler
500,edge,5453,632,5453,15,20/02/2013,14/11/2024,24.77 MB,25368,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge
501,algorithms,5425,1537,5425,104,09/04/2013,01/08/2024,2.21 MB,2268,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms
502,flashlight,5415,501,5415,125,11/12/2018,11/10/2025,15.98 MB,16367,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight
503,GASDocumentation,5394,937,5394,39,10/08/2019,06/04/2024,121.23 MB,124135,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation
504,CodingInterviewChinese2,5391,2159,5391,70,21/11/2016,13/06/2023,773.00 KB,773,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2
505,meshlab,5388,864,5388,188,07/11/2016,26/09/2025,292.79 MB,299816,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab
506,CSPostgraduate-408,5372,728,5372,0,30/07/2020,07/01/2023,1.49 GB,1564497,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408
507,fswatch,5367,341,5367,75,25/06/2009,15/02/2025,15.04 MB,15396,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch
508,QOwnNotes,5353,456,5353,167,02/12/2014,01/11/2025,717.24 MB,734452,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes
509,mesos,5341,1671,5341,11,17/07/2013,23/08/2024,412.06 MB,421954,Apache Mesos,C++,https://github.com/apache/mesos
510,The-Forge,5338,549,5338,12,03/10/2017,03/07/2025,2.36 GB,2478009,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge
511,cryptopp,5336,1650,5336,81,03/06/2015,01/08/2024,27.77 MB,28432,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp
512,LibreCAD,5335,1128,5335,632,10/04/2011,01/11/2025,120.48 MB,123376,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD
513,cuberite,5292,651,5292,568,26/07/2013,25/10/2025,102.65 MB,105113,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite
514,taskwarrior,5272,373,5272,436,03/02/2018,03/11/2025,36.85 MB,37734,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior
515,alien,5266,174,5266,34,19/10/2020,02/11/2025,473.77 MB,485139,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien
516,tinyraytracer,5263,346,5263,16,20/01/2019,07/07/2023,155.13 MB,158857,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer
517,SDRPlusPlus,5263,724,5263,120,10/06/2020,09/10/2025,23.16 MB,23718,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus
518,Blackbone,5255,1397,5255,110,25/12/2013,26/01/2024,8.08 MB,8269,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone
519,caesium-image-compressor,5241,311,5241,54,04/01/2016,10/09/2025,2.77 MB,2832,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor
520,opentoonz,5239,588,5239,585,18/03/2016,02/11/2025,120.41 MB,123301,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz
521,vcmi,5227,563,5227,684,06/04/2014,03/11/2025,86.60 MB,88680,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi
522,bloaty,5222,362,5222,98,07/11/2016,01/11/2025,4.65 MB,4764,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty
523,DOOM-3-BFG,5200,1390,5200,2,26/11/2012,21/08/2024,11.99 MB,12273,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG
524,Librum,5197,183,5197,34,02/02/2022,08/07/2025,29.20 MB,29897,The Librum client application,C++,https://github.com/Librum-Reader/Librum
525,mergerfs,5178,206,5178,30,24/03/2014,02/11/2025,33.43 MB,34228,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs
526,cpp-cheat-sheet,5178,1466,5178,4,05/02/2016,05/08/2023,9.69 MB,9925,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet
527,hyperscan,5177,762,5177,194,21/09/2015,02/04/2025,5.60 MB,5731,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan
528,IncludeOS,5173,388,5173,119,07/07/2014,30/10/2025,51.66 MB,52899,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS
529,zcash,5171,2115,5171,1095,22/11/2014,27/10/2025,115.03 MB,117788,Zcash - Internet Money,C++,https://github.com/zcash/zcash
530,clip,5155,381,5155,7,16/09/2011,11/06/2020,36.38 MB,37257,Create charts from the command line,C++,https://github.com/asmuth/clip
531,Natron,5147,364,5147,271,10/01/2018,02/07/2025,149.92 MB,153523,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron
532,valhalla,5138,777,5138,835,19/01/2016,03/11/2025,122.82 MB,125767,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla
533,arcore-android-sdk,5132,1249,5132,416,21/08/2017,22/10/2025,46.00 MB,47102,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk
534,LIEF,5116,678,5116,45,16/03/2017,01/11/2025,100.94 MB,103367,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF
535,highway,5107,385,5107,49,06/09/2019,30/10/2025,28.73 MB,29420,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway
536,glslViewer,5099,366,5099,64,25/11/2014,14/09/2025,223.23 MB,228592,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer
537,Riru,5080,595,5080,1,20/08/2018,24/12/2023,1.28 MB,1315,Inject into zygote process,C++,https://github.com/RikkaApps/Riru
538,harfbuzz,5079,693,5079,92,14/07/2012,01/11/2025,107.68 MB,110267,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz
539,passenger,5059,557,5059,236,27/03/2008,16/10/2025,54.74 MB,56050,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger
540,magnum,5053,452,5053,77,19/12/2010,26/10/2025,64.57 MB,66122,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum
541,LeetCode-Solutions,5042,1639,5042,45,11/10/2018,31/10/2025,27.12 MB,27770,🏋️ Python / Modern C++ Solutions of All 3730 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions
542,opencv4nodejs,5040,839,5040,301,20/08/2017,18/04/2023,35.91 MB,36776,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs
543,kalibr,5036,1477,5036,122,29/05/2014,30/03/2024,3.49 MB,3575,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr
544,react-native-fs,5036,1010,5036,625,08/05/2015,18/03/2024,4.01 MB,4105,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs
545,pbrt-v3,5033,1209,5033,57,15/06/2015,03/09/2023,5.59 MB,5729,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3
546,mace,5031,825,5031,62,27/06/2018,17/06/2024,31.07 MB,31811,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace
547,rippled,5026,1571,5026,451,07/11/2011,02/11/2025,1.96 GB,2050430,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled
548,SimpleNES,5024,1127,5024,6,01/06/2016,05/10/2025,834.00 KB,834,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES
549,UDPspeeder,5018,849,5018,171,08/08/2017,03/05/2025,6.20 MB,6346,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder
550,lepton,5006,349,5006,27,13/07/2016,04/03/2024,53.15 MB,54427,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton
551,cuml,4992,599,4992,932,11/10/2018,03/11/2025,73.40 MB,75159,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml
552,luau,4990,483,4990,310,14/09/2018,31/10/2025,20.15 MB,20634,"A fast, small, safe, gradually typed embeddable scripting language derived from Lua",C++,https://github.com/luau-lang/luau
553,thrust,4984,764,4984,8,06/03/2012,08/02/2024,17.39 MB,17809,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust
554,Vulkan-Samples,4983,757,4983,62,29/10/2019,27/10/2025,66.84 MB,68448,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples
555,tcmalloc,4965,529,4965,57,23/08/2019,02/11/2025,8.46 MB,8662,,C++,https://github.com/google/tcmalloc
556,hnswlib,4964,747,4964,263,06/07/2017,14/09/2025,631.00 KB,631,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib
557,stk-code,4954,1135,4954,474,15/01/2014,02/11/2025,378.13 MB,387201,The code base of SuperTuxKart,C++,https://github.com/supertuxkart/stk-code
558,R3nzSkin,4951,823,4951,59,24/09/2021,18/08/2024,632.00 KB,632,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin
559,SPTAG,4948,602,4948,140,12/09/2018,30/10/2025,25.90 MB,26524,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG
560,blitzar,4944,153,4944,0,12/06/2023,14/08/2025,4.87 MB,4991,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar
561,panda3d,4938,847,4938,349,30/09/2013,29/10/2025,164.07 MB,168011,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d
562,The-Powder-Toy,4921,820,4921,46,25/07/2010,29/10/2025,39.30 MB,40245,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy
563,qTox,4903,1100,4903,608,24/06/2014,16/02/2025,46.82 MB,47942,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox
564,hotspot,4894,272,4894,78,20/12/2016,07/09/2025,8.97 MB,9190,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot
565,nghttp2,4886,921,4886,44,16/07/2013,01/11/2025,38.58 MB,39505,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2
566,perfetto,4885,611,4885,152,10/12/2019,02/11/2025,184.77 MB,189209,"Production-grade client-side tracing, profiling, and analysis for complex software systems.",C++,https://github.com/google/perfetto
567,libigl,4882,1195,4882,145,21/02/2014,01/08/2025,12.69 MB,12993,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl
568,CodingInterviews,4875,1129,4875,12,08/04/2016,20/02/2021,975.00 KB,975,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews
569,dlssg-to-fsr3,4872,184,4872,386,15/12/2023,16/03/2025,184.86 MB,189294,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3
570,spine-runtimes,4864,3016,4864,110,19/02/2013,31/10/2025,578.19 MB,592063,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes
571,liquidfun,4864,652,4864,69,26/11/2013,26/04/2023,23.24 MB,23797,2D physics engine for games,C++,https://github.com/google/liquidfun
572,Arduino-IRremote,4855,1800,4855,1,23/01/2010,20/10/2025,17.97 MB,18403,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote
573,anyRTC-RTMP-OpenSource,4854,1635,4854,79,26/08/2016,22/04/2025,168.41 MB,172455,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource
574,reshade,4825,618,4825,7,15/06/2016,01/11/2025,25.90 MB,26526,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade
575,nanogui,4816,616,4816,116,01/02/2015,28/04/2023,4.69 MB,4801,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui
576,open_spiel,4815,1033,4815,33,22/07/2019,31/10/2025,32.14 MB,32913,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel
577,arrayfire,4813,551,4813,301,28/10/2014,05/09/2025,19.14 MB,19598,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire
578,MegEngine,4805,550,4805,171,18/03/2020,24/10/2024,30.75 MB,31488,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine
579,sol2,4760,576,4760,298,07/01/2016,07/03/2025,25.54 MB,26148,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2
580,blinker-library,4755,239,4755,4,22/03/2018,14/10/2025,5.13 MB,5256,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino R4, ESP32.",C++,https://github.com/blinker-iot/blinker-library
581,CyberEngineTweaks,4749,296,4749,33,12/12/2020,30/09/2025,98.44 MB,100799,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks
582,FluidX3D,4743,426,4743,34,04/08/2022,01/11/2025,21.81 MB,22334,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D
583,AliSQL,4728,837,4728,12,27/07/2016,31/10/2025,407.25 MB,417026,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL
584,matplotplusplus,4718,361,4718,74,29/08/2020,07/10/2025,39.17 MB,40108,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus
585,gameplay,4718,1326,4718,10,13/10/2011,25/02/2025,207.50 MB,212480,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay
586,ghostwriter,4694,328,4694,22,22/08/2015,01/11/2025,32.72 MB,33507,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter
587,slang,4690,364,4690,682,09/06/2017,01/11/2025,87.41 MB,89503,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang
588,matplotlib-cpp,4687,1193,4687,224,08/10/2014,21/11/2023,861.00 KB,861,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp
589,beast,4681,668,4681,101,16/06/2013,01/11/2025,14.51 MB,14860,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast
590,bustub,4677,1957,4677,56,10/09/2019,22/10/2025,9.88 MB,10113,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub
591,urho3d,4674,1004,4674,72,02/10/2013,25/01/2023,167.64 MB,171666,Game engine,C++,https://github.com/urho3d/urho3d
592,Vita3K,4667,443,4667,384,26/01/2018,30/10/2025,77.70 MB,79568,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K
593,clink,4664,182,4664,0,12/09/2020,03/11/2025,75.17 MB,76970,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink
594,SHADERed,4648,303,4648,120,22/09/2018,22/09/2023,247.94 MB,253892,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed
595,SeetaFaceEngine,4646,1771,4646,123,13/09/2016,04/04/2020,113.52 MB,116242,,C++,https://github.com/seetaface/SeetaFaceEngine
596,auto-unlocker,4643,560,4643,96,15/10/2019,17/09/2025,664.00 KB,664,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker
597,mindspore,4628,747,4628,199,11/02/2020,29/07/2024,849.22 MB,869597,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore
598,handy,4621,1330,4621,23,02/08/2014,19/08/2023,363.00 KB,363,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy
599,ydb,4609,727,4609,3776,07/02/2022,03/11/2025,1.29 GB,1356745,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb
600,doom3.gpl,4604,1743,4604,3,22/11/2011,17/05/2022,8.96 MB,9178,Doom 3 GPL source release,C++,https://github.com/TTimo/doom3.gpl
601,omim,4603,1146,4603,1003,20/09/2015,05/10/2022,4.91 GB,5148685,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,C++,https://github.com/mapsme/omim
602,cxxopts,4603,626,4603,96,03/10/2014,01/11/2025,957.00 KB,957,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts
603,wiliwili,4597,203,4597,68,17/01/2021,26/10/2025,26.52 MB,27161,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili
604,plaidml,4590,403,4590,265,15/08/2017,23/07/2023,154.94 MB,158660,PlaidML is a framework for making deep learning work everywhere.,C++,https://github.com/plaidml/plaidml
605,TNN,4589,771,4589,316,29/05/2020,09/05/2025,57.31 MB,58683,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",C++,https://github.com/Tencent/TNN
606,rtorrent,4579,444,4579,418,03/10/2011,01/11/2025,4.98 MB,5104,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent
607,ServerStatus,4574,938,4574,16,26/06/2018,16/10/2025,1.96 MB,2011,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus
608,musikcube,4569,313,4569,162,18/03/2015,21/09/2025,71.88 MB,73605,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube
609,sylar,4561,1020,4561,25,18/05/2019,08/12/2023,1.03 MB,1053,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar
610,SuperWeChatPC,4556,1047,4556,55,14/05/2017,27/02/2020,4.60 MB,4707,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,C++,https://github.com/anhkgg/SuperWeChatPC
611,cereal,4542,813,4542,339,25/06/2013,20/01/2025,18.04 MB,18472,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal
612,include-what-you-use,4533,404,4533,233,15/06/2015,02/11/2025,5.05 MB,5175,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use
613,ardour,4531,782,4531,30,13/03/2013,02/11/2025,290.55 MB,297522,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour
614,Launcher,4526,935,4526,316,08/09/2013,25/10/2025,15.38 MB,15751,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,C++,https://github.com/MultiMC/Launcher
615,keepassx,4522,617,4522,75,16/03/2013,13/08/2024,4.30 MB,4407,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,C++,https://github.com/keepassx/keepassx
616,msdfgen,4517,480,4517,4,24/04/2016,20/10/2025,2.46 MB,2516,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen
617,stable-diffusion.cpp,4505,438,4505,339,13/08/2023,02/11/2025,41.64 MB,42642,"Diffusion model(SD,Flux,Wan,Qwen Image,...) inference in pure C/C++",C++,https://github.com/leejet/stable-diffusion.cpp
618,Tengine,4495,980,4495,248,30/12/2017,06/03/2025,18.29 MB,18730,"Tengine is a lite, high performance, modular inference engine for embedded device ",C++,https://github.com/OAID/Tengine
619,ExpressLRS,4492,1220,4492,60,01/10/2018,29/10/2025,318.55 MB,326197,ESP32/ESP8285-based High-Performance Radio Link for RC applications,C++,https://github.com/ExpressLRS/ExpressLRS
620,Dobby,4486,972,4486,93,03/08/2017,26/01/2025,3.40 MB,3486,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby
621,fritzing-app,4479,889,4479,500,25/08/2014,21/10/2025,161.33 MB,165199,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app
622,KasmVNC,4478,378,4478,96,13/09/2020,22/10/2025,4.96 MB,5076,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC
623,design-patterns-cpp,4465,968,4465,4,04/09/2016,12/05/2024,67.00 KB,67,C++ Design Patterns,C++,https://github.com/JakubVojvoda/design-patterns-cpp
624,ultrajson,4458,374,4458,30,27/02/2011,02/11/2025,8.47 MB,8678,Ultra fast JSON decoder and encoder written in C with Python bindings,C++,https://github.com/ultrajson/ultrajson
625,Crow,4453,504,4453,84,10/08/2018,28/10/2025,116.95 MB,119761,A Fast and Easy to use microframework for the web.,C++,https://github.com/CrowCpp/Crow
626,qpdf,4435,336,4435,157,03/06/2012,01/11/2025,40.20 MB,41160,qpdf: A content-preserving PDF document transformer,C++,https://github.com/qpdf/qpdf
627,obs-multi-rtmp,4432,596,4432,188,26/03/2020,25/10/2025,1.19 MB,1220,OBS複数サイト同時配信プラグイン,C++,https://github.com/sorayuki/obs-multi-rtmp
628,ammo.js,4430,577,4430,175,28/05/2011,16/01/2024,43.67 MB,44719,Direct port of the Bullet physics engine to JavaScript using Emscripten,C++,https://github.com/kripken/ammo.js
