Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
481,libtorrent,5850,1064,5850,210,03/06/2015,25/02/2026,107.25 MB,an efficient feature complete C++ bittorrent implementation,C++,https://github.com/arvidn/libtorrent,107.25 MB
482,yaml-cpp,5847,2085,5847,365,30/03/2015,24/02/2026,4.94 MB,A YAML parser and emitter in C++,C++,https://github.com/jbeder/yaml-cpp,4.94 MB
483,defold,5783,414,5783,1176,13/05/2012,26/02/2026,2.33 GB,"Defold is a completely free to use game engine for development of desktop, mobile and web games.",C++,https://github.com/defold/defold,2.33 GB
484,gdal,5782,2859,5782,550,09/10/2012,26/02/2026,456.19 MB,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,C++,https://github.com/OSGeo/gdal,456.19 MB
485,LANDrop,5778,471,5778,184,12/01/2021,14/08/2024,676.00 KB,Drop any files to any devices on your LAN.,C++,https://github.com/LANDrop/LANDrop,676.00 KB
486,VINS-Mono,5773,2200,5773,291,20/05/2017,14/08/2024,94.41 MB,A Robust and Versatile Monocular Visual-Inertial State Estimator,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,94.41 MB
487,cgal,5768,1545,5768,670,01/10/2014,24/02/2026,703.54 MB,"The public CGAL repository, see the README below",C++,https://github.com/CGAL/cgal,703.54 MB
488,asio,5758,1346,5758,1055,15/02/2011,30/11/2025,29.08 MB,Asio C++ Library,C++,https://github.com/chriskohlhoff/asio,29.08 MB
489,redot-engine,5755,286,5755,58,13/10/2017,26/02/2026,1.54 GB,Redot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/Redot-Engine/redot-engine,1.54 GB
490,AliSQL,5738,889,5738,2,27/07/2016,06/02/2026,1.19 GB,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL,1.19 GB
491,PlotJuggler,5725,761,5725,145,01/03/2016,26/02/2026,52.26 MB,The Time Series Visualization Tool that you deserve.,C++,https://github.com/facontidavide/PlotJuggler,52.26 MB
492,tinyxml2,5718,1938,5718,135,25/02/2012,23/11/2025,3.48 MB,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",C++,https://github.com/leethomason/tinyxml2,3.48 MB
493,SDRPlusPlus,5691,779,5691,122,10/06/2020,12/12/2025,23.17 MB,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus,23.17 MB
494,Clipboard,5688,168,5688,22,20/11/2022,11/06/2025,69.83 MB,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard,69.83 MB
495,caesium-image-compressor,5647,323,5647,57,04/01/2016,10/09/2025,2.77 MB,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor,2.77 MB
496,1earn,5646,1272,5646,0,30/03/2019,06/06/2024,61.83 MB,"ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",C++,https://github.com/ffffffff0x/1earn,61.83 MB
497,DALI,5637,659,5637,256,01/06/2018,26/02/2026,465.39 MB,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,C++,https://github.com/NVIDIA/DALI,465.39 MB
498,GASDocumentation,5630,962,5630,41,10/08/2019,06/04/2024,121.23 MB,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation,121.23 MB
499,LibreCAD,5629,1180,5629,678,10/04/2011,26/02/2026,120.35 MB,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD,120.35 MB
500,camoufox,5619,510,5619,206,26/07/2024,26/02/2026,618.52 MB,🦊 Anti-detect browser,C++,https://github.com/daijro/camoufox,618.52 MB
501,libpag,5616,511,5616,241,22/09/2020,26/02/2026,201.76 MB,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag,201.76 MB
502,QOwnNotes,5610,482,5610,145,02/12/2014,26/02/2026,733.42 MB,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes,733.42 MB
503,Z0FCourse_ReverseEngineering,5610,555,5610,2,03/06/2019,10/09/2025,24.90 MB,Reverse engineering focusing on x64 Windows.,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,24.90 MB
504,mlpack,5601,1704,5601,28,17/12/2014,26/02/2026,270.77 MB,"mlpack: a fast, header-only C++ machine learning library",C++,https://github.com/mlpack/mlpack,270.77 MB
505,taskwarrior,5585,385,5585,440,03/02/2018,24/02/2026,35.68 MB,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior,35.68 MB
506,perfetto,5585,702,5585,203,10/12/2019,26/02/2026,199.78 MB,"Production-grade client-side tracing, profiling, and analysis for complex software systems.",C++,https://github.com/google/perfetto,199.78 MB
507,meshlab,5568,886,5568,189,07/11/2016,03/02/2026,292.64 MB,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab,292.64 MB
508,leela-zero,5564,1014,5564,375,24/10/2017,02/05/2024,3.71 MB,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",C++,https://github.com/leela-zero/leela-zero,3.71 MB
509,pywin32,5522,850,5522,395,24/10/2017,26/02/2026,51.69 MB,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32,51.69 MB
510,Cinder,5513,965,5513,353,21/04/2010,11/02/2026,426.09 MB,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder,426.09 MB
511,vcmi,5481,587,5481,760,06/04/2014,26/02/2026,95.18 MB,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi,95.18 MB
512,fswatch,5478,344,5478,78,25/06/2009,15/02/2025,15.04 MB,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch,15.04 MB
513,stable-diffusion.cpp,5477,539,5477,378,13/08/2023,25/02/2026,73.67 MB,"Diffusion model(SD,Flux,Wan,Qwen Image,Z-Image,...) inference in pure C/C++",C++,https://github.com/leejet/stable-diffusion.cpp,73.67 MB
514,Cplusplus-Concurrency-In-Practice,5476,1484,5476,20,31/08/2013,29/12/2022,1.37 MB,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,1.37 MB
515,CSPostgraduate-408,5470,724,5470,0,30/07/2020,07/01/2023,1.49 GB,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408,1.49 GB
516,The-Forge,5468,554,5468,13,03/10/2017,03/07/2025,2.36 GB,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge,2.36 GB
517,mergerfs,5463,209,5463,25,24/03/2014,23/02/2026,36.48 MB,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs,36.48 MB
518,edge,5444,632,5444,15,20/02/2013,14/11/2024,24.77 MB,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge,24.77 MB
519,algorithms,5436,1533,5436,104,09/04/2013,01/08/2024,2.21 MB,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms,2.21 MB
520,flashlight,5436,503,5436,127,11/12/2018,23/02/2026,16.00 MB,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight,16.00 MB
521,valhalla,5420,841,5420,861,19/01/2016,26/02/2026,123.79 MB,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla,123.79 MB
522,cryptopp,5414,1667,5414,86,03/06/2015,01/08/2024,27.77 MB,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp,27.77 MB
523,CodingInterviewChinese2,5402,2154,5402,70,21/11/2016,13/06/2023,773.00 KB,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2,773.00 KB
524,jellyfin-desktop,5395,497,5395,379,04/04/2021,25/02/2026,5.94 MB,Jellyfin Desktop Client,C++,https://github.com/jellyfin/jellyfin-desktop,5.94 MB
525,opentoonz,5389,613,5389,303,18/03/2016,16/02/2026,121.97 MB,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz,121.97 MB
526,bloaty,5384,370,5384,61,07/11/2016,14/02/2026,4.75 MB,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty,4.75 MB
527,harfbuzz,5374,715,5374,90,14/07/2012,27/02/2026,109.81 MB,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz,109.81 MB
528,zcash,5372,2184,5372,1136,22/11/2014,20/02/2026,113.27 MB,Zcash - Internet Money,C++,https://github.com/zcash/zcash,113.27 MB
529,cuberite,5368,654,5368,578,26/07/2013,21/02/2026,103.09 MB,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite,103.09 MB
530,mesos,5365,1669,5365,11,17/07/2013,23/08/2024,412.06 MB,Apache Mesos,C++,https://github.com/apache/mesos,412.06 MB
531,alien,5358,180,5358,38,19/10/2020,26/02/2026,476.69 MB,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien,476.69 MB
532,Blackbone,5346,1420,5346,111,25/12/2013,26/01/2024,8.08 MB,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone,8.08 MB
533,highway,5344,407,5344,54,06/09/2019,26/02/2026,31.01 MB,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway,31.01 MB
534,hyperscan,5315,782,5315,195,21/09/2015,13/02/2026,5.81 MB,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan,5.81 MB
535,Natron,5303,372,5303,276,10/01/2018,02/07/2025,149.92 MB,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron,149.92 MB
536,tinyraytracer,5300,348,5300,16,20/01/2019,07/07/2023,155.13 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer,155.13 MB
537,luau,5300,540,5300,363,14/09/2018,26/02/2026,21.98 MB,"A small, fast, and embeddable programming language based on Lua with a gradual type system.",C++,https://github.com/luau-lang/luau,21.98 MB
538,LIEF,5294,714,5294,44,16/03/2017,22/02/2026,110.86 MB,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF,110.86 MB
539,kalibr,5283,1523,5283,127,29/05/2014,30/03/2024,3.49 MB,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr,3.49 MB
540,Librum,5273,191,5273,36,02/02/2022,08/07/2025,29.20 MB,The Librum client application,C++,https://github.com/Librum-Reader/Librum,29.20 MB
541,DOOM-3-BFG,5269,1402,5269,2,26/11/2012,21/08/2024,11.99 MB,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG,11.99 MB
542,cpp-cheat-sheet,5242,1463,5242,4,05/02/2016,05/08/2023,9.69 MB,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet,9.69 MB
543,IncludeOS,5214,387,5214,103,07/07/2014,08/01/2026,51.61 MB,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS,51.61 MB
544,glslViewer,5196,369,5196,68,25/11/2014,21/02/2026,255.87 MB,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer,255.87 MB
545,arcore-android-sdk,5168,1267,5168,424,21/08/2017,12/12/2025,46.03 MB,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk,46.03 MB
546,LeetCode-Solutions,5156,1649,5156,45,11/10/2018,24/02/2026,28.65 MB,🏋️ Python / Modern C++ Solutions of All 3851 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions,28.65 MB
547,clip,5156,380,5156,7,16/09/2011,11/06/2020,36.38 MB,Create charts from the command line,C++,https://github.com/asmuth/clip,36.38 MB
548,Vulkan-Samples,5146,797,5146,61,29/10/2019,26/02/2026,71.83 MB,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples,71.83 MB
549,tcmalloc,5131,547,5131,60,23/08/2019,26/02/2026,8.72 MB,,C++,https://github.com/google/tcmalloc,8.72 MB
550,magnum,5125,462,5125,76,19/12/2010,20/02/2026,60.67 MB,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum,60.67 MB
551,cuml,5125,613,5125,886,11/10/2018,26/02/2026,73.83 MB,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml,73.83 MB
552,Riru,5123,595,5123,1,20/08/2018,24/12/2023,1.28 MB,Inject into zygote process,C++,https://github.com/RikkaApps/Riru,1.28 MB
553,stk-code,5106,1161,5106,508,15/01/2014,18/02/2026,376.06 MB,The code base of SuperTuxKart,C++,https://github.com/supertuxkart/stk-code,376.06 MB
554,hnswlib,5104,788,5104,272,06/07/2017,14/09/2025,631.00 KB,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib,631.00 KB
555,rippled,5095,1597,5095,507,07/11/2011,26/02/2026,2.55 GB,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled,2.55 GB
556,UDPspeeder,5090,866,5090,173,08/08/2017,05/01/2026,6.00 MB,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder,6.00 MB
557,passenger,5078,562,5078,240,27/03/2008,30/01/2026,55.63 MB,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger,55.63 MB
558,SimpleNES,5068,1133,5068,7,01/06/2016,05/10/2025,834.00 KB,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES,834.00 KB
559,slang,5062,421,5062,998,09/06/2017,26/02/2026,149.15 MB,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang,149.15 MB
560,opencv4nodejs,5056,837,5056,301,20/08/2017,18/04/2023,35.91 MB,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs,35.91 MB
561,pbrt-v3,5054,1209,5054,57,15/06/2015,03/09/2023,5.59 MB,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3,5.59 MB
562,panda3d,5049,867,5049,344,30/09/2013,22/02/2026,164.12 MB,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d,164.12 MB
563,react-native-fs,5045,1008,5045,629,08/05/2015,18/03/2024,4.01 MB,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs,4.01 MB
564,The-Powder-Toy,5042,831,5042,52,25/07/2010,04/02/2026,39.36 MB,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy,39.36 MB
565,open_spiel,5040,1086,5040,26,22/07/2019,20/02/2026,32.90 MB,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel,32.90 MB
566,Vita3K,5040,479,5040,411,26/01/2018,25/02/2026,79.34 MB,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K,79.34 MB
567,mace,5032,822,5032,62,27/06/2018,17/06/2024,31.07 MB,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace,31.07 MB
568,reshade,5029,637,5029,7,15/06/2016,23/02/2026,26.71 MB,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade,26.71 MB
569,lepton,5006,348,5006,27,13/07/2016,04/03/2024,53.15 MB,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton,53.15 MB
570,hotspot,5001,276,5001,88,20/12/2016,26/02/2026,9.17 MB,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot,9.17 MB
571,spine-runtimes,5001,3036,5001,93,19/02/2013,26/02/2026,580.86 MB,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes,580.86 MB
572,thrust,4998,760,4998,8,06/03/2012,08/02/2024,17.39 MB,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust,17.39 MB
573,clink,4992,192,4992,2,12/09/2020,26/02/2026,81.16 MB,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink,81.16 MB
574,SPTAG,4978,608,4978,139,12/09/2018,11/02/2026,26.88 MB,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG,26.88 MB
575,libigl,4963,1201,4963,150,21/02/2014,11/02/2026,12.59 MB,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl,12.59 MB
576,nghttp2,4951,932,4951,46,16/07/2013,19/02/2026,38.62 MB,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2,38.62 MB
577,qTox,4945,1097,4945,608,24/06/2014,16/02/2025,46.82 MB,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox,46.82 MB
578,sol2,4936,592,4936,305,07/01/2016,07/03/2025,25.54 MB,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2,25.54 MB
579,dlssg-to-fsr3,4926,194,4926,394,15/12/2023,16/03/2025,184.86 MB,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3,184.86 MB
580,Arduino-IRremote,4920,1809,4920,0,23/01/2010,26/02/2026,23.67 MB,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,23.67 MB
581,blitzar,4919,154,4919,0,12/06/2023,14/08/2025,4.87 MB,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar,4.87 MB
582,wiliwili,4914,224,4914,82,17/01/2021,01/02/2026,26.60 MB,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili,26.60 MB
583,FluidX3D,4906,450,4906,48,04/08/2022,21/02/2026,21.78 MB,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D,21.78 MB
584,R3nzSkin,4904,835,4904,59,24/09/2021,18/08/2024,632.00 KB,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin,632.00 KB
585,blinker-library,4898,238,4898,5,22/03/2018,14/10/2025,5.13 MB,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino R4, ESP32.",C++,https://github.com/blinker-iot/blinker-library,5.13 MB
586,anyRTC-RTMP-OpenSource,4892,1634,4892,81,26/08/2016,22/04/2025,168.41 MB,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,168.41 MB
587,liquidfun,4892,652,4892,69,26/11/2013,26/04/2023,23.24 MB,2D physics engine for games,C++,https://github.com/google/liquidfun,23.24 MB
588,CodingInterviews,4877,1123,4877,13,08/04/2016,20/02/2021,975.00 KB,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews,975.00 KB
589,bustub,4870,2005,4870,63,10/09/2019,16/02/2026,10.18 MB,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub,10.18 MB
590,arrayfire,4862,550,4862,301,28/10/2014,05/09/2025,19.14 MB,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire,19.14 MB
591,nanogui,4849,614,4849,115,01/02/2015,28/04/2023,4.69 MB,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui,4.69 MB
592,Mooncake,4817,567,4817,329,25/06/2024,26/02/2026,32.87 MB,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,https://github.com/kvcache-ai/Mooncake,32.87 MB
593,auto-unlocker,4814,579,4814,101,15/10/2019,17/09/2025,664.00 KB,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker,664.00 KB
594,MegEngine,4810,551,4810,171,18/03/2020,24/10/2024,30.75 MB,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine,30.75 MB
595,matplotplusplus,4808,374,4808,76,29/08/2020,01/12/2025,39.17 MB,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus,39.17 MB
596,gameplay,4807,1321,4807,10,13/10/2011,25/02/2025,207.50 MB,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay,207.50 MB
597,ghostwriter,4803,334,4803,22,22/08/2015,26/02/2026,32.69 MB,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter,32.69 MB
598,ardour,4796,830,4796,45,13/03/2013,26/02/2026,294.29 MB,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour,294.29 MB
599,qpdf,4792,360,4792,161,03/06/2012,22/02/2026,42.59 MB,qpdf: A content-preserving PDF document transformer,C++,https://github.com/qpdf/qpdf,42.59 MB
600,CyberEngineTweaks,4774,303,4774,37,12/12/2020,30/09/2025,98.44 MB,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks,98.44 MB
601,beast,4761,674,4761,109,16/06/2013,21/02/2026,14.42 MB,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast,14.42 MB
602,KasmVNC,4759,413,4759,101,13/09/2020,04/02/2026,5.52 MB,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC,5.52 MB
603,handy,4738,1331,4738,23,02/08/2014,19/08/2023,363.00 KB,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy,363.00 KB
604,matplotlib-cpp,4735,1191,4735,223,08/10/2014,21/11/2023,861.00 KB,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp,861.00 KB
605,Crow,4731,513,4731,83,10/08/2018,26/02/2026,127.47 MB,A Fast and Easy to use microframework for the web.,C++,https://github.com/CrowCpp/Crow,127.47 MB
606,rtorrent,4719,457,4719,422,03/10/2011,19/02/2026,4.99 MB,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent,4.99 MB
607,SHADERed,4715,309,4715,119,22/09/2018,22/09/2023,247.94 MB,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed,247.94 MB
608,kdenlive,4712,379,4712,0,18/09/2015,26/02/2026,3.82 GB,"Free and open source video editor, based on MLT Framework and KDE Frameworks",C++,https://github.com/KDE/kdenlive,3.82 GB
609,urho3d,4707,1010,4707,72,02/10/2013,25/01/2023,167.64 MB,Game engine,C++,https://github.com/urho3d/urho3d,167.64 MB
610,cxxopts,4706,637,4706,71,03/10/2014,23/02/2026,1.11 MB,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts,1.11 MB
611,obs-multi-rtmp,4701,613,4701,203,26/03/2020,25/10/2025,1.19 MB,OBS複数サイト同時配信プラグイン,C++,https://github.com/sorayuki/obs-multi-rtmp,1.19 MB
612,musikcube,4693,318,4693,167,18/03/2015,21/09/2025,71.88 MB,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube,71.88 MB
613,msdfgen,4689,502,4689,7,24/04/2016,23/02/2026,2.40 MB,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen,2.40 MB
614,ydb,4681,750,4681,4450,07/02/2022,27/02/2026,1.40 GB,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb,1.40 GB
615,mindspore,4671,752,4671,200,11/02/2020,29/07/2024,849.22 MB,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore,849.22 MB
616,UnleashedRecomp,4659,227,4659,207,30/09/2024,16/02/2026,3.23 MB,An unofficial PC port of the Xbox 360 version of Sonic Unleashed created through the process of static recompilation.,C++,https://github.com/hedge-dev/UnleashedRecomp,3.23 MB
617,SeetaFaceEngine,4647,1762,4647,123,13/09/2016,04/04/2020,113.52 MB,,C++,https://github.com/seetaface/SeetaFaceEngine,113.52 MB
618,OpenCat-Quadruped-Robot,4645,544,4645,9,03/01/2021,25/11/2025,66.80 MB,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, research, and DIY robotics kit development. ",C++,https://github.com/PetoiCamp/OpenCat-Quadruped-Robot,66.80 MB
619,ServerStatus,4642,942,4642,13,26/06/2018,26/02/2026,1.92 MB,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus,1.92 MB
620,opentrack,4641,520,4641,545,29/04/2013,25/02/2026,307.28 MB,"Head tracking software for MS Windows, Linux, and Apple OSX",C++,https://github.com/opentrack/opentrack,307.28 MB
621,sylar,4632,1035,4632,26,18/05/2019,08/12/2023,1.03 MB,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar,1.03 MB
622,include-what-you-use,4629,414,4629,229,15/06/2015,24/02/2026,5.70 MB,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use,5.70 MB
