Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
490,tinyxml2,5294,1871,5294,116,25/02/2012,15/03/2025,3.49 MB,3575,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",C++,https://github.com/leethomason/tinyxml2
491,VINS-Mono,5275,2136,5275,286,20/05/2017,14/08/2024,94.41 MB,96678,A Robust and Versatile Monocular Visual-Inertial State Estimator,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono
492,mixxx,5261,1388,5261,2480,17/05/2013,14/04/2025,558.42 MB,571822,Mixxx is Free DJ software that gives you everything you need to perform live mixes.,C++,https://github.com/mixxxdj/mixxx
493,pywin32,5252,820,5252,396,24/10/2017,17/04/2025,49.08 MB,50263,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32
494,asio,5248,1273,5248,990,15/02/2011,10/04/2025,28.52 MB,29201,Asio C++ Library,C++,https://github.com/chriskohlhoff/asio
495,libpag,5238,472,5238,189,22/09/2020,17/04/2025,195.42 MB,200109,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag
496,gdal,5227,2647,5227,531,09/10/2012,18/04/2025,401.12 MB,410750,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,C++,https://github.com/OSGeo/gdal
497,implot,5226,574,5226,140,21/04/2020,19/03/2025,1.57 MB,1607,Immediate Mode Plotting,C++,https://github.com/epezent/implot
498,fswatch,5219,335,5219,70,25/06/2009,15/02/2025,15.04 MB,15396,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch
499,tinyraytracer,5159,337,5159,16,20/01/2019,07/07/2023,155.13 MB,158857,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer
500,libcimbar,5153,359,5153,28,09/04/2020,11/04/2025,11.46 MB,11733,Optimized implementation for color-icon-matrix barcodes,C++,https://github.com/sz3/libcimbar
501,weasel,5153,585,5153,161,20/03/2012,30/03/2025,18.11 MB,18544,【小狼毫】Rime for Windows,C++,https://github.com/rime/weasel
502,cuberite,5152,647,5152,573,26/07/2013,17/01/2025,91.54 MB,93733,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite
503,clip,5147,384,5147,7,16/09/2011,11/06/2020,36.38 MB,37257,Create charts from the command line,C++,https://github.com/asmuth/clip
504,Clipboard,5141,156,5141,15,20/11/2022,06/04/2025,69.82 MB,71500,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard
505,alien,5132,163,5132,31,19/10/2020,10/04/2025,472.44 MB,483774,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien
506,IncludeOS,5123,379,5123,86,07/07/2014,22/11/2024,51.55 MB,52785,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS
507,meshlab,5092,837,5092,200,07/11/2016,08/04/2025,292.72 MB,299748,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab
508,cpp-cheat-sheet,5084,1468,5084,3,05/02/2016,05/08/2023,9.69 MB,9925,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet
509,DOOM-3-BFG,5084,1374,5084,2,26/11/2012,21/08/2024,11.99 MB,12273,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG
510,cryptopp,5079,1545,5079,66,03/06/2015,01/08/2024,27.77 MB,28432,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp
511,The-Forge,5068,529,5068,10,03/10/2017,11/04/2025,2.36 GB,2476965,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge
512,arcore-android-sdk,5068,1237,5068,399,21/08/2017,27/02/2025,45.73 MB,46826,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk
513,blitzar,5041,153,5041,2,12/06/2023,14/04/2025,4.66 MB,4775,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimelabs/blitzar
514,Blackbone,5029,1373,5029,110,25/12/2013,26/01/2024,8.08 MB,8269,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone
515,passenger,5028,548,5028,235,27/03/2008,15/04/2025,54.37 MB,55676,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger
516,CSPostgraduate-408,5017,714,5017,0,30/07/2020,07/01/2023,1.49 GB,1564497,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408
517,react-native-fs,5015,1000,5015,622,08/05/2015,18/03/2024,4.01 MB,4105,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs
518,mace,5009,824,5009,62,27/06/2018,17/06/2024,31.07 MB,31811,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace
519,lepton,5009,351,5009,27,13/07/2016,04/03/2024,53.15 MB,54427,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton
520,bloaty,5004,352,5004,99,07/11/2016,06/04/2025,4.57 MB,4680,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty
521,zcash,5003,2088,5003,1085,22/11/2014,17/04/2025,111.96 MB,114645,Zcash - Internet Money,C++,https://github.com/zcash/zcash
522,opencv4nodejs,4998,830,4998,300,20/08/2017,18/04/2023,35.91 MB,36776,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs
523,R3nzSkin,4997,792,4997,57,24/09/2021,18/08/2024,632.00 KB,632,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin
524,pbrt-v3,4988,1207,4988,57,15/06/2015,03/09/2023,5.59 MB,5729,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3
525,Riru,4988,583,4988,1,20/08/2018,24/12/2023,1.28 MB,1315,Inject into zygote process,C++,https://github.com/RikkaApps/Riru
526,thrust,4962,756,4962,8,06/03/2012,08/02/2024,17.39 MB,17809,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust
527,wondertrader,4962,961,4962,18,30/03/2020,20/02/2025,288.20 MB,295117,WonderTrader——量化研发交易一站式框架,C++,https://github.com/wondertrader/wondertrader
528,hyperscan,4955,734,4955,190,21/09/2015,02/04/2025,5.60 MB,5731,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan
529,QOwnNotes,4955,431,4955,156,02/12/2014,16/04/2025,697.65 MB,714395,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes
530,magnum,4943,451,4943,77,19/12/2010,16/04/2025,62.15 MB,63637,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum
531,SimpleNES,4940,1120,4940,5,01/06/2016,05/04/2025,230.00 KB,230,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES
532,GASDocumentation,4937,881,4937,36,10/08/2019,06/04/2024,121.23 MB,124135,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation
533,glslViewer,4917,358,4917,62,25/11/2014,01/01/2025,206.81 MB,211776,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer
534,SPTAG,4890,587,4890,134,12/09/2018,17/02/2025,25.22 MB,25825,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG
535,Natron,4886,352,4886,257,10/01/2018,07/04/2025,149.67 MB,153260,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron
536,vcmi,4880,520,4880,633,06/04/2014,17/04/2025,79.09 MB,80989,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi
537,LibreCAD,4873,1062,4873,517,10/04/2011,17/04/2025,110.72 MB,113377,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD
538,LeetCode-Solutions,4861,1597,4861,45,11/10/2018,16/04/2025,24.80 MB,25398,🏋️ Python / Modern C++ Solutions of All 3520 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions
539,CodingInterviews,4853,1128,4853,10,08/04/2016,20/02/2021,975.00 KB,975,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews
540,UDPspeeder,4836,840,4836,171,08/08/2017,16/06/2024,6.16 MB,6310,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder
541,rippled,4835,1509,4835,417,07/11/2011,17/04/2025,1.31 GB,1374967,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled
542,qTox,4825,1080,4825,608,24/06/2014,16/02/2025,46.82 MB,47942,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox
543,taskwarrior,4817,338,4817,419,03/02/2018,17/04/2025,36.73 MB,37608,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior
544,NanoKVM,4808,144,4808,228,03/07/2024,17/04/2025,7.37 MB,7550,"Affordable, Multifunctional, Nano RISC-V IP-KVM",C++,https://github.com/sipeed/NanoKVM
545,liquidfun,4807,643,4807,67,26/11/2013,26/04/2023,23.24 MB,23797,2D physics engine for games,C++,https://github.com/google/liquidfun
546,OpenMower,4794,296,4794,22,26/01/2022,14/04/2025,83.64 MB,85645,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",C++,https://github.com/ClemensElflein/OpenMower
547,MegEngine,4788,545,4788,170,18/03/2020,24/10/2024,30.75 MB,31488,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine
548,defold,4785,348,4785,1143,13/05/2012,17/04/2025,2.07 GB,2168573,"Defold is a completely free to use game engine for development of desktop, mobile and web games.",C++,https://github.com/defold/defold
549,valhalla,4778,725,4778,821,19/01/2016,17/04/2025,117.92 MB,120752,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla
550,The-Powder-Toy,4768,798,4768,41,25/07/2010,16/04/2025,39.03 MB,39962,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy
551,anyRTC-RTMP-OpenSource,4768,1619,4768,74,26/08/2016,12/06/2024,168.39 MB,172428,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource
552,Shell,4764,157,4764,167,29/08/2021,02/04/2025,4.57 MB,4684,Powerful context menu manager for Windows File Explorer,C++,https://github.com/moudey/Shell
553,nghttp2,4760,897,4760,198,16/07/2013,16/04/2025,37.44 MB,38337,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2
554,LIEF,4754,646,4754,55,16/03/2017,15/04/2025,91.41 MB,93605,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF
555,nanogui,4751,617,4751,115,01/02/2015,28/04/2023,4.69 MB,4801,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui
556,PlotJuggler,4749,660,4749,180,01/03/2016,03/03/2025,56.04 MB,57389,The Time Series Visualization Tool that you deserve.,C++,https://github.com/facontidavide/PlotJuggler
557,opentoonz,4746,549,4746,719,18/03/2016,16/04/2025,118.38 MB,121225,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz
558,panda3d,4734,814,4734,341,30/09/2013,16/04/2025,162.89 MB,166796,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d
559,libigl,4724,1153,4724,135,21/02/2014,15/04/2025,12.57 MB,12871,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl
560,AliSQL,4721,837,4721,49,27/07/2016,02/04/2024,407.24 MB,417016,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL
561,stk-code,4698,1086,4698,491,15/01/2014,16/04/2025,365.22 MB,373984,The code base of supertuxkart,C++,https://github.com/supertuxkart/stk-code
562,Arduino-IRremote,4691,1784,4691,2,23/01/2010,10/04/2025,10.27 MB,10520,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote
563,arrayfire,4677,541,4677,293,28/10/2014,04/04/2025,18.92 MB,19379,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire
564,kalibr,4672,1434,4672,111,29/05/2014,30/03/2024,3.49 MB,3575,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr
565,CyberEngineTweaks,4663,292,4663,33,12/12/2020,05/03/2025,98.38 MB,100745,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks
566,dlssg-to-fsr3,4660,176,4660,370,15/12/2023,16/03/2025,184.86 MB,189294,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3
567,mergerfs,4656,187,4656,48,24/03/2014,17/04/2025,25.69 MB,26307,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs
568,tcmalloc,4647,504,4647,54,23/08/2019,17/04/2025,7.21 MB,7384,,C++,https://github.com/google/tcmalloc
569,hnswlib,4642,700,4642,255,06/07/2017,11/08/2024,566.00 KB,566,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib
570,cuml,4633,567,4633,991,11/10/2018,17/04/2025,156.54 MB,160299,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml
571,Vulkan-Samples,4626,699,4626,63,29/10/2019,07/04/2025,66.11 MB,67695,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples
572,SeetaFaceEngine,4625,1771,4625,123,13/09/2016,04/04/2020,113.52 MB,116242,,C++,https://github.com/seetaface/SeetaFaceEngine
573,gameplay,4603,1322,4603,6,13/10/2011,25/02/2025,207.50 MB,212480,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay
574,urho3d,4593,1001,4593,72,02/10/2013,25/01/2023,167.64 MB,171666,Game engine,C++,https://github.com/urho3d/urho3d
575,omim,4592,1143,4592,1004,20/09/2015,05/10/2022,4.91 GB,5148685,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,C++,https://github.com/mapsme/omim
576,SDRPlusPlus,4589,620,4589,92,10/06/2020,12/03/2025,22.83 MB,23376,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus
577,plaidml,4586,397,4586,265,15/08/2017,23/07/2023,154.94 MB,158660,PlaidML is a framework for making deep learning work everywhere.,C++,https://github.com/plaidml/plaidml
578,matplotlib-cpp,4578,1169,4578,225,08/10/2014,21/11/2023,861.00 KB,861,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp
579,doom3.gpl,4571,1722,4571,3,22/11/2011,17/05/2022,8.96 MB,9178,Doom 3 GPL source release,C++,https://github.com/TTimo/doom3.gpl
580,handy,4571,1331,4571,22,02/08/2014,19/08/2023,363.00 KB,363,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy
581,firmware,4559,1170,4559,153,01/02/2020,17/04/2025,107.35 MB,109927,"This repository contains the official firmware for Meshtastic, an open-source, off-grid mesh communication system.",C++,https://github.com/meshtastic/firmware
582,highway,4554,342,4554,57,06/09/2019,17/04/2025,28.75 MB,29440,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway
583,harfbuzz,4549,660,4549,70,14/07/2012,17/04/2025,103.14 MB,105620,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz
584,beast,4525,651,4525,99,16/06/2013,10/04/2025,14.14 MB,14484,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast
585,matplotplusplus,4524,350,4524,71,29/08/2020,17/02/2025,39.08 MB,40020,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus
586,keepassx,4524,617,4524,75,16/03/2013,13/08/2024,4.30 MB,4407,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,C++,https://github.com/keepassx/keepassx
587,SuperWeChatPC,4507,1044,4507,55,14/05/2017,27/02/2020,4.60 MB,4707,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,C++,https://github.com/anhkgg/SuperWeChatPC
588,SHADERed,4499,289,4499,113,22/09/2018,22/09/2023,247.94 MB,253892,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed
589,ghostwriter,4499,321,4499,22,22/08/2015,17/04/2025,32.59 MB,33369,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter
590,TNN,4495,772,4495,313,29/05/2020,25/03/2025,57.77 MB,59155,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",C++,https://github.com/Tencent/TNN
591,open_spiel,4484,980,4484,28,22/07/2019,07/04/2025,30.06 MB,30780,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel
592,sol2,4470,551,4470,265,07/01/2016,07/03/2025,25.54 MB,26148,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2
593,reshade,4467,578,4467,7,15/06/2016,12/04/2025,23.56 MB,24129,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade
594,mindspore,4462,730,4462,190,11/02/2020,29/07/2024,849.22 MB,869597,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore
595,Tengine,4458,973,4458,245,30/12/2017,06/03/2025,18.29 MB,18730,"Tengine is a lite, high performance, modular inference engine for embedded device ",C++,https://github.com/OAID/Tengine
596,Librum,4447,144,4447,39,02/02/2022,29/07/2024,29.32 MB,30025,The Librum client application,C++,https://github.com/Librum-Reader/Librum
597,Launcher,4438,895,4438,308,08/09/2013,08/02/2025,15.40 MB,15772,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,C++,https://github.com/MultiMC/Launcher
598,auto-unlocker,4434,536,4434,89,15/10/2019,21/08/2024,676.00 KB,676,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker
599,ServerStatus,4425,936,4425,21,26/06/2018,01/04/2025,1.78 MB,1825,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus
600,amazon-dsstne,4403,728,4403,45,24/03/2016,02/03/2020,31.60 MB,32355,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,C++,https://github.com/amazon-archives/amazon-dsstne
601,cxxopts,4398,603,4398,91,03/10/2014,20/03/2025,992.00 KB,992,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts
602,mapbox-gl-native,4397,1322,4397,312,27/01/2014,27/07/2023,363.48 MB,372203,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL",C++,https://github.com/mapbox/mapbox-gl-native
603,cereal,4397,793,4397,331,25/06/2013,20/01/2025,18.04 MB,18472,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal
604,musikcube,4396,302,4396,151,18/03/2015,14/07/2024,71.37 MB,73078,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube
605,rtorrent,4394,431,4394,453,03/10/2011,15/04/2025,4.77 MB,4886,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent
606,blinker-library,4393,237,4393,4,22/03/2018,25/03/2025,4.68 MB,4791,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino, ESP8266, ESP32.",C++,https://github.com/blinker-iot/blinker-library
607,node-opencv,4382,854,4382,127,14/01/2012,09/07/2024,10.06 MB,10305,OpenCV Bindings for node.js,C++,https://github.com/peterbraden/node-opencv
608,sylar,4382,1003,4382,24,18/05/2019,08/12/2023,1.03 MB,1053,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar
609,FluidX3D,4378,376,4378,28,04/08/2022,03/04/2025,21.56 MB,22074,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D
610,luau,4376,418,4376,227,14/09/2018,14/04/2025,16.88 MB,17280,"A fast, small, safe, gradually typed embeddable scripting language derived from Lua",C++,https://github.com/luau-lang/luau
611,design-patterns-cpp,4366,961,4366,4,04/09/2016,12/05/2024,67.00 KB,67,C++ Design Patterns,C++,https://github.com/JakubVojvoda/design-patterns-cpp
612,incubator-pagespeed-ngx,4361,361,4361,353,23/06/2012,21/04/2023,78.87 MB,80764,Automatic PageSpeed optimization module for Nginx,C++,https://github.com/apache/incubator-pagespeed-ngx
613,bustub,4351,1864,4351,51,10/09/2019,14/04/2025,9.60 MB,9832,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub
614,hotspot,4351,260,4351,62,20/12/2016,14/04/2025,9.17 MB,9393,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot
615,libsass,4345,466,4345,156,31/01/2012,27/01/2024,12.35 MB,12648,A C/C++ implementation of a Sass compiler,C++,https://github.com/sass/libsass
616,Waterfox,4329,358,4329,693,13/10/2014,25/03/2025,5.20 GB,5451622,The official Waterfox 💧 source code repository,C++,https://github.com/BrowserWorks/Waterfox
617,ammo.js,4298,570,4298,176,28/05/2011,16/01/2024,43.67 MB,44719,Direct port of the Bullet physics engine to JavaScript using Emscripten,C++,https://github.com/kripken/ammo.js
618,include-what-you-use,4287,393,4287,254,15/06/2015,15/04/2025,4.82 MB,4931,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use
619,Vita3K,4287,431,4287,340,26/01/2018,17/04/2025,76.62 MB,78454,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K
620,orbit,4274,353,4274,0,21/09/2017,31/01/2025,153.06 MB,156729,C/C++ Performance Profiler,C++,https://github.com/google/orbit
621,flutter-webrtc,4256,1190,4256,617,07/03/2018,07/04/2025,481.16 MB,492709,WebRTC plugin for Flutter Mobile/Desktop/Web,C++,https://github.com/flutter-webrtc/flutter-webrtc
622,fritzing-app,4253,864,4253,510,25/08/2014,11/10/2024,160.47 MB,164326,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app
623,cppinsights,4244,251,4244,20,29/04/2018,07/04/2025,3.11 MB,3180,C++ Insights - See your source code with the eyes of a compiler,C++,https://github.com/andreasfertig/cppinsights
624,BespokeSynth,4243,251,4243,335,14/08/2016,21/03/2025,53.45 MB,54731,Software modular synth,C++,https://github.com/BespokeSynth/BespokeSynth
625,Dobby,4227,899,4227,85,03/08/2017,26/01/2025,3.40 MB,3486,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby
626,pugixml,4225,759,4225,23,06/07/2012,17/04/2025,7.13 MB,7300,"Light-weight, simple and fast XML parser for C++ with XPath support",C++,https://github.com/zeux/pugixml
627,range-v3,4223,454,4223,284,11/11/2013,23/03/2025,33.61 MB,34412,"Range library for C++14/17/20, basis for C++20's std::ranges",C++,https://github.com/ericniebler/range-v3
628,msdfgen,4217,441,4217,2,24/04/2016,09/03/2025,2.47 MB,2531,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen
629,LxRunOffline,4211,251,4211,23,08/01/2017,02/02/2022,1017.00 KB,1017,A full-featured utility for managing Windows Subsystem for Linux (WSL),C++,https://github.com/DDoSolitary/LxRunOffline
630,ydb,4196,627,4196,2467,07/02/2022,18/04/2025,1.12 GB,1173297,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb
631,ogre,4196,998,4196,142,29/11/2015,15/04/2025,434.17 MB,444593,"scene-oriented, flexible 3D engine (C++, Python, C#, Java)",C++,https://github.com/OGRECave/ogre
632,azahar,4180,228,4180,252,04/03/2024,16/04/2025,62.89 MB,64403,An open-source 3DS emulator project based on Citra.,C++,https://github.com/azahar-emu/azahar
633,ardour,4166,716,4166,26,13/03/2013,17/04/2025,286.26 MB,293133,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour
634,Rack,4153,446,4153,307,14/11/2016,27/03/2025,19.25 MB,19716,The virtual Eurorack studio,C++,https://github.com/VCVRack/Rack
635,clink,4149,157,4149,2,12/09/2020,17/04/2025,60.68 MB,62137,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink
636,asmjit,4119,524,4119,15,28/01/2014,05/04/2025,8.84 MB,9051,Low-latency machine code generation,C++,https://github.com/asmjit/asmjit
637,caesium-image-compressor,4113,236,4113,44,04/01/2016,07/04/2025,2.80 MB,2871,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor
638,braft,4092,896,4092,186,07/02/2018,25/10/2024,4.64 MB,4751,"An industrial-grade C++ implementation of RAFT consensus algorithm based on brpc,  widely used inside Baidu to build highly-available distributed systems.",C++,https://github.com/baidu/braft
