Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
496,fswatch,5206,333,5206,70,25/06/2009,15/02/2025,15.04 MB,15396,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch
497,implot,5197,572,5197,139,21/04/2020,19/03/2025,1.57 MB,1607,Immediate Mode Plotting,C++,https://github.com/epezent/implot
498,tinyraytracer,5155,337,5155,16,20/01/2019,07/07/2023,155.13 MB,158857,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer
499,clip,5146,384,5146,7,16/09/2011,11/06/2020,36.38 MB,37257,Create charts from the command line,C++,https://github.com/asmuth/clip
500,cuberite,5137,645,5137,573,26/07/2013,17/01/2025,91.54 MB,93733,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite
501,libcimbar,5129,357,5129,28,09/04/2020,03/04/2025,11.45 MB,11726,Optimized implementation for color-icon-matrix barcodes,C++,https://github.com/sz3/libcimbar
502,alien,5124,163,5124,30,19/10/2020,05/04/2025,472.28 MB,483614,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien
503,IncludeOS,5117,379,5117,86,07/07/2014,22/11/2024,51.55 MB,52785,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS
504,Clipboard,5113,156,5113,15,20/11/2022,06/04/2025,69.82 MB,71500,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard
505,weasel,5105,582,5105,159,20/03/2012,30/03/2025,18.11 MB,18544,【小狼毫】Rime for Windows,C++,https://github.com/rime/weasel
506,duix.ai,5100,753,5100,40,16/05/2024,18/03/2025,335.47 MB,343519,,C++,https://github.com/GuijiAI/duix.ai
507,cpp-cheat-sheet,5085,1467,5085,3,05/02/2016,05/08/2023,9.69 MB,9925,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet
508,DOOM-3-BFG,5077,1375,5077,2,26/11/2012,21/08/2024,11.99 MB,12273,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG
509,meshlab,5070,835,5070,200,07/11/2016,02/04/2025,292.72 MB,299742,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab
510,cryptopp,5069,1542,5069,63,03/06/2015,01/08/2024,27.77 MB,28432,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp
511,arcore-android-sdk,5065,1237,5065,398,21/08/2017,27/02/2025,45.73 MB,46826,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk
512,The-Forge,5046,529,5046,9,03/10/2017,21/03/2025,2.36 GB,2476990,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge
513,blitzar,5044,152,5044,2,12/06/2023,05/04/2025,4.66 MB,4775,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimelabs/blitzar
514,passenger,5026,548,5026,234,27/03/2008,04/04/2025,54.50 MB,55805,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger
515,Blackbone,5015,1371,5015,110,25/12/2013,26/01/2024,8.08 MB,8269,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone
516,react-native-fs,5013,999,5013,622,08/05/2015,18/03/2024,4.01 MB,4105,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs
517,lepton,5009,352,5009,27,13/07/2016,04/03/2024,53.15 MB,54427,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton
518,mace,5008,825,5008,62,27/06/2018,17/06/2024,31.07 MB,31811,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace
519,zcash,5001,2084,5001,1092,22/11/2014,07/01/2025,111.29 MB,113957,Zcash - Internet Money,C++,https://github.com/zcash/zcash
520,opencv4nodejs,4996,831,4996,300,20/08/2017,18/04/2023,35.91 MB,36776,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs
521,CSPostgraduate-408,4995,716,4995,0,30/07/2020,07/01/2023,1.49 GB,1564497,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408
522,R3nzSkin,4994,792,4994,57,24/09/2021,18/08/2024,632.00 KB,632,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin
523,bloaty,4987,352,4987,99,07/11/2016,06/04/2025,4.57 MB,4680,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty
524,Riru,4984,578,4984,1,20/08/2018,24/12/2023,1.28 MB,1315,Inject into zygote process,C++,https://github.com/RikkaApps/Riru
525,pbrt-v3,4981,1207,4981,57,15/06/2015,03/09/2023,5.59 MB,5729,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3
526,thrust,4960,756,4960,8,06/03/2012,08/02/2024,17.39 MB,17809,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust
527,hyperscan,4940,733,4940,189,21/09/2015,02/04/2025,5.60 MB,5731,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan
528,QOwnNotes,4937,431,4937,155,02/12/2014,03/04/2025,697.89 MB,714644,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes
529,magnum,4933,449,4933,77,19/12/2010,06/04/2025,63.62 MB,65143,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum
530,SimpleNES,4932,1120,4932,5,01/06/2016,05/04/2025,230.00 KB,230,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES
531,wondertrader,4922,954,4922,18,30/03/2020,20/02/2025,288.20 MB,295117,WonderTrader——量化研发交易一站式框架,C++,https://github.com/wondertrader/wondertrader
532,GASDocumentation,4918,878,4918,36,10/08/2019,06/04/2024,121.23 MB,124135,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation
533,glslViewer,4899,357,4899,62,25/11/2014,01/01/2025,206.81 MB,211776,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer
534,SPTAG,4887,586,4887,134,12/09/2018,17/02/2025,25.22 MB,25825,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG
535,Natron,4879,352,4879,257,10/01/2018,07/04/2025,149.67 MB,153260,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron
536,vcmi,4873,518,4873,668,06/04/2014,02/04/2025,79.44 MB,81343,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi
537,LeetCode-Solutions,4858,1596,4858,43,11/10/2018,04/04/2025,24.31 MB,24897,🏋️ Python / Modern C++ Solutions of All 3506 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions
538,CodingInterviews,4851,1128,4851,10,08/04/2016,20/02/2021,975.00 KB,975,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews
539,LibreCAD,4845,1059,4845,519,10/04/2011,06/04/2025,110.59 MB,113244,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD
540,UDPspeeder,4832,838,4832,171,08/08/2017,16/06/2024,6.16 MB,6310,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder
541,rippled,4831,1511,4831,419,07/11/2011,07/04/2025,1.30 GB,1363209,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled
542,qTox,4818,1080,4818,608,24/06/2014,16/02/2025,46.82 MB,47942,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox
543,liquidfun,4804,644,4804,67,26/11/2013,26/04/2023,23.24 MB,23797,2D physics engine for games,C++,https://github.com/google/liquidfun
544,taskwarrior,4792,334,4792,416,03/02/2018,01/04/2025,36.76 MB,37644,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior
545,MegEngine,4788,545,4788,170,18/03/2020,24/10/2024,30.75 MB,31488,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine
546,OpenMower,4780,295,4780,23,26/01/2022,03/03/2025,83.62 MB,85628,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",C++,https://github.com/ClemensElflein/OpenMower
547,defold,4771,345,4771,1131,13/05/2012,07/04/2025,2.05 GB,2146950,"Defold is a completely free to use game engine for development of desktop, mobile and web games.",C++,https://github.com/defold/defold
548,anyRTC-RTMP-OpenSource,4767,1620,4767,74,26/08/2016,12/06/2024,168.39 MB,172428,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource
549,valhalla,4760,722,4760,816,19/01/2016,04/04/2025,117.54 MB,120359,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla
550,The-Powder-Toy,4756,797,4756,42,25/07/2010,29/03/2025,38.98 MB,39917,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy
551,nanogui,4747,617,4747,115,01/02/2015,28/04/2023,4.69 MB,4801,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui
552,NanoKVM,4745,138,4745,222,03/07/2024,03/04/2025,6.70 MB,6861,"Affordable, Multifunctional, Nano RISC-V IP-KVM",C++,https://github.com/sipeed/NanoKVM
553,nghttp2,4742,892,4742,227,16/07/2013,04/04/2025,37.40 MB,38299,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2
554,opentoonz,4733,545,4733,714,18/03/2016,06/04/2025,118.94 MB,121799,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz
555,LIEF,4733,644,4733,56,16/03/2017,06/04/2025,90.25 MB,92416,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF
556,panda3d,4723,813,4723,341,30/09/2013,06/04/2025,163.56 MB,167485,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d
557,AliSQL,4722,838,4722,49,27/07/2016,02/04/2024,407.24 MB,417016,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL
558,PlotJuggler,4722,659,4722,176,01/03/2016,03/03/2025,56.04 MB,57389,The Time Series Visualization Tool that you deserve.,C++,https://github.com/facontidavide/PlotJuggler
559,Shell,4719,158,4719,166,29/08/2021,02/04/2025,4.57 MB,4684,Powerful context menu manager for Windows File Explorer,C++,https://github.com/moudey/Shell
560,libigl,4716,1153,4716,135,21/02/2014,31/03/2025,12.57 MB,12867,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl
561,stk-code,4682,1083,4682,487,15/01/2014,07/04/2025,365.15 MB,373914,The code base of supertuxkart,C++,https://github.com/supertuxkart/stk-code
562,Arduino-IRremote,4675,1781,4675,0,23/01/2010,23/03/2025,10.16 MB,10405,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote
563,arrayfire,4668,540,4668,292,28/10/2014,04/04/2025,18.92 MB,19379,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire
564,CyberEngineTweaks,4658,291,4658,32,12/12/2020,05/03/2025,98.38 MB,100745,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks
565,kalibr,4651,1434,4651,111,29/05/2014,30/03/2024,3.49 MB,3575,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr
566,dlssg-to-fsr3,4649,177,4649,370,15/12/2023,16/03/2025,184.86 MB,189294,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3
567,mergerfs,4635,188,4635,50,24/03/2014,06/04/2025,25.64 MB,26255,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs
568,tcmalloc,4631,502,4631,55,23/08/2019,03/04/2025,7.34 MB,7515,,C++,https://github.com/google/tcmalloc
569,hnswlib,4624,696,4624,254,06/07/2017,11/08/2024,566.00 KB,566,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib
570,SeetaFaceEngine,4623,1771,4623,123,13/09/2016,04/04/2020,113.52 MB,116242,,C++,https://github.com/seetaface/SeetaFaceEngine
571,Vulkan-Samples,4611,695,4611,65,29/10/2019,04/04/2025,66.07 MB,67657,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples
572,spine-runtimes,4601,2960,4601,118,19/02/2013,06/04/2025,475.34 MB,486751,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes
573,cuml,4598,566,4598,979,11/10/2018,07/04/2025,156.01 MB,159754,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml
574,gameplay,4592,1317,4592,6,13/10/2011,25/02/2025,207.50 MB,212480,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay
575,omim,4591,1142,4591,1004,20/09/2015,05/10/2022,4.91 GB,5148685,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,C++,https://github.com/mapsme/omim
576,urho3d,4588,1000,4588,72,02/10/2013,25/01/2023,167.64 MB,171666,Game engine,C++,https://github.com/urho3d/urho3d
577,plaidml,4585,396,4585,265,15/08/2017,23/07/2023,154.94 MB,158660,PlaidML is a framework for making deep learning work everywhere.,C++,https://github.com/plaidml/plaidml
578,matplotlib-cpp,4575,1168,4575,225,08/10/2014,21/11/2023,861.00 KB,861,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp
579,doom3.gpl,4573,1722,4573,3,22/11/2011,17/05/2022,8.96 MB,9178,Doom 3 GPL source release,C++,https://github.com/TTimo/doom3.gpl
580,handy,4571,1330,4571,22,02/08/2014,19/08/2023,363.00 KB,363,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy
581,SDRPlusPlus,4559,614,4559,91,10/06/2020,12/03/2025,22.83 MB,23376,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus
582,highway,4537,340,4537,56,06/09/2019,03/04/2025,28.70 MB,29385,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway
583,harfbuzz,4524,658,4524,73,14/07/2012,07/04/2025,102.85 MB,105318,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz
584,keepassx,4522,618,4522,75,16/03/2013,13/08/2024,4.30 MB,4407,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,C++,https://github.com/keepassx/keepassx
585,firmware,4514,1149,4514,154,01/02/2020,07/04/2025,107.15 MB,109720,"This repository contains the official firmware for Meshtastic, an open-source, off-grid mesh communication system.",C++,https://github.com/meshtastic/firmware
586,beast,4509,650,4509,103,16/06/2013,26/03/2025,14.14 MB,14484,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast
587,SuperWeChatPC,4502,1044,4502,55,14/05/2017,27/02/2020,4.60 MB,4707,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,C++,https://github.com/anhkgg/SuperWeChatPC
588,matplotplusplus,4492,347,4492,70,29/08/2020,17/02/2025,39.08 MB,40020,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus
589,SHADERed,4489,288,4489,112,22/09/2018,22/09/2023,247.94 MB,253892,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed
590,ghostwriter,4487,318,4487,22,22/08/2015,06/04/2025,32.56 MB,33344,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter
591,TNN,4486,770,4486,312,29/05/2020,25/03/2025,57.77 MB,59155,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",C++,https://github.com/Tencent/TNN
592,open_spiel,4467,978,4467,29,22/07/2019,05/04/2025,30.03 MB,30747,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel
593,Tengine,4457,971,4457,244,30/12/2017,06/03/2025,18.29 MB,18730,"Tengine is a lite, high performance, modular inference engine for embedded device ",C++,https://github.com/OAID/Tengine
594,sol2,4453,547,4453,259,07/01/2016,07/03/2025,25.54 MB,26148,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2
595,mindspore,4452,730,4452,190,11/02/2020,29/07/2024,849.22 MB,869597,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore
596,reshade,4446,574,4446,7,15/06/2016,03/04/2025,23.71 MB,24283,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade
597,Launcher,4435,891,4435,307,08/09/2013,08/02/2025,15.40 MB,15772,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,C++,https://github.com/MultiMC/Launcher
598,Librum,4428,143,4428,39,02/02/2022,29/07/2024,29.32 MB,30025,The Librum client application,C++,https://github.com/Librum-Reader/Librum
599,auto-unlocker,4423,537,4423,86,15/10/2019,21/08/2024,676.00 KB,676,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker
600,ServerStatus,4412,935,4412,21,26/06/2018,01/04/2025,1.78 MB,1825,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus
601,amazon-dsstne,4402,728,4402,45,24/03/2016,02/03/2020,31.60 MB,32355,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,C++,https://github.com/amazon-archives/amazon-dsstne
602,mapbox-gl-native,4394,1323,4394,312,27/01/2014,27/07/2023,363.48 MB,372203,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL",C++,https://github.com/mapbox/mapbox-gl-native
603,cxxopts,4391,602,4391,91,03/10/2014,20/03/2025,992.00 KB,992,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts
604,musikcube,4386,301,4386,150,18/03/2015,14/07/2024,71.37 MB,73078,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube
605,node-opencv,4382,854,4382,127,14/01/2012,09/07/2024,10.06 MB,10305,OpenCV Bindings for node.js,C++,https://github.com/peterbraden/node-opencv
606,cereal,4378,791,4378,329,25/06/2013,20/01/2025,18.04 MB,18472,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal
607,rtorrent,4377,429,4377,453,03/10/2011,31/03/2025,4.74 MB,4854,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent
608,blinker-library,4372,236,4372,4,22/03/2018,25/03/2025,4.68 MB,4791,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino, ESP8266, ESP32.",C++,https://github.com/blinker-iot/blinker-library
609,sylar,4370,1002,4370,24,18/05/2019,08/12/2023,1.03 MB,1053,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar
610,incubator-pagespeed-ngx,4361,361,4361,354,23/06/2012,21/04/2023,78.87 MB,80764,Automatic PageSpeed optimization module for Nginx,C++,https://github.com/apache/incubator-pagespeed-ngx
611,design-patterns-cpp,4357,959,4357,4,04/09/2016,12/05/2024,67.00 KB,67,C++ Design Patterns,C++,https://github.com/JakubVojvoda/design-patterns-cpp
612,luau,4356,417,4356,228,14/09/2018,04/04/2025,16.81 MB,17217,"A fast, small, safe, gradually typed embeddable scripting language derived from Lua",C++,https://github.com/luau-lang/luau
613,FluidX3D,4355,375,4355,27,04/08/2022,03/04/2025,21.56 MB,22074,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D
614,libsass,4345,467,4345,156,31/01/2012,27/01/2024,12.35 MB,12648,A C/C++ implementation of a Sass compiler,C++,https://github.com/sass/libsass
615,bustub,4329,1860,4329,50,10/09/2019,10/03/2025,9.59 MB,9819,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub
616,hotspot,4328,260,4328,61,20/12/2016,06/04/2025,9.17 MB,9390,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot
617,Waterfox,4314,359,4314,683,13/10/2014,25/03/2025,5.20 GB,5451622,The official Waterfox 💧 source code repository,C++,https://github.com/BrowserWorks/Waterfox
618,ammo.js,4291,569,4291,176,28/05/2011,16/01/2024,43.67 MB,44719,Direct port of the Bullet physics engine to JavaScript using Emscripten,C++,https://github.com/kripken/ammo.js
619,include-what-you-use,4275,391,4275,258,15/06/2015,06/04/2025,4.78 MB,4896,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use
620,orbit,4274,354,4274,0,21/09/2017,31/01/2025,153.06 MB,156729,C/C++ Performance Profiler,C++,https://github.com/google/orbit
621,Vita3K,4264,427,4264,348,26/01/2018,07/04/2025,77.19 MB,79040,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K
622,flutter-webrtc,4253,1185,4253,613,07/03/2018,07/04/2025,481.16 MB,492709,WebRTC plugin for Flutter Mobile/Desktop/Web,C++,https://github.com/flutter-webrtc/flutter-webrtc
623,cppinsights,4243,252,4243,22,29/04/2018,07/04/2025,3.02 MB,3097,C++ Insights - See your source code with the eyes of a compiler,C++,https://github.com/andreasfertig/cppinsights
624,BespokeSynth,4230,250,4230,329,14/08/2016,21/03/2025,53.45 MB,54731,Software modular synth,C++,https://github.com/BespokeSynth/BespokeSynth
625,fritzing-app,4229,860,4229,510,25/08/2014,11/10/2024,160.47 MB,164326,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app
626,range-v3,4216,453,4216,284,11/11/2013,23/03/2025,33.61 MB,34412,"Range library for C++14/17/20, basis for C++20's std::ranges",C++,https://github.com/ericniebler/range-v3
627,Dobby,4212,893,4212,85,03/08/2017,26/01/2025,3.40 MB,3486,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby
628,LxRunOffline,4207,251,4207,23,08/01/2017,02/02/2022,1017.00 KB,1017,A full-featured utility for managing Windows Subsystem for Linux (WSL),C++,https://github.com/DDoSolitary/LxRunOffline
629,pugixml,4207,755,4207,23,06/07/2012,03/03/2025,7.13 MB,7299,"Light-weight, simple and fast XML parser for C++ with XPath support",C++,https://github.com/zeux/pugixml
630,msdfgen,4203,439,4203,2,24/04/2016,09/03/2025,2.47 MB,2531,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen
631,ydb,4183,623,4183,2392,07/02/2022,07/04/2025,1.11 GB,1165879,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb
632,ogre,4181,994,4181,140,29/11/2015,05/04/2025,434.16 MB,444582,"scene-oriented, flexible 3D engine (C++, Python, C#, Java)",C++,https://github.com/OGRECave/ogre
633,Rack,4149,445,4149,307,14/11/2016,27/03/2025,19.25 MB,19716,The virtual Eurorack studio,C++,https://github.com/VCVRack/Rack
634,ardour,4148,711,4148,25,13/03/2013,06/04/2025,285.51 MB,292367,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour
635,clink,4108,157,4108,3,12/09/2020,06/04/2025,60.50 MB,61957,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink
636,asmjit,4107,523,4107,15,28/01/2014,05/04/2025,8.84 MB,9051,Low-latency machine code generation,C++,https://github.com/asmjit/asmjit
637,caesium-image-compressor,4093,233,4093,43,04/01/2016,07/04/2025,2.80 MB,2871,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor
638,braft,4086,896,4086,186,07/02/2018,25/10/2024,4.64 MB,4751,"An industrial-grade C++ implementation of RAFT consensus algorithm based on brpc,  widely used inside Baidu to build highly-available distributed systems.",C++,https://github.com/baidu/braft
639,coost,4080,568,4080,43,10/11/2019,04/09/2024,3.19 MB,3263,A tiny boost library in C++11.,C++,https://github.com/idealvin/coost
640,xmr-stak,4077,1783,4077,549,03/10/2017,20/06/2024,5.28 MB,5411,Free Monero RandomX Miner and unified CryptoNight miner,C++,https://github.com/fireice-uk/xmr-stak
641,QtAV,4074,1516,4074,526,29/10/2012,09/05/2023,14.68 MB,15029,A cross-platform multimedia framework based on Qt and FFmpeg. 基于Qt和FFmpeg的跨平台高性能音视频播放框架. Recommand to use new sdk https://github.com/wang-bin/mdk-sdk,C++,https://github.com/wang-bin/QtAV
642,NoahGameFrame,4060,1106,4060,25,16/05/2014,25/02/2023,29.46 MB,30166,"A fast, scalable, distributed game server engine/framework for C++, include the actor library, network library, can be used as a  real time multiplayer game engine ( MMO RPG/MOBA ), which support C#/Lua script/ Unity3d, Cocos2dx and plan to support Unreal.",C++,https://github.com/ketoo/NoahGameFrame
643,Bilibili-plus,4057,1036,4057,1,17/02/2021,08/05/2024,261.95 MB,268233,课程视频、PPT和源代码：侯捷C++系列；台大郭彦甫MATLAB,C++,https://github.com/ZachL1/Bilibili-plus
