Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
487,asio,5767,1349,5767,1054,15/02/2011,03/03/2026,27.27 MB,Asio C++ Library,C++,https://github.com/chriskohlhoff/asio,27.27 MB
488,Z0FCourse_ReverseEngineering,5765,578,5765,2,03/06/2019,10/09/2025,24.90 MB,Reverse engineering focusing on x64 Windows.,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,24.90 MB
489,redot-engine,5763,288,5763,63,13/10/2017,05/03/2026,1.54 GB,Redot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/Redot-Engine/redot-engine,1.54 GB
490,AliSQL,5750,888,5750,3,27/07/2016,06/02/2026,1.19 GB,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL,1.19 GB
491,PlotJuggler,5746,762,5746,145,01/03/2016,01/03/2026,52.28 MB,The Time Series Visualization Tool that you deserve.,C++,https://github.com/facontidavide/PlotJuggler,52.28 MB
492,tinyxml2,5720,1939,5720,135,25/02/2012,23/11/2025,3.48 MB,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",C++,https://github.com/leethomason/tinyxml2,3.48 MB
493,SDRPlusPlus,5715,783,5715,123,10/06/2020,12/12/2025,23.17 MB,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus,23.17 MB
494,Clipboard,5700,168,5700,22,20/11/2022,11/06/2025,69.83 MB,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard,69.83 MB
495,caesium-image-compressor,5670,325,5670,57,04/01/2016,10/09/2025,2.77 MB,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor,2.77 MB
496,GASDocumentation,5646,963,5646,41,10/08/2019,06/04/2024,121.23 MB,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation,121.23 MB
497,1earn,5646,1271,5646,0,30/03/2019,06/06/2024,61.83 MB,"ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup",C++,https://github.com/ffffffff0x/1earn,61.83 MB
498,LibreCAD,5641,1180,5641,680,10/04/2011,05/03/2026,120.45 MB,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD,120.45 MB
499,DALI,5640,659,5640,235,01/06/2018,05/03/2026,465.51 MB,A GPU-accelerated library containing highly optimized building blocks and an execution engine for data processing to accelerate deep learning training and inference applications.,C++,https://github.com/NVIDIA/DALI,465.51 MB
500,libpag,5620,511,5620,241,22/09/2020,04/03/2026,200.68 MB,The official rendering library for PAG (Portable Animated Graphics) files that renders After Effects animations natively across multiple platforms.,C++,https://github.com/Tencent/libpag,200.68 MB
501,taskwarrior,5615,390,5615,443,03/02/2018,04/03/2026,35.71 MB,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior,35.71 MB
502,QOwnNotes,5614,482,5614,140,02/12/2014,05/03/2026,737.65 MB,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes,737.65 MB
503,perfetto,5610,708,5610,219,10/12/2019,06/03/2026,200.75 MB,"Production-grade client-side tracing, profiling, and analysis for complex software systems.",C++,https://github.com/google/perfetto,200.75 MB
504,mlpack,5605,1702,5605,30,17/12/2014,05/03/2026,270.81 MB,"mlpack: a fast, header-only C++ machine learning library",C++,https://github.com/mlpack/mlpack,270.81 MB
505,meshlab,5578,887,5578,190,07/11/2016,03/02/2026,292.64 MB,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab,292.64 MB
506,leela-zero,5565,1015,5565,375,24/10/2017,02/05/2024,3.71 MB,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",C++,https://github.com/leela-zero/leela-zero,3.71 MB
507,pywin32,5527,849,5527,395,24/10/2017,27/02/2026,51.89 MB,Python for Windows (pywin32) Extensions,C++,https://github.com/mhammond/pywin32,51.89 MB
508,vcmi,5521,589,5521,774,06/04/2014,05/03/2026,95.81 MB,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi,95.81 MB
509,stable-diffusion.cpp,5519,544,5519,386,13/08/2023,04/03/2026,73.95 MB,"Diffusion model(SD,Flux,Wan,Qwen Image,Z-Image,...) inference in pure C/C++",C++,https://github.com/leejet/stable-diffusion.cpp,73.95 MB
510,Cinder,5516,964,5516,353,21/04/2010,11/02/2026,426.09 MB,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",C++,https://github.com/cinder/Cinder,426.09 MB
511,fswatch,5487,344,5487,78,25/06/2009,15/02/2025,15.04 MB,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch,15.04 MB
512,CSPostgraduate-408,5484,726,5484,0,30/07/2020,07/01/2023,1.49 GB,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408,1.49 GB
513,Cplusplus-Concurrency-In-Practice,5478,1485,5478,16,31/08/2013,27/02/2026,674.00 KB,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,674.00 KB
514,mergerfs,5477,209,5477,25,24/03/2014,04/03/2026,37.50 MB,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs,37.50 MB
515,The-Forge,5473,553,5473,13,03/10/2017,03/07/2025,2.36 GB,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge,2.36 GB
516,valhalla,5460,851,5460,862,19/01/2016,05/03/2026,124.04 MB,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla,124.04 MB
517,edge,5444,632,5444,15,20/02/2013,14/11/2024,24.77 MB,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",C++,https://github.com/tjanczuk/edge,24.77 MB
518,flashlight,5438,503,5438,127,11/12/2018,23/02/2026,16.00 MB,A C++ standalone library for machine learning,C++,https://github.com/flashlight/flashlight,16.00 MB
519,algorithms,5437,1531,5437,104,09/04/2013,01/08/2024,2.21 MB,Algorithms & Data structures in C++.,C++,https://github.com/xtaci/algorithms,2.21 MB
520,jellyfin-desktop,5425,498,5425,344,04/04/2021,02/03/2026,5.92 MB,Jellyfin Desktop Client,C++,https://github.com/jellyfin/jellyfin-desktop,5.92 MB
521,cryptopp,5418,1667,5418,80,03/06/2015,27/02/2026,27.52 MB,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp,27.52 MB
522,opentoonz,5403,614,5403,297,18/03/2016,04/03/2026,122.13 MB,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz,122.13 MB
523,CodingInterviewChinese2,5402,2154,5402,70,21/11/2016,13/06/2023,773.00 KB,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,C++,https://github.com/zhedahht/CodingInterviewChinese2,773.00 KB
524,bloaty,5391,370,5391,61,07/11/2016,14/02/2026,4.75 MB,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty,4.75 MB
525,harfbuzz,5380,717,5380,90,14/07/2012,05/03/2026,110.40 MB,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz,110.40 MB
526,zcash,5372,2183,5372,1136,22/11/2014,20/02/2026,113.27 MB,Zcash - Internet Money,C++,https://github.com/zcash/zcash,113.27 MB
527,cuberite,5369,655,5369,578,26/07/2013,21/02/2026,103.09 MB,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite,103.09 MB
528,mesos,5366,1669,5366,11,17/07/2013,23/08/2024,412.06 MB,Apache Mesos,C++,https://github.com/apache/mesos,412.06 MB
529,highway,5360,412,5360,56,06/09/2019,05/03/2026,30.95 MB,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway,30.95 MB
530,alien,5360,180,5360,40,19/10/2020,05/03/2026,476.90 MB,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien,476.90 MB
531,Blackbone,5348,1420,5348,111,25/12/2013,26/01/2024,8.08 MB,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone,8.08 MB
532,hyperscan,5324,783,5324,195,21/09/2015,13/02/2026,5.81 MB,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan,5.81 MB
533,luau,5319,540,5319,369,14/09/2018,27/02/2026,21.98 MB,"A small, fast, and embeddable programming language based on Lua with a gradual type system.",C++,https://github.com/luau-lang/luau,21.98 MB
534,Natron,5309,372,5309,276,10/01/2018,02/07/2025,149.92 MB,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron,149.92 MB
535,LIEF,5304,715,5304,48,16/03/2017,28/02/2026,110.86 MB,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF,110.86 MB
536,tinyraytracer,5303,348,5303,16,20/01/2019,07/07/2023,155.13 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer,155.13 MB
537,kalibr,5293,1526,5293,127,29/05/2014,30/03/2024,3.49 MB,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr,3.49 MB
538,Librum,5274,191,5274,36,02/02/2022,08/07/2025,29.20 MB,The Librum client application,C++,https://github.com/Librum-Reader/Librum,29.20 MB
539,DOOM-3-BFG,5270,1400,5270,2,26/11/2012,21/08/2024,11.99 MB,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG,11.99 MB
540,cpp-cheat-sheet,5249,1462,5249,4,05/02/2016,05/08/2023,9.69 MB,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet,9.69 MB
541,IncludeOS,5217,387,5217,103,07/07/2014,08/01/2026,51.61 MB,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS,51.61 MB
542,glslViewer,5202,369,5202,68,25/11/2014,21/02/2026,255.87 MB,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer,255.87 MB
543,arcore-android-sdk,5172,1266,5172,424,21/08/2017,12/12/2025,46.03 MB,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk,46.03 MB
544,LeetCode-Solutions,5163,1649,5163,45,11/10/2018,04/03/2026,29.07 MB,🏋️ Python / Modern C++ Solutions of All 3860 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions,29.07 MB
545,Vulkan-Samples,5157,800,5157,67,29/10/2019,28/02/2026,71.83 MB,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples,71.83 MB
546,clip,5156,380,5156,7,16/09/2011,11/06/2020,36.38 MB,Create charts from the command line,C++,https://github.com/asmuth/clip,36.38 MB
547,cuml,5135,615,5135,857,11/10/2018,06/03/2026,73.69 MB,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml,73.69 MB
548,tcmalloc,5135,548,5135,60,23/08/2019,05/03/2026,8.79 MB,,C++,https://github.com/google/tcmalloc,8.79 MB
549,magnum,5129,462,5129,76,19/12/2010,20/02/2026,60.67 MB,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum,60.67 MB
550,Riru,5123,596,5123,1,20/08/2018,24/12/2023,1.28 MB,Inject into zygote process,C++,https://github.com/RikkaApps/Riru,1.28 MB
551,stk-code,5114,1165,5114,515,15/01/2014,03/03/2026,376.01 MB,The code base of SuperTuxKart,C++,https://github.com/supertuxkart/stk-code,376.01 MB
552,hnswlib,5111,789,5111,272,06/07/2017,14/09/2025,631.00 KB,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib,631.00 KB
553,rippled,5104,1600,5104,518,07/11/2011,05/03/2026,2.56 GB,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled,2.56 GB
554,UDPspeeder,5091,867,5091,174,08/08/2017,05/01/2026,6.00 MB,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder,6.00 MB
555,slang,5082,425,5082,1012,09/06/2017,05/03/2026,150.13 MB,Making it easier to work with shaders,C++,https://github.com/shader-slang/slang,150.13 MB
556,passenger,5078,562,5078,239,27/03/2008,02/03/2026,55.43 MB,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger,55.43 MB
557,SimpleNES,5070,1133,5070,7,01/06/2016,05/10/2025,834.00 KB,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES,834.00 KB
558,Vita3K,5057,484,5057,412,26/01/2018,01/03/2026,79.36 MB,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K,79.36 MB
559,opencv4nodejs,5056,835,5056,301,20/08/2017,18/04/2023,35.91 MB,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs,35.91 MB
560,pbrt-v3,5055,1210,5055,57,15/06/2015,03/09/2023,5.59 MB,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3,5.59 MB
561,panda3d,5053,867,5053,344,30/09/2013,28/02/2026,164.16 MB,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d,164.16 MB
562,open_spiel,5050,1089,5050,29,22/07/2019,20/02/2026,32.90 MB,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel,32.90 MB
563,The-Powder-Toy,5049,833,5049,54,25/07/2010,04/03/2026,39.33 MB,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy,39.33 MB
564,react-native-fs,5046,1007,5046,627,08/05/2015,18/03/2024,4.01 MB,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs,4.01 MB
565,reshade,5037,642,5037,8,15/06/2016,04/03/2026,26.66 MB,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade,26.66 MB
566,mace,5032,822,5032,62,27/06/2018,17/06/2024,31.07 MB,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace,31.07 MB
567,spine-runtimes,5008,3040,5008,86,19/02/2013,05/03/2026,582.22 MB,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes,582.22 MB
568,clink,5007,192,5007,1,12/09/2020,04/03/2026,82.35 MB,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink,82.35 MB
569,hotspot,5005,278,5005,82,20/12/2016,05/03/2026,9.22 MB,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot,9.22 MB
570,lepton,5005,348,5005,27,13/07/2016,04/03/2024,53.15 MB,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton,53.15 MB
571,thrust,4996,760,4996,8,06/03/2012,08/02/2024,17.39 MB,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust,17.39 MB
572,SPTAG,4978,608,4978,140,12/09/2018,11/02/2026,26.88 MB,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG,26.88 MB
573,libigl,4972,1203,4972,152,21/02/2014,04/03/2026,12.59 MB,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl,12.59 MB
574,nghttp2,4958,932,4958,46,16/07/2013,03/03/2026,38.63 MB,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2,38.63 MB
575,qTox,4949,1097,4949,608,24/06/2014,16/02/2025,46.82 MB,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox,46.82 MB
576,sol2,4944,591,4944,305,07/01/2016,07/03/2025,25.54 MB,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2,25.54 MB
577,wiliwili,4933,224,4933,83,17/01/2021,01/02/2026,26.60 MB,第三方B站客户端，目前可以运行在PC全平台、PSVita、PS4 、Xbox 和 Nintendo Switch上,C++,https://github.com/xfangfang/wiliwili,26.60 MB
578,dlssg-to-fsr3,4932,194,4932,393,15/12/2023,16/03/2025,184.86 MB,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3,184.86 MB
579,Arduino-IRremote,4923,1809,4923,0,23/01/2010,04/03/2026,23.71 MB,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,23.71 MB
580,blitzar,4918,154,4918,0,12/06/2023,14/08/2025,4.87 MB,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimefdn/blitzar,4.87 MB
581,FluidX3D,4917,451,4917,50,04/08/2022,02/03/2026,21.73 MB,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D,21.73 MB
582,blinker-library,4911,237,4911,5,22/03/2018,14/10/2025,5.13 MB,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino R4, ESP32.",C++,https://github.com/blinker-iot/blinker-library,5.13 MB
583,R3nzSkin,4906,835,4906,59,24/09/2021,18/08/2024,632.00 KB,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin,632.00 KB
584,anyRTC-RTMP-OpenSource,4896,1634,4896,81,26/08/2016,22/04/2025,168.41 MB,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,168.41 MB
585,liquidfun,4892,650,4892,69,26/11/2013,26/04/2023,23.24 MB,2D physics engine for games,C++,https://github.com/google/liquidfun,23.24 MB
586,bustub,4882,2004,4882,64,10/09/2019,16/02/2026,10.18 MB,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub,10.18 MB
587,CodingInterviews,4875,1122,4875,13,08/04/2016,20/02/2021,975.00 KB,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews,975.00 KB
588,Mooncake,4873,581,4873,334,25/06/2024,05/03/2026,33.19 MB,"Mooncake is the serving platform for Kimi, a leading LLM service provided by Moonshot AI.",C++,https://github.com/kvcache-ai/Mooncake,33.19 MB
589,arrayfire,4865,550,4865,301,28/10/2014,05/09/2025,19.14 MB,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire,19.14 MB
590,nanogui,4853,614,4853,115,01/02/2015,28/04/2023,4.69 MB,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui,4.69 MB
591,auto-unlocker,4824,578,4824,101,15/10/2019,17/09/2025,664.00 KB,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker,664.00 KB
592,ardour,4814,834,4814,36,13/03/2013,05/03/2026,294.67 MB,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour,294.67 MB
593,matplotplusplus,4813,374,4813,76,29/08/2020,01/12/2025,39.17 MB,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus,39.17 MB
594,MegEngine,4811,551,4811,171,18/03/2020,24/10/2024,30.75 MB,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine,30.75 MB
595,ghostwriter,4811,334,4811,22,22/08/2015,05/03/2026,33.29 MB,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter,33.29 MB
596,gameplay,4810,1321,4810,10,13/10/2011,25/02/2025,207.50 MB,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay,207.50 MB
597,qpdf,4803,361,4803,161,03/06/2012,02/03/2026,42.59 MB,qpdf: A content-preserving PDF document transformer,C++,https://github.com/qpdf/qpdf,42.59 MB
598,KasmVNC,4782,413,4782,101,13/09/2020,04/02/2026,5.52 MB,"Modern VNC Server and client, web based and secure",C++,https://github.com/kasmtech/KasmVNC,5.52 MB
599,CyberEngineTweaks,4773,303,4773,37,12/12/2020,30/09/2025,98.44 MB,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks,98.44 MB
600,beast,4762,681,4762,109,16/06/2013,27/02/2026,14.42 MB,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast,14.42 MB
601,Crow,4747,516,4747,85,10/08/2018,28/02/2026,128.09 MB,A Fast and Easy to use microframework for the web.,C++,https://github.com/CrowCpp/Crow,128.09 MB
602,handy,4736,1330,4736,23,02/08/2014,19/08/2023,363.00 KB,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy,363.00 KB
603,matplotlib-cpp,4734,1189,4734,223,08/10/2014,21/11/2023,861.00 KB,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp,861.00 KB
604,kdenlive,4734,383,4734,0,18/09/2015,05/03/2026,3.85 GB,"Free and open source video editor, based on MLT Framework and KDE Frameworks",C++,https://github.com/KDE/kdenlive,3.85 GB
605,rtorrent,4723,459,4723,422,03/10/2011,04/03/2026,4.93 MB,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent,4.93 MB
606,SHADERed,4719,309,4719,119,22/09/2018,22/09/2023,247.94 MB,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed,247.94 MB
607,obs-multi-rtmp,4716,616,4716,205,26/03/2020,25/10/2025,1.19 MB,OBS複数サイト同時配信プラグイン,C++,https://github.com/sorayuki/obs-multi-rtmp,1.19 MB
608,urho3d,4710,1009,4710,72,02/10/2013,25/01/2023,167.64 MB,Game engine,C++,https://github.com/urho3d/urho3d,167.64 MB
609,cxxopts,4709,637,4709,70,03/10/2014,03/03/2026,1.13 MB,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts,1.13 MB
610,musikcube,4706,318,4706,168,18/03/2015,21/09/2025,71.88 MB,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube,71.88 MB
611,msdfgen,4705,503,4705,7,24/04/2016,05/03/2026,2.41 MB,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen,2.41 MB
612,ydb,4686,753,4686,4471,07/02/2022,06/03/2026,1.41 GB,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb,1.41 GB
613,mindspore,4676,753,4676,211,11/02/2020,29/07/2024,849.22 MB,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore,849.22 MB
614,UnleashedRecomp,4668,228,4668,209,30/09/2024,28/02/2026,3.15 MB,An unofficial PC port of the Xbox 360 version of Sonic Unleashed created through the process of static recompilation.,C++,https://github.com/hedge-dev/UnleashedRecomp,3.15 MB
615,OpenCat-Quadruped-Robot,4654,546,4654,9,03/01/2021,25/11/2025,66.80 MB,"An open source quadruped robot pet framework for developing Boston Dynamics-style four-legged robots that are perfect for STEM, coding & robotics education, IoT robotics applications, AI-enhanced robotics application services, research, and DIY robotics kit development. ",C++,https://github.com/PetoiCamp/OpenCat-Quadruped-Robot,66.80 MB
616,opentrack,4651,521,4651,549,29/04/2013,05/03/2026,307.32 MB,"Head tracking software for MS Windows, Linux, and Apple OSX",C++,https://github.com/opentrack/opentrack,307.32 MB
617,SeetaFaceEngine,4648,1763,4648,123,13/09/2016,04/04/2020,113.52 MB,,C++,https://github.com/seetaface/SeetaFaceEngine,113.52 MB
618,ServerStatus,4646,942,4646,6,26/06/2018,28/02/2026,1.95 MB,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus,1.95 MB
619,Dobby,4639,1029,4639,94,03/08/2017,26/01/2025,3.40 MB,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby,3.40 MB
620,sylar,4635,1035,4635,26,18/05/2019,08/12/2023,1.03 MB,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar,1.03 MB
621,include-what-you-use,4634,414,4634,231,15/06/2015,24/02/2026,5.70 MB,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use,5.70 MB
622,cereal,4628,836,4628,339,25/06/2013,05/03/2026,18.04 MB,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal,18.04 MB
623,TNN,4621,774,4621,317,29/05/2020,09/05/2025,57.31 MB,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",C++,https://github.com/Tencent/TNN,57.31 MB
624,doom3.gpl,4613,1745,4613,3,22/11/2011,17/05/2022,8.96 MB,Doom 3 GPL source release,C++,https://github.com/TTimo/doom3.gpl,8.96 MB
625,fritzing-app,4610,909,4610,509,25/08/2014,21/10/2025,161.33 MB,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app,161.33 MB
626,omim,4608,1142,4608,998,20/09/2015,05/10/2022,4.91 GB,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,C++,https://github.com/mapsme/omim,4.91 GB
