Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
493,asio,5201,1265,5201,984,15/02/2011,04/03/2025,27.86 MB,28532,Asio C++ Library,C++,https://github.com/chriskohlhoff/asio
494,gdal,5195,2635,5195,525,09/10/2012,28/03/2025,399.28 MB,408862,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.,C++,https://github.com/OSGeo/gdal
495,fswatch,5192,333,5192,69,25/06/2009,15/02/2025,15.04 MB,15396,"A cross-platform file change monitor with multiple backends: Apple macOS File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend.",C++,https://github.com/emcrisostomo/fswatch
496,implot,5187,569,5187,139,21/04/2020,19/03/2025,1.57 MB,1607,Immediate Mode Plotting,C++,https://github.com/epezent/implot
497,tinyraytracer,5143,337,5143,16,20/01/2019,07/07/2023,155.13 MB,158857,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyraytracer
498,clip,5142,384,5142,7,16/09/2011,11/06/2020,36.38 MB,37257,Create charts from the command line,C++,https://github.com/asmuth/clip
499,cuberite,5132,647,5132,573,26/07/2013,17/01/2025,91.54 MB,93733,"A lightweight, fast and extensible game server for Minecraft",C++,https://github.com/cuberite/cuberite
500,alien,5117,163,5117,30,19/10/2020,28/03/2025,471.46 MB,482774,ALIEN is a CUDA-powered artificial life simulation program.,C++,https://github.com/chrxh/alien
501,IncludeOS,5111,378,5111,86,07/07/2014,22/11/2024,51.55 MB,52785,"A minimal, resource efficient unikernel for cloud services",C++,https://github.com/includeos/IncludeOS
502,libcimbar,5106,355,5106,28,09/04/2020,16/03/2025,11.36 MB,11635,Optimized implementation for color-icon-matrix barcodes,C++,https://github.com/sz3/libcimbar
503,Clipboard,5088,155,5088,15,20/11/2022,22/02/2025,69.81 MB,71487,"😎🏖️🐬 Your new, 𝙧𝙞𝙙𝙤𝙣𝙠𝙪𝙡𝙞𝙘𝙞𝙤𝙪𝙨𝙡𝙮 smart clipboard manager",C++,https://github.com/Slackadays/Clipboard
504,cpp-cheat-sheet,5080,1466,5080,3,05/02/2016,05/08/2023,9.69 MB,9925,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",C++,https://github.com/gibsjose/cpp-cheat-sheet
505,weasel,5068,578,5068,170,20/03/2012,26/03/2025,18.09 MB,18528,【小狼毫】Rime for Windows,C++,https://github.com/rime/weasel
506,DOOM-3-BFG,5065,1378,5065,2,26/11/2012,21/08/2024,11.99 MB,12273,Doom 3 BFG Edition,C++,https://github.com/id-Software/DOOM-3-BFG
507,arcore-android-sdk,5059,1237,5059,398,21/08/2017,27/02/2025,45.73 MB,46826,ARCore SDK for Android Studio,C++,https://github.com/google-ar/arcore-android-sdk
508,cryptopp,5055,1537,5055,59,03/06/2015,01/08/2024,27.77 MB,28432,free C++ class library of cryptographic schemes,C++,https://github.com/weidai11/cryptopp
509,meshlab,5054,835,5054,199,07/11/2016,20/03/2025,292.71 MB,299734,The open source mesh processing system,C++,https://github.com/cnr-isti-vclab/meshlab
510,The-Forge,5028,529,5028,9,03/10/2017,21/03/2025,2.36 GB,2476990,"The Forge Cross-Platform Framework PC Windows, Steamdeck (native), Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2",C++,https://github.com/ConfettiFX/The-Forge
511,passenger,5026,548,5026,233,27/03/2008,27/03/2025,54.64 MB,55956,"A fast and robust web server and application server for Ruby, Python and Node.js",C++,https://github.com/phusion/passenger
512,blitzar,5022,153,5022,3,12/06/2023,28/03/2025,4.64 MB,4748,Zero-knowledge proof acceleration with GPUs for C++ and Rust,C++,https://github.com/spaceandtimelabs/blitzar
513,react-native-fs,5010,998,5010,622,08/05/2015,18/03/2024,4.01 MB,4105,Native filesystem access for react-native,C++,https://github.com/itinance/react-native-fs
514,lepton,5009,352,5009,27,13/07/2016,04/03/2024,53.15 MB,54427,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,C++,https://github.com/dropbox/lepton
515,mace,5007,822,5007,62,27/06/2018,17/06/2024,31.07 MB,31811,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,C++,https://github.com/XiaoMi/mace
516,zcash,5000,2080,5000,1091,22/11/2014,07/01/2025,111.29 MB,113957,Zcash - Internet Money,C++,https://github.com/zcash/zcash
517,Blackbone,4998,1369,4998,110,25/12/2013,26/01/2024,8.08 MB,8269,Windows memory hacking library,C++,https://github.com/DarthTon/Blackbone
518,R3nzSkin,4998,790,4998,57,24/09/2021,18/08/2024,632.00 KB,632,Skin changer for League of Legends (LOL),C++,https://github.com/R3nzTheCodeGOD/R3nzSkin
519,opencv4nodejs,4994,831,4994,300,20/08/2017,18/04/2023,35.91 MB,36776,Nodejs bindings to OpenCV 3 and OpenCV 4,C++,https://github.com/justadudewhohacks/opencv4nodejs
520,Riru,4981,578,4981,1,20/08/2018,24/12/2023,1.28 MB,1315,Inject into zygote process,C++,https://github.com/RikkaApps/Riru
521,pbrt-v3,4975,1205,4975,57,15/06/2015,03/09/2023,5.59 MB,5729,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",C++,https://github.com/mmp/pbrt-v3
522,CSPostgraduate-408,4969,714,4969,0,30/07/2020,07/01/2023,1.49 GB,1564497,💯  CSPostgraduate 计算机考研 408 专业课资料及真题资源,C++,https://github.com/CodePanda66/CSPostgraduate-408
523,bloaty,4963,352,4963,97,07/11/2016,01/10/2024,4.54 MB,4653,Bloaty: a size profiler for binaries,C++,https://github.com/google/bloaty
524,thrust,4957,756,4957,8,06/03/2012,08/02/2024,17.39 MB,17809,[ARCHIVED] The C++ parallel algorithms library. See https://github.com/NVIDIA/cccl,C++,https://github.com/NVIDIA/thrust
525,SimpleNES,4931,1118,4931,5,01/06/2016,05/01/2025,223.00 KB,223,An NES emulator in C++,C++,https://github.com/amhndu/SimpleNES
526,QOwnNotes,4928,428,4928,154,02/12/2014,28/03/2025,697.28 MB,714016,QOwnNotes is a plain-text file notepad and todo-list manager with Markdown support and Nextcloud / ownCloud integration.,C++,https://github.com/pbek/QOwnNotes
527,hyperscan,4926,732,4926,187,21/09/2015,03/05/2024,6.79 MB,6958,High-performance regular expression matching library,C++,https://github.com/intel/hyperscan
528,magnum,4922,448,4922,77,19/12/2010,27/03/2025,63.13 MB,64641,Lightweight and modular C++11 graphics middleware for games and data visualization,C++,https://github.com/mosra/magnum
529,glslViewer,4894,357,4894,62,25/11/2014,01/01/2025,206.81 MB,211776,Console-based GLSL Sandbox for 2D/3D shaders,C++,https://github.com/patriciogonzalezvivo/glslViewer
530,wondertrader,4893,949,4893,18,30/03/2020,20/02/2025,288.20 MB,295117,WonderTrader——量化研发交易一站式框架,C++,https://github.com/wondertrader/wondertrader
531,SPTAG,4884,584,4884,134,12/09/2018,17/02/2025,25.22 MB,25825,"A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",C++,https://github.com/microsoft/SPTAG
532,GASDocumentation,4882,873,4882,36,10/08/2019,06/04/2024,121.23 MB,124135,My understanding of Unreal Engine 5's GameplayAbilitySystem plugin with a simple multiplayer sample project.,C++,https://github.com/tranek/GASDocumentation
533,Natron,4867,348,4867,257,10/01/2018,23/03/2025,149.66 MB,153252,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,C++,https://github.com/NatronGitHub/Natron
534,vcmi,4866,516,4866,665,06/04/2014,27/03/2025,79.17 MB,81073,Open-source engine for Heroes of Might and Magic III,C++,https://github.com/vcmi/vcmi
535,CodingInterviews,4852,1128,4852,10,08/04/2016,20/02/2021,975.00 KB,975,剑指Offer——名企面试官精讲典型编程题,C++,https://github.com/gatieme/CodingInterviews
536,LeetCode-Solutions,4847,1595,4847,41,11/10/2018,25/03/2025,25.22 MB,25830,🏋️ Python / Modern C++ Solutions of All 3496 LeetCode Problems (Weekly Update),C++,https://github.com/kamyu104/LeetCode-Solutions
537,UDPspeeder,4828,838,4828,171,08/08/2017,16/06/2024,6.16 MB,6310,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)",C++,https://github.com/wangyu-/UDPspeeder
538,LibreCAD,4823,1057,4823,510,10/04/2011,28/03/2025,110.91 MB,113573,"LibreCAD is a cross-platform 2D CAD program written in C++17. It can read DXF/DWG files and can write DXF/PDF/SVG files. It supports point/line/circle/ellipse/parabola/spline primitives. The user interface is highly customizable, and has dozens of translations.",C++,https://github.com/LibreCAD/LibreCAD
539,rippled,4821,1507,4821,420,07/11/2011,27/03/2025,1.29 GB,1355054,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,C++,https://github.com/XRPLF/rippled
540,qTox,4814,1077,4814,610,24/06/2014,16/02/2025,46.82 MB,47942,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.",C++,https://github.com/qTox/qTox
541,liquidfun,4802,644,4802,67,26/11/2013,26/04/2023,23.24 MB,23797,2D physics engine for games,C++,https://github.com/google/liquidfun
542,MegEngine,4786,545,4786,170,18/03/2020,24/10/2024,30.75 MB,31488,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架,C++,https://github.com/MegEngine/MegEngine
543,duix.ai,4786,718,4786,40,16/05/2024,18/03/2025,335.47 MB,343519,,C++,https://github.com/GuijiAI/duix.ai
544,taskwarrior,4771,333,4771,414,03/02/2018,24/03/2025,36.75 MB,37637,Taskwarrior - Command line Task Management,C++,https://github.com/GothenburgBitFactory/taskwarrior
545,OpenMower,4769,293,4769,22,26/01/2022,03/03/2025,83.62 MB,85628,"Let's upgrade cheap off-the-shelf robotic mowers to modern, smart RTK GPS based lawn mowing robots!",C++,https://github.com/ClemensElflein/OpenMower
546,anyRTC-RTMP-OpenSource,4763,1620,4763,74,26/08/2016,12/06/2024,168.39 MB,172428,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource
547,The-Powder-Toy,4751,796,4751,41,25/07/2010,27/03/2025,38.98 MB,39918,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat.",C++,https://github.com/The-Powder-Toy/The-Powder-Toy
548,valhalla,4746,717,4746,816,19/01/2016,26/03/2025,117.22 MB,120034,Open Source Routing Engine for OpenStreetMap,C++,https://github.com/valhalla/valhalla
549,defold,4743,342,4743,1115,13/05/2012,28/03/2025,2.05 GB,2146800,"Defold is a completely free to use game engine for development of desktop, mobile and web games.",C++,https://github.com/defold/defold
550,nanogui,4740,617,4740,115,01/02/2015,28/04/2023,4.69 MB,4801,Minimalistic GUI library for OpenGL,C++,https://github.com/wjakob/nanogui
551,nghttp2,4735,893,4735,259,16/07/2013,23/03/2025,37.37 MB,38271,nghttp2 - HTTP/2 C Library and tools,C++,https://github.com/nghttp2/nghttp2
552,AliSQL,4721,840,4721,49,27/07/2016,02/04/2024,407.24 MB,417016,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.,C++,https://github.com/alibaba/AliSQL
553,LIEF,4720,644,4720,57,16/03/2017,15/03/2025,88.33 MB,90447,"LIEF - Library to Instrument Executable Formats (C++, Python, Rust)",C++,https://github.com/lief-project/LIEF
554,libigl,4709,1153,4709,138,21/02/2014,18/03/2025,12.92 MB,13233,Simple MPL-2.0-licensed C++ geometry processing library.,C++,https://github.com/libigl/libigl
555,panda3d,4708,814,4708,343,30/09/2013,27/02/2025,163.34 MB,167260,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU",C++,https://github.com/panda3d/panda3d
556,opentoonz,4707,540,4707,707,18/03/2016,26/03/2025,118.90 MB,121758,OpenToonz - An open-source full-featured 2D animation creation software,C++,https://github.com/opentoonz/opentoonz
557,PlotJuggler,4698,656,4698,173,01/03/2016,03/03/2025,56.04 MB,57389,The Time Series Visualization Tool that you deserve.,C++,https://github.com/facontidavide/PlotJuggler
558,NanoKVM,4680,131,4680,210,03/07/2024,28/03/2025,6.69 MB,6849,"Affordable, Multifunctional, Nano RISC-V IP-KVM",C++,https://github.com/sipeed/NanoKVM
559,Shell,4679,158,4679,165,29/08/2021,23/03/2025,4.57 MB,4680,Powerful context menu manager for Windows File Explorer,C++,https://github.com/moudey/Shell
560,Arduino-IRremote,4671,1781,4671,0,23/01/2010,23/03/2025,10.16 MB,10405,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,C++,https://github.com/Arduino-IRremote/Arduino-IRremote
561,stk-code,4666,1082,4666,481,15/01/2014,28/03/2025,364.71 MB,373458,The code base of supertuxkart,C++,https://github.com/supertuxkart/stk-code
562,arrayfire,4659,540,4659,298,28/10/2014,27/03/2025,18.90 MB,19354,ArrayFire: a general purpose GPU library.,C++,https://github.com/arrayfire/arrayfire
563,CyberEngineTweaks,4657,291,4657,32,12/12/2020,05/03/2025,98.38 MB,100745,"Cyberpunk 2077 tweaks, hacks and scripting framework",C++,https://github.com/maximegmd/CyberEngineTweaks
564,kalibr,4640,1432,4640,111,29/05/2014,30/03/2024,3.49 MB,3575,The Kalibr visual-inertial calibration toolbox,C++,https://github.com/ethz-asl/kalibr
565,dlssg-to-fsr3,4638,176,4638,369,15/12/2023,16/03/2025,184.86 MB,189294,Adds AMD FSR 3 Frame Generation to games by replacing Nvidia DLSS Frame Generation (nvngx_dlssg).,C++,https://github.com/Nukem9/dlssg-to-fsr3
566,SeetaFaceEngine,4623,1772,4623,123,13/09/2016,04/04/2020,113.52 MB,116242,,C++,https://github.com/seetaface/SeetaFaceEngine
567,mergerfs,4614,187,4614,50,24/03/2014,28/03/2025,25.60 MB,26219,a featureful union filesystem,C++,https://github.com/trapexit/mergerfs
568,tcmalloc,4612,500,4612,55,23/08/2019,27/03/2025,7.26 MB,7430,,C++,https://github.com/google/tcmalloc
569,hnswlib,4609,692,4609,254,06/07/2017,11/08/2024,566.00 KB,566,Header-only C++/python library for fast approximate nearest neighbors,C++,https://github.com/nmslib/hnswlib
570,Vulkan-Samples,4596,691,4596,64,29/10/2019,25/03/2025,65.89 MB,67473,One stop solution for all Vulkan samples,C++,https://github.com/KhronosGroup/Vulkan-Samples
571,omim,4592,1142,4592,1004,20/09/2015,05/10/2022,4.91 GB,5148685,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,C++,https://github.com/mapsme/omim
572,plaidml,4586,397,4586,265,15/08/2017,23/07/2023,154.94 MB,158660,PlaidML is a framework for making deep learning work everywhere.,C++,https://github.com/plaidml/plaidml
573,gameplay,4585,1314,4585,6,13/10/2011,25/02/2025,207.50 MB,212480,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",C++,https://github.com/gameplay3d/gameplay
574,spine-runtimes,4584,2951,4584,111,19/02/2013,27/03/2025,474.57 MB,485958,2D skeletal animation runtimes for Spine.,C++,https://github.com/EsotericSoftware/spine-runtimes
575,urho3d,4584,998,4584,72,02/10/2013,25/01/2023,167.64 MB,171666,Game engine,C++,https://github.com/urho3d/urho3d
576,doom3.gpl,4571,1720,4571,3,22/11/2011,17/05/2022,8.96 MB,9178,Doom 3 GPL source release,C++,https://github.com/TTimo/doom3.gpl
577,handy,4569,1330,4569,22,02/08/2014,19/08/2023,363.00 KB,363,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,C++,https://github.com/yedf2/handy
578,cuml,4569,564,4569,972,11/10/2018,26/03/2025,156.04 MB,159783,cuML - RAPIDS Machine Learning Library,C++,https://github.com/rapidsai/cuml
579,matplotlib-cpp,4561,1166,4561,225,08/10/2014,21/11/2023,861.00 KB,861,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib,C++,https://github.com/lava/matplotlib-cpp
580,SDRPlusPlus,4542,612,4542,91,10/06/2020,12/03/2025,22.83 MB,23376,Cross-Platform SDR Software,C++,https://github.com/AlexandreRouma/SDRPlusPlus
581,keepassx,4521,617,4521,75,16/03/2013,13/08/2024,4.30 MB,4407,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.,C++,https://github.com/keepassx/keepassx
582,highway,4492,336,4492,55,06/09/2019,26/03/2025,28.57 MB,29257,"Performance-portable, length-agnostic SIMD with runtime dispatch",C++,https://github.com/google/highway
583,beast,4491,650,4491,104,16/06/2013,26/03/2025,14.14 MB,14484,HTTP and WebSocket built on Boost.Asio in C++11,C++,https://github.com/boostorg/beast
584,harfbuzz,4487,652,4487,82,14/07/2012,28/03/2025,102.93 MB,105405,HarfBuzz text shaping engine,C++,https://github.com/harfbuzz/harfbuzz
585,SHADERed,4486,287,4486,110,22/09/2018,22/09/2023,247.94 MB,253892,"Lightweight, cross-platform & full-featured shader IDE",C++,https://github.com/dfranx/SHADERed
586,TNN,4481,769,4481,312,29/05/2020,25/03/2025,57.77 MB,59155,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. ",C++,https://github.com/Tencent/TNN
587,matplotplusplus,4480,347,4480,68,29/08/2020,17/02/2025,39.08 MB,40020,Matplot++: A C++ Graphics Library for Data Visualization 📊🗾,C++,https://github.com/alandefreitas/matplotplusplus
588,ghostwriter,4475,318,4475,22,22/08/2015,28/03/2025,32.54 MB,33316,Text editor for Markdown,C++,https://github.com/KDE/ghostwriter
589,firmware,4472,1138,4472,150,01/02/2020,28/03/2025,107.55 MB,110131,"This repository contains the official firmware for Meshtastic, an open-source, off-grid mesh communication system.",C++,https://github.com/meshtastic/firmware
590,SuperWeChatPC,4470,1043,4470,55,14/05/2017,27/02/2020,4.60 MB,4707,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,C++,https://github.com/anhkgg/SuperWeChatPC
591,open_spiel,4455,975,4455,36,22/07/2019,28/03/2025,29.99 MB,30714,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.,C++,https://github.com/google-deepmind/open_spiel
592,Tengine,4453,971,4453,244,30/12/2017,06/03/2025,18.29 MB,18730,"Tengine is a lite, high performance, modular inference engine for embedded device ",C++,https://github.com/OAID/Tengine
593,mindspore,4443,728,4443,189,11/02/2020,29/07/2024,849.22 MB,869597,"MindSpore is a new open source deep learning training/inference framework that could be used for mobile, edge and cloud scenarios.",C++,https://github.com/mindspore-ai/mindspore
594,reshade,4443,574,4443,6,15/06/2016,27/03/2025,23.64 MB,24211,A generic post-processing injector for games and video software.,C++,https://github.com/crosire/reshade
595,sol2,4432,545,4432,258,07/01/2016,07/03/2025,25.54 MB,26148,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:",C++,https://github.com/ThePhD/sol2
596,Launcher,4424,893,4424,305,08/09/2013,08/02/2025,15.40 MB,15772,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,C++,https://github.com/MultiMC/Launcher
597,Librum,4418,143,4418,39,02/02/2022,29/07/2024,29.32 MB,30025,The Librum client application,C++,https://github.com/Librum-Reader/Librum
598,ServerStatus,4404,936,4404,20,26/06/2018,18/12/2024,1.78 MB,1819,云探针、多服务器探针、云监控、多服务器云监控，演示： https://tz.cloudcpp.com/,C++,https://github.com/cppla/ServerStatus
599,auto-unlocker,4404,536,4404,86,15/10/2019,21/08/2024,676.00 KB,676,Unlocker for VMWare macOS,C++,https://github.com/paolo-projects/auto-unlocker
600,amazon-dsstne,4402,728,4402,45,24/03/2016,02/03/2020,31.60 MB,32355,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models ,C++,https://github.com/amazon-archives/amazon-dsstne
601,mapbox-gl-native,4392,1323,4392,312,27/01/2014,27/07/2023,363.48 MB,372203,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL",C++,https://github.com/mapbox/mapbox-gl-native
602,cxxopts,4382,599,4382,90,03/10/2014,20/03/2025,992.00 KB,992,Lightweight C++ command line option parser,C++,https://github.com/jarro2783/cxxopts
603,node-opencv,4381,855,4381,127,14/01/2012,09/07/2024,10.06 MB,10305,OpenCV Bindings for node.js,C++,https://github.com/peterbraden/node-opencv
604,musikcube,4376,300,4376,150,18/03/2015,14/07/2024,71.37 MB,73078,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++",C++,https://github.com/clangen/musikcube
605,incubator-pagespeed-ngx,4361,361,4361,354,23/06/2012,21/04/2023,78.87 MB,80764,Automatic PageSpeed optimization module for Nginx,C++,https://github.com/apache/incubator-pagespeed-ngx
606,rtorrent,4359,426,4359,454,03/10/2011,28/03/2025,4.70 MB,4808,rTorrent BitTorrent client,C++,https://github.com/rakshasa/rtorrent
607,cereal,4359,786,4359,329,25/06/2013,20/01/2025,18.04 MB,18472,A C++11 library for serialization,C++,https://github.com/USCiLab/cereal
608,sylar,4357,1001,4357,24,18/05/2019,08/12/2023,1.03 MB,1053,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)",C++,https://github.com/sylar-yin/sylar
609,luau,4345,415,4345,228,14/09/2018,25/03/2025,16.63 MB,17033,"A fast, small, safe, gradually typed embeddable scripting language derived from Lua",C++,https://github.com/luau-lang/luau
610,design-patterns-cpp,4345,959,4345,4,04/09/2016,12/05/2024,67.00 KB,67,C++ Design Patterns,C++,https://github.com/JakubVojvoda/design-patterns-cpp
611,libsass,4342,467,4342,156,31/01/2012,27/01/2024,12.35 MB,12648,A C/C++ implementation of a Sass compiler,C++,https://github.com/sass/libsass
612,blinker-library,4337,237,4337,5,22/03/2018,25/03/2025,4.68 MB,4791,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino, ESP8266, ESP32.",C++,https://github.com/blinker-iot/blinker-library
613,FluidX3D,4326,374,4326,25,04/08/2022,26/03/2025,21.55 MB,22065,"The fastest and most memory efficient lattice Boltzmann CFD software, running on all GPUs and CPUs via OpenCL. Free for non-commercial use.",C++,https://github.com/ProjectPhysX/FluidX3D
614,bustub,4321,1862,4321,49,10/09/2019,10/03/2025,9.59 MB,9819,The BusTub Relational Database Management System (Educational),C++,https://github.com/cmu-db/bustub
615,hotspot,4317,260,4317,61,20/12/2016,22/03/2025,9.17 MB,9387,The Linux perf GUI for performance analysis.,C++,https://github.com/KDAB/hotspot
616,Waterfox,4288,358,4288,676,13/10/2014,25/03/2025,5.20 GB,5451622,The official Waterfox 💧 source code repository,C++,https://github.com/BrowserWorks/Waterfox
617,ammo.js,4287,568,4287,176,28/05/2011,16/01/2024,43.67 MB,44719,Direct port of the Bullet physics engine to JavaScript using Emscripten,C++,https://github.com/kripken/ammo.js
618,orbit,4271,354,4271,0,21/09/2017,31/01/2025,153.06 MB,156729,C/C++ Performance Profiler,C++,https://github.com/google/orbit
619,include-what-you-use,4262,388,4262,259,15/06/2015,23/03/2025,4.90 MB,5013,A tool for use with clang to analyze #includes in C and C++ source files,C++,https://github.com/include-what-you-use/include-what-you-use
620,flutter-webrtc,4247,1183,4247,609,07/03/2018,24/03/2025,481.15 MB,492695,WebRTC plugin for Flutter Mobile/Desktop/Web,C++,https://github.com/flutter-webrtc/flutter-webrtc
621,Vita3K,4247,427,4247,352,26/01/2018,03/03/2025,77.09 MB,78945,Experimental PlayStation Vita emulator,C++,https://github.com/Vita3K/Vita3K
622,cppinsights,4236,250,4236,20,29/04/2018,19/03/2025,3.02 MB,3095,C++ Insights - See your source code with the eyes of a compiler,C++,https://github.com/andreasfertig/cppinsights
623,BespokeSynth,4223,249,4223,325,14/08/2016,21/03/2025,53.45 MB,54731,Software modular synth,C++,https://github.com/BespokeSynth/BespokeSynth
624,fritzing-app,4219,860,4219,510,25/08/2014,11/10/2024,160.47 MB,164326,Fritzing desktop application,C++,https://github.com/fritzing/fritzing-app
625,range-v3,4214,453,4214,284,11/11/2013,23/03/2025,33.61 MB,34412,"Range library for C++14/17/20, basis for C++20's std::ranges",C++,https://github.com/ericniebler/range-v3
626,LxRunOffline,4205,250,4205,23,08/01/2017,02/02/2022,1017.00 KB,1017,A full-featured utility for managing Windows Subsystem for Linux (WSL),C++,https://github.com/DDoSolitary/LxRunOffline
627,Dobby,4196,888,4196,84,03/08/2017,26/01/2025,3.40 MB,3486,"a lightweight, multi-platform, multi-architecture hook framework.",C++,https://github.com/jmpews/Dobby
628,pugixml,4192,748,4192,23,06/07/2012,03/03/2025,7.13 MB,7299,"Light-weight, simple and fast XML parser for C++ with XPath support",C++,https://github.com/zeux/pugixml
629,msdfgen,4187,438,4187,2,24/04/2016,09/03/2025,2.47 MB,2531,Multi-channel signed distance field generator,C++,https://github.com/Chlumsky/msdfgen
630,ydb,4175,621,4175,2294,07/02/2022,28/03/2025,1.11 GB,1159783,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,C++,https://github.com/ydb-platform/ydb
631,ogre,4169,992,4169,140,29/11/2015,22/03/2025,433.92 MB,444334,"scene-oriented, flexible 3D engine (C++, Python, C#, Java)",C++,https://github.com/OGRECave/ogre
632,Rack,4143,447,4143,307,14/11/2016,27/03/2025,19.25 MB,19716,The virtual Eurorack studio,C++,https://github.com/VCVRack/Rack
633,ardour,4140,708,4140,25,13/03/2013,28/03/2025,285.94 MB,292798,Mirror of Ardour Source Code,C++,https://github.com/Ardour/ardour
634,asmjit,4095,521,4095,15,28/01/2014,18/03/2025,8.77 MB,8985,Low-latency machine code generation,C++,https://github.com/asmjit/asmjit
635,clink,4087,156,4087,3,12/09/2020,27/03/2025,59.68 MB,61117,Bash's powerful command line editing in cmd.exe,C++,https://github.com/chrisant996/clink
636,braft,4080,896,4080,184,07/02/2018,25/10/2024,4.64 MB,4751,"An industrial-grade C++ implementation of RAFT consensus algorithm based on brpc,  widely used inside Baidu to build highly-available distributed systems.",C++,https://github.com/baidu/braft
637,xmr-stak,4076,1783,4076,549,03/10/2017,20/06/2024,5.28 MB,5411,Free Monero RandomX Miner and unified CryptoNight miner,C++,https://github.com/fireice-uk/xmr-stak
638,coost,4073,568,4073,43,10/11/2019,04/09/2024,3.19 MB,3263,A tiny boost library in C++11.,C++,https://github.com/idealvin/coost
639,caesium-image-compressor,4073,234,4073,42,04/01/2016,24/03/2025,2.80 MB,2869,"Caesium is an image compression software that helps you store, send and share digital pictures, supporting JPG, PNG, WebP and TIFF formats.   You can quickly reduce the file size (and resolution, if you want) by preserving the overall quality of the image.",C++,https://github.com/Lymphatus/caesium-image-compressor
640,QtAV,4071,1516,4071,526,29/10/2012,09/05/2023,14.68 MB,15029,A cross-platform multimedia framework based on Qt and FFmpeg. 基于Qt和FFmpeg的跨平台高性能音视频播放框架. Recommand to use new sdk https://github.com/wang-bin/mdk-sdk,C++,https://github.com/wang-bin/QtAV
